Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.66-224.0.0.252-54886-5355-17,131.202.240.66,54886,224.0.0.252,5355,17,25/05/2015 02:16:33 PM,409728,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.38831615120277,4.881287097781943,409728.0,0.0,409728.0,409728.0,409728.0,409728.0,0.0,409728.0,409728.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881287097781943,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574193790537.0,0.0,1432574193790537.0,1432574193790537.0,2
131.202.240.242-224.0.0.252-50058-5355-17,131202240242,50058,224.0.0.252,5355,17,29/04/2015 02:07:51 PM,410971,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06351543052915,4.866523428660416,410971.0,0.0,410971.0,410971.0,410971.0,410971.0,0.0,410971.0,410971.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866523428660416,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327271780903.0,0.0,1430327271780903.0,1430327271780903.0,2
131.202.240.206-131.202.243.255-4644-4644-17,131.202.240.206,4644,131.202.243.255,4644,17,25/05/2015 02:12:36 PM,60002790,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0999488523783645,0.033331783405404984,60002790.0,0.0,60002790.0,60002790.0,60002790.0,60002790.0,0.0,60002790.0,60002790.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.033331783405404984,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716287008257725.5,1012982716772965.2,1432573956512661.0,60002790.0,2
131.202.242.93-224.0.0.252-53675-5355-17,131.202.242.93,53675,224.0.0.252,5355,17,25/05/2015 02:20:50 PM,411765,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.85706653066677,4.85713938775758,411765.0,0.0,411765.0,411765.0,411765.0,411765.0,0.0,411765.0,411765.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.85713938775758,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574450508368.0,0.0,1432574450508368.0,1432574450508368.0,2
131.202.243.110-131.202.243.255-137-137-17,131.202.243.110,137,131.202.243.255,137,17,25/05/2015 02:08:26 PM,115955681,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.192785310794735,0.16385570621589468,6441982.277777777,17820287.80113876,65205057.0,1325.0,115955681.0,6441982.277777777,17820287.80113876,65205057.0,1325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.16385570621589468,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,123,1,50,0,0,0,0,18,8,3239462.0,3227242.420403214,5521467.0,957457.0,477524604999832.4,827096783606035.8,1432573706321469.0,43472971.0,2
131.202.240.185-224.0.0.252-55215-5355-17,131.202.240.185,55215,224.0.0.252,5355,17,25/05/2015 02:14:27 PM,410953,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06820487987676,4.866736585448943,410953.0,0.0,410953.0,410953.0,410953.0,410953.0,0.0,410953.0,410953.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866736585448943,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574067226709.0,0.0,1432574067226709.0,1432574067226709.0,2
131.202.240.242-224.0.0.252-53875-5355-17,131.202.240.242,53875,224.0.0.252,5355,17,25/05/2015 02:15:38 PM,410173,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2718096998096,4.875991349991345,410173.0,0.0,410173.0,410173.0,410173.0,410173.0,0.0,410173.0,410173.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875991349991345,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574138417389.0,0.0,1432574138417389.0,1432574138417389.0,2
131.202.242.93-224.0.0.252-52173-5355-17,131.202.242.93,52173,224.0.0.252,5355,17,25/05/2015 02:20:41 PM,411459,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9365355964993,4.860751618022695,411459.0,0.0,411459.0,411459.0,411459.0,411459.0,0.0,411459.0,411459.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860751618022695,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574441599800.0,0.0,1432574441599800.0,1432574441599800.0,2
131.202.240.242-224.0.0.252-65126-5355-17,131.202.240.242,65126,224.0.0.252,5355,17,29/04/2015 01:30:55 PM,420222,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.70655986597559,4.759389084817073,420222.0,0.0,420222.0,420222.0,420222.0,420222.0,0.0,420222.0,420222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.759389084817073,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325055607456.0,0.0,1430325055607456.0,1430325055607456.0,2
74.125.226.188-131.202.240.87-443-65064-6,74.125.226.188,443,131.202.240.87,65064,6,29/04/2015 02:21:26 PM,1,2,0,55.0,0.0,55.0,0.0,27.5,38.89087296526012,0.0,0.0,0.0,0.0,55000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,2000000.0,0.0,0.0,55.0,36.66666666666667,31.75426480542941,1008.3333333333333,1,0,0,1,2,0,0,0,0.0,55.0,27.5,0.0,0,0,0,0,0,0,1,27,0,0,352,0,0,20,0.0,0.0,0.0,0.0,1430328086784453.0,0.0,1430328086784453.0,1430328086784453.0,2
131.202.242.195-224.0.0.251-5353-5353-17,131.202.242.195,5353,224.0.0.251,5353,17,25/05/2015 02:17:22 PM,3306905,2,0,763.0,0.0,619.0,144.0,381.5,335.87572106361006,0.0,0.0,0.0,0.0,230.72933755278729,0.6047951180938067,3306905.0,0.0,3306905.0,3306905.0,3306905.0,3306905.0,0.0,3306905.0,3306905.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.6047951180938067,0.0,144.0,619.0,460.6666666666666,274.24137786507225,75208.33333333334,0,0,0,0,0,0,0,0,0.0,691.0,381.5,0.0,0,0,0,0,0,0,1,381,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574242156387.0,0.0,1432574242156387.0,1432574242156387.0,2
131.202.240.85-224.0.0.252-59708-5355-17,131.202.240.85,59708,224.0.0.252,5355,17,25/05/2015 02:07:23 PM,412350,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.70546865526859,4.8502485752394815,412350.0,0.0,412350.0,412350.0,412350.0,412350.0,0.0,412350.0,412350.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8502485752394815,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573643358113.0,0.0,1432573643358113.0,1432573643358113.0,2
131.202.240.242-205.188.12.43-31783-443-6,131.202.240.242,31783,205.188.12.43,443,6,29/04/2015 01:47:44 PM,119961390,33,31,3000.0,3242.0,426.0,0.0,90.90909090909088,94.4127784109372,484.0,0.0,104.5806451612903,132.9462984801378,52.03340841582446,0.5335049885634037,1904149.0476190476,4268792.648038601,19644313.0,34.0,119902154.0,3746942.3125000005,5441665.284860067,19660261.0,18076.0,119903886.0,3996796.2,5541326.897303847,19664884.0,487.0,1,0,0,0,660,620,0.27508850972800497,0.25841647883539864,0.0,484.0,102.5846153846154,120.20176947372856,14448.465384615381,0,0,0,36,64,0,0,0,0.0,104.1875,90.9090909090909,104.58064516129032,0,0,0,834,5,1462,0,46,0,50,16384,16384,19,20,889571.1818181819,1200783.3690874318,3196556.0,23763.0,119193847781149.72,412899566212537.2,1430326064137134.0,5100560.0,2
131.202.242.93-224.0.0.252-59737-5355-17,131.202.242.93,59737,224.0.0.252,5355,17,25/05/2015 02:13:45 PM,412398,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.69304894786104,4.8496840430845936,412398.0,0.0,412398.0,412398.0,412398.0,412398.0,0.0,412398.0,412398.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8496840430845936,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574025054248.0,0.0,1432574025054248.0,1432574025054248.0,2
131.202.240.70-224.0.0.252-56510-5355-17,131.202.240.70,56510,224.0.0.252,5355,17,25/05/2015 02:07:51 PM,415910,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.7921184871727,4.808732658507849,415910.0,0.0,415910.0,415910.0,415910.0,415910.0,0.0,415910.0,415910.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.808732658507849,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573671292276.0,0.0,1432573671292276.0,1432573671292276.0,2
131.202.240.251-224.0.0.251-5353-5353-17,131.202.240.251,5353,224.0.0.251,5353,17,25/05/2015 02:09:50 PM,116294176,56,0,2529.0,0.0,65.0,42.0,45.16071428571429,5.004640703529932,0.0,0.0,0.0,0.0,21.74657482417693,0.4815374417374091,2114439.563636364,2456295.1539538824,12733032.0,190118.0,116294176.0,2114439.563636364,2456295.1539538824,12733032.0,190118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,448,0,0.4815374417374091,0.0,42.0,65.0,45.14035087719299,4.962137343680027,24.622807017543874,0,0,0,0,0,0,0,0,0.0,45.94642857142857,45.16071428571429,0.0,0,0,0,200,4,115,1,45,0,0,0,0,55,8,10506911.833333332,7505427.158907037,20759167.0,1001648.0,204653405702537.28,541461994506824.0,1432573790152318.0,5542854.0,2
131.202.240.79-224.0.0.252-61587-5355-17,131.202.240.79,61587,224.0.0.252,5355,17,25/05/2015 02:08:16 PM,420064,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.74594347527996,4.7611792488763625,420064.0,0.0,420064.0,420064.0,420064.0,420064.0,0.0,420064.0,420064.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7611792488763625,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573696926301.0,0.0,1432573696926301.0,1432573696926301.0,2
131.202.240.185-224.0.0.252-55136-5355-17,131.202.240.185,55136,224.0.0.252,5355,17,25/05/2015 02:12:55 PM,410761,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11825124585829,4.869011420266286,410761.0,0.0,410761.0,410761.0,410761.0,410761.0,0.0,410761.0,410761.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869011420266286,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573975558497.0,0.0,1432573975558497.0,1432573975558497.0,2
131.202.240.242-8.8.8.8-63681-53-17,131.202.240.242,63681,8.8.8.8,53,17,25/05/2015 02:17:11 PM,58403255,31,31,1150.0,3527.0,90.0,29.0,37.09677419354839,11.347113696764994,237.0,47.0,113.77419354838713,37.50440834303737,80.08115301107789,1.0615846668135192,957430.4098360658,6821108.232300344,53293134.0,30.0,58360965.0,1945365.5,9732662.04633201,53409179.0,30.0,58376821.0,1945894.0333333327,9714937.857906593,53319263.0,32.0,0,0,0,0,248,248,0.5307923334067596,0.5307923334067596,29.0,237.0,75.66666666666667,47.07577967764382,2216.129032258064,0,0,0,0,0,0,0,0,1.0,76.88709677419354,37.096774193548384,113.77419354838709,0,0,0,1559,20,1887,0,18,0,56,0,0,30,8,116835.0,0.0,116835.0,116835.0,716287142358042.5,1012982915908338.6,1432574231422951.0,53293134.0,2
131.202.243.49-224.0.0.252-63065-5355-17,131.202.243.49,63065,224.0.0.252,5355,17,25/05/2015 02:22:12 PM,420341,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.67691707447048,4.758041685203204,420341.0,0.0,420341.0,420341.0,420341.0,420341.0,0.0,420341.0,420341.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.758041685203204,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574532226302.0,0.0,1432574532226302.0,1432574532226302.0,2
131.202.240.87-198.7.63.141-50462-53-17,131.202.240.87,50462,198.7.63.141,53,17,25/05/2015 02:11:46 PM,57464,1,1,27.0,85.0,27.0,27.0,27.0,0.0,85.0,85.0,85.0,0.0,1949.0463594598361,34.80439927606849,57464.0,0.0,57464.0,57464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.402199638034247,17.402199638034247,27.0,85.0,46.33333333333333,33.48631561299829,1121.3333333333333,0,0,0,0,0,0,0,0,1.0,69.5,27.0,85.0,0,0,0,0,0,0,0,13,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1432573906427012.0,0.0,1432573906427012.0,1432573906427012.0,2
131.202.242.93-224.0.0.252-51997-5355-17,131.202.242.93,51997,224.0.0.252,5355,17,25/05/2015 02:11:13 PM,412406,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.69097927770208,4.849589967168276,412406.0,0.0,412406.0,412406.0,412406.0,412406.0,0.0,412406.0,412406.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849589967168276,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573873085912.0,0.0,1432573873085912.0,1432573873085912.0,2
131.202.240.242-209.148.205.35-32586-443-6,131202240242,32586,209.148.205.35,443,6,29/04/2015 02:08:19 PM,21591,1,2,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,13.5,19.091883092036785,1250.5210504376826,138.9467833819647,10795.5,15224.716105727555,21561.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,0,0,0,0,20,40,46.31559446065491,92.6311889213098,0.0,27.0,6.75,13.5,182.25,2,0,0,1,3,0,0,0,2.0,9.0,0.0,13.5,0,0,0,0,0,0,0,0,0,9,16228,591,0,20,0.0,0.0,0.0,0.0,1430327299184797.0,0.0,1430327299184797.0,1430327299184797.0,2
131.202.240.242-224.0.0.252-49913-5355-17,131.202.240.242,49913,224.0.0.252,5355,17,29/04/2015 01:53:11 PM,411063,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03955354775302,4.865434252170592,411063.0,0.0,411063.0,411063.0,411063.0,411063.0,0.0,411063.0,411063.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865434252170592,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326391898604.0,0.0,1430326391898604.0,1430326391898604.0,2
131.202.243.21-224.0.0.252-53912-5355-17,131.202.243.21,53912,224.0.0.252,5355,17,25/05/2015 02:14:18 PM,409593,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.42371085443355,4.882895947928797,409593.0,0.0,409593.0,409593.0,409593.0,409593.0,0.0,409593.0,409593.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882895947928797,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574058277581.0,0.0,1432574058277581.0,1432574058277581.0,2
131.202.243.49-224.0.0.252-56972-5355-17,131.202.243.49,56972,224.0.0.252,5355,17,25/05/2015 02:19:26 PM,419823,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.80607303554115,4.763912410706417,419823.0,0.0,419823.0,419823.0,419823.0,419823.0,0.0,419823.0,419823.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.763912410706417,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574366942706.0,0.0,1432574366942706.0,1432574366942706.0,2
131.202.243.49-224.0.0.252-62541-5355-17,131.202.243.49,62541,224.0.0.252,5355,17,25/05/2015 02:07:41 PM,417731,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.33094264012009,4.787770120005458,417731.0,0.0,417731.0,417731.0,417731.0,417731.0,0.0,417731.0,417731.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.787770120005458,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573661455030.0,0.0,1432573661455030.0,1432573661455030.0,2
131.202.242.84-255.255.255.255-58363-1900-17,131.202.242.84,58363,255.255.255.255,1900,17,25/05/2015 02:08:17 PM,47409918,16,0,2156.0,0.0,137.0,132.0,134.75,2.3523038352503165,0.0,0.0,0.0,0.0,45.4757167055214,0.33748212768476,3160661.2,4239796.571823821,18486409.0,2012481.0,47409918.0,3160661.2,4239796.571823821,18486409.0,2012481.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.33748212768476,0.0,132.0,137.0,134.58823529411765,2.373257874984611,5.632352941176473,0,0,0,0,0,0,0,0,0.0,143.0,134.75,0.0,0,0,0,0,0,0,1,134,0,0,0,0,15,8,14461428.0,0.0,14461428.0,14461428.0,716286858171938.0,1012982563232638.0,1432573697857467.0,18486409.0,2
131.202.240.242-224.0.0.252-57845-5355-17,131.202.240.242,57845,224.0.0.252,5355,17,29/04/2015 01:27:56 PM,421041,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5028868922504,4.7501312223750185,421041.0,0.0,421041.0,421041.0,421041.0,421041.0,0.0,421041.0,421041.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7501312223750185,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324876978741.0,0.0,1430324876978741.0,1430324876978741.0,2
131.202.240.242-224.0.0.252-51201-5355-17,131.202.240.242,51201,224.0.0.252,5355,17,29/04/2015 01:33:13 PM,417213,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.46171859457878,4.7937144815717625,417213.0,0.0,417213.0,417213.0,417213.0,417213.0,0.0,417213.0,417213.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7937144815717625,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325193905939.0,0.0,1430325193905939.0,1430325193905939.0,2
131.202.240.242-224.0.0.252-62909-5355-17,131.202.240.242,62909,224.0.0.252,5355,17,29/04/2015 01:27:09 PM,420667,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.59579667527996,4.754354394330908,420667.0,0.0,420667.0,420667.0,420667.0,420667.0,0.0,420667.0,420667.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754354394330908,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324829043506.0,0.0,1430324829043506.0,1430324829043506.0,2
131.202.240.242-224.0.0.252-62714-5355-17,131202240242,62714,224.0.0.252,5355,17,29/04/2015 02:05:50 PM,412664,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.6242754395828,4.846557974526491,412664.0,0.0,412664.0,412664.0,412664.0,412664.0,0.0,412664.0,412664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.846557974526491,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327150715469.0,0.0,1430327150715469.0,1430327150715469.0,2
64.134.123.4-131.202.240.87-61888-42322-6,64.134.123.4,61888,131.202.240.87,42322,6,25/05/2015 02:22:08 PM,2103,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0223490252022,2103.0,0.0,2103.0,2103.0,2103.0,2103.0,0.0,2103.0,2103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,951.0223490252022,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4096,0,0,32,0.0,0.0,0.0,0.0,1432574528801230.0,0.0,1432574528801230.0,1432574528801230.0,2
131.202.240.242-224.0.0.252-54243-5355-17,131202240242,54243,224.0.0.252,5355,17,29/04/2015 02:10:16 PM,410248,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25219867007273,4.875099939548762,410248.0,0.0,410248.0,410248.0,410248.0,410248.0,0.0,410248.0,410248.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875099939548762,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327416847371.0,0.0,1430327416847371.0,1430327416847371.0,2
131.202.240.87-224.0.0.252-62528-5355-17,131.202.240.87,62528,224.0.0.252,5355,17,29/04/2015 01:36:50 PM,449065,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,97.98136127286695,4.453698239675772,449065.0,0.0,449065.0,449065.0,449065.0,449065.0,0.0,449065.0,449065.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.453698239675772,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325410924671.0,0.0,1430325410924671.0,1430325410924671.0,2
131.202.243.49-131.202.243.255-137-137-17,131.202.243.49,137,131.202.243.255,137,17,25/05/2015 02:21:57 PM,61097060,36,0,1800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,29.461319415369573,0.5892263883073916,1745630.285714286,2426856.86952334,9037514.0,118.0,61097060.0,1745630.285714286,2426856.86952334,9037514.0,118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,288,0,0.5892263883073916,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,51.38888888888889,50.0,0.0,0,0,0,375,7,150,1,50,0,0,0,0,35,8,4761532.0,5317843.265889425,13734359.0,1497370.0,238762425533947.3,584846094781511.1,1432574517429039.0,5891789.0,2
131.202.242.93-224.0.0.252-56915-5355-17,131.202.242.93,56915,224.0.0.252,5355,17,25/05/2015 02:19:16 PM,411623,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.8939296395002,4.858814983613646,411623.0,0.0,411623.0,411623.0,411623.0,411623.0,0.0,411623.0,411623.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858814983613646,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574356710789.0,0.0,1432574356710789.0,1432574356710789.0,2
