Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-224.0.0.252-58735-5355-17,131.202.240.87,58735,224.0.0.252,5355,17,25/05/2015 02:12:44 PM,421462,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.39849855977526,4.745386298171604,421462.0,0.0,421462.0,421462.0,421462.0,421462.0,0.0,421462.0,421462.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.745386298171604,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573964642823.0,0.0,1432573964642823.0,1432573964642823.0,2
131.202.240.185-224.0.0.252-58463-5355-17,131.202.240.185,58463,224.0.0.252,5355,17,25/05/2015 02:08:13 PM,410690,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13676982638974,4.869853173926806,410690.0,0.0,410690.0,410690.0,410690.0,410690.0,0.0,410690.0,410690.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869853173926806,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573693390424.0,0.0,1432573693390424.0,1432573693390424.0,2
131.202.240.65-131.202.243.255-17500-17500-17,131.202.240.65,17500,131.202.243.255,17500,17,25/05/2015 02:17:22 PM,91235249,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.524180681525843,0.04384270382163368,30411749.66666667,357057.83674684045,30774123.0,30060256.0,91235249.0,30411749.66666667,357057.83674684045,30774123.0,30060256.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04384270382163368,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143583474142.25,716287106124785.1,1432574242661320.0,30060256.0,2
131.202.243.49-224.0.0.252-61217-5355-17,131.202.243.49,61217,224.0.0.252,5355,17,25/05/2015 02:17:55 PM,420567,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62066686164154,4.755484857347343,420567.0,0.0,420567.0,420567.0,420567.0,420567.0,0.0,420567.0,420567.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755484857347343,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574275858950.0,0.0,1432574275858950.0,1432574275858950.0,2
131.202.240.87-224.0.0.252-58154-5355-17,131.202.240.87,58154,224.0.0.252,5355,17,25/05/2015 02:17:13 PM,420938,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52845787265585,4.751293539666174,420938.0,0.0,420938.0,420938.0,420938.0,420938.0,0.0,420938.0,420938.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751293539666174,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574233048030.0,0.0,1432574233048030.0,1432574233048030.0,2
131.202.240.242-224.0.0.252-65157-5355-17,131.202.240.242,65157,224.0.0.252,5355,17,29/04/2015 01:44:10 PM,421175,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.46963851130764,4.748619932332166,421175.0,0.0,421175.0,421175.0,421175.0,421175.0,0.0,421175.0,421175.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.748619932332166,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325850150360.0,0.0,1430325850150360.0,1430325850150360.0,2
131.202.240.206-224.0.0.251-5353-5353-17,131.202.240.206,5353,224.0.0.251,5353,17,25/05/2015 02:21:32 PM,48592139,13,0,585.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,12.038984330366686,0.2675329851192597,4049344.916666666,4905987.801614352,16272779.0,670636.0,48592139.0,4049344.916666666,4905987.801614352,16272779.0,670636.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.2675329851192597,0.0,45.0,45.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,48.46153846153846,45.0,0.0,0,0,0,0,0,0,1,45,0,0,0,0,12,8,4954974.333333333,1846801.169464741,6672527.0,3001582.0,358143631461334.25,716287240437857.9,1432574492118121.0,6449725.0,2
131.202.243.49-224.0.0.252-56539-5355-17,131.202.243.49,56539,224.0.0.252,5355,17,25/05/2015 02:18:23 PM,420052,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.74893584603814,4.761315265729005,420052.0,0.0,420052.0,420052.0,420052.0,420052.0,0.0,420052.0,420052.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.761315265729005,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574303845423.0,0.0,1432574303845423.0,1432574303845423.0,2
131.202.242.93-224.0.0.252-57647-5355-17,131.202.242.93,57647,224.0.0.252,5355,17,25/05/2015 02:23:00 PM,413796,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.33258900521031,4.833299500236832,413796.0,0.0,413796.0,413796.0,413796.0,413796.0,0.0,413796.0,413796.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.833299500236832,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574580262177.0,0.0,1432574580262177.0,1432574580262177.0,2
131.202.240.242-224.0.0.252-59011-5355-17,131.202.240.242,59011,224.0.0.252,5355,17,29/04/2015 01:43:14 PM,420985,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.51678800907395,4.750763091321543,420985.0,0.0,420985.0,420985.0,420985.0,420985.0,0.0,420985.0,420985.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750763091321543,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325794712814.0,0.0,1430325794712814.0,1430325794712814.0,2
131.202.240.70-224.0.0.252-52242-5355-17,131.202.240.70,52242,224.0.0.252,5355,17,25/05/2015 02:16:09 PM,410455,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.19810941516123,4.872641337052784,410455.0,0.0,410455.0,410455.0,410455.0,410455.0,0.0,410455.0,410455.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872641337052784,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574169254644.0,0.0,1432574169254644.0,1432574169254644.0,2
131.202.240.242-224.0.0.252-52806-5355-17,131.202.240.242,52806,224.0.0.252,5355,17,29/04/2015 01:33:43 PM,419651,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.84902931245249,4.765864968747841,419651.0,0.0,419651.0,419651.0,419651.0,419651.0,0.0,419651.0,419651.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.765864968747841,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325223406928.0,0.0,1430325223406928.0,1430325223406928.0,2
131.202.242.93-224.0.0.252-56449-5355-17,131.202.242.93,56449,224.0.0.252,5355,17,25/05/2015 02:17:45 PM,411402,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.951351719243,4.861425078147408,411402.0,0.0,411402.0,411402.0,411402.0,411402.0,0.0,411402.0,411402.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861425078147408,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574265345808.0,0.0,1432574265345808.0,1432574265345808.0,2
131.202.240.65-255.255.255.255-17500-17500-17,131.202.240.65,17500,255.255.255.255,17500,17,25/05/2015 02:11:20 PM,90165971,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.589691924905906,0.044362634324650034,30055323.66666667,1310.3451199334218,30056818.0,30054371.0,90165971.0,30055323.66666667,1310.3451199334218,30056818.0,30054371.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044362634324650034,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143492758952.5,716286925407257.6,1432573880869839.0,30054371.0,2
131.202.240.242-224.0.0.252-62462-5355-17,131.202.240.242,62462,224.0.0.252,5355,17,29/04/2015 01:51:55 PM,409508,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.44600838078863,4.883909471854031,409508.0,0.0,409508.0,409508.0,409508.0,409508.0,0.0,409508.0,409508.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883909471854031,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326315419344.0,0.0,1430326315419344.0,1430326315419344.0,2
131.202.240.242-224.0.0.252-59298-5355-17,131.202.240.242,59298,224.0.0.252,5355,17,29/04/2015 01:33:29 PM,418482,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.14191769299515,4.7791780769543255,418482.0,0.0,418482.0,418482.0,418482.0,418482.0,0.0,418482.0,418482.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7791780769543255,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325209685980.0,0.0,1430325209685980.0,1430325209685980.0,2
131.202.240.242-131.202.244.3-63140-53-17,131.202.240.242,63140,131.202.244.3,53,17,29/04/2015 01:44:31 PM,485487,1,1,42.0,114.0,42.0,42.0,42.0,0.0,114.0,114.0,114.0,0.0,321.32683264433444,4.119574777491469,485487.0,0.0,485487.0,485487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.0597873887457343,2.0597873887457343,42.0,114.0,66.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,99.0,42.0,114.0,0,0,0,0,0,0,0,21,0,57,0,0,0,8,0.0,0.0,0.0,0.0,1430325871924561.0,0.0,1430325871924561.0,1430325871924561.0,2
131.202.243.145-131.202.243.255-1534-1534-17,131.202.243.145,1534,131.202.243.255,1534,17,25/05/2015 02:21:32 PM,105401044,8,0,64.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6072046117493864,0.0759005764686733,15057292.0,3610.2858612581394,15060299.0,15052007.0,105401044.0,15057292.0,3610.2858612581394,15060299.0,15052007.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.0759005764686733,0.0,8.0,8.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,9.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,0,0,7,8,0.0,0.0,0.0,0.0,179071824715418.34,506491563714431.4,1432574492322303.0,15052007.0,2
131.202.240.87-224.0.0.252-64373-5355-17,131.202.240.87,64373,224.0.0.252,5355,17,25/05/2015 02:17:19 PM,419577,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.86752133696557,4.766705515316617,419577.0,0.0,419577.0,419577.0,419577.0,419577.0,0.0,419577.0,419577.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.766705515316617,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574239142929.0,0.0,1432574239142929.0,1432574239142929.0,2
131.202.242.93-224.0.0.252-64837-5355-17,131.202.242.93,64837,224.0.0.252,5355,17,25/05/2015 02:08:11 PM,411115,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.02601461878064,4.864818846308211,411115.0,0.0,411115.0,411115.0,411115.0,411115.0,0.0,411115.0,411115.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864818846308211,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573691645558.0,0.0,1432573691645558.0,1432573691645558.0,2
131.202.240.186-131.202.243.255-137-137-17,131.202.240.186,137,131.202.243.255,137,17,25/05/2015 02:18:20 PM,1510373,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,297.93964802072065,5.958792960414415,188796.625,349224.3081348546,759360.0,1.0,1510373.0,188796.625,349224.3081348546,759360.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,5.958792960414415,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,450,9,297,1,50,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1432574300141321.0,0.0,1432574300141321.0,1432574300141321.0,2
131.202.243.49-224.0.0.252-53795-5355-17,131.202.243.49,53795,224.0.0.252,5355,17,25/05/2015 02:10:45 PM,419873,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.79359234816242,4.763345106734656,419873.0,0.0,419873.0,419873.0,419873.0,419873.0,0.0,419873.0,419873.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.763345106734656,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573845210330.0,0.0,1432573845210330.0,1432573845210330.0,2
131.202.243.153-131.202.243.255-137-137-17,131.202.243.153,137,131.202.243.255,137,17,25/05/2015 02:18:01 PM,1492887,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.47645937033413,2.0095291874066823,746443.5,5005.60890401957,749983.0,742904.0,1492887.0,746443.5,5005.60890401957,749983.0,742904.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0095291874066823,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574281475006.0,0.0,1432574281475006.0,1432574281475006.0,2
131.202.240.242-157.56.126.188-0-0-0,131.202.240.242,0,157.56.126.188,0,0,25/05/2015 02:07:35 PM,119352724,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527847190148756,1925043.935483871,4332155.459192125,31228420.0,714728.0,119352724.0,1925043.935483871,4332155.459192125,31228420.0,714728.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.527847190148756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3482053.0,1174214.4497705686,4312348.0,2651758.0,358143427701109.25,716286818349275.2,1432573655225022.0,8463246.0,2
131.202.242.93-224.0.0.252-52676-5355-17,131.202.242.93,52676,224.0.0.252,5355,17,25/05/2015 02:14:05 PM,418803,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.06132955112548,4.775514979596612,418803.0,0.0,418803.0,418803.0,418803.0,418803.0,0.0,418803.0,418803.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.775514979596612,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574045248729.0,0.0,1432574045248729.0,1432574045248729.0,2
131.202.242.93-224.0.0.252-63507-5355-17,131.202.242.93,63507,224.0.0.252,5355,17,25/05/2015 02:18:18 PM,411262,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.98775962768259,4.8630799830764815,411262.0,0.0,411262.0,411262.0,411262.0,411262.0,0.0,411262.0,411262.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8630799830764815,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574298747721.0,0.0,1432574298747721.0,1432574298747721.0,2
131.202.240.117-239.255.255.250-1900-1900-17,131.202.240.117,1900,239.255.255.250,1900,17,25/05/2015 02:13:26 PM,6416352,36,0,17250.0,0.0,514.0,434.0,479.1666666666666,30.416630789280877,0.0,0.0,0.0,0.0,2688.443526789054,5.6106647515597645,183324.34285714285,599910.8791121513,2586735.0,26839.0,6416352.0,183324.34285714285,599910.8791121513,2586735.0,26839.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,288,0,5.6106647515597645,0.0,434.0,514.0,477.945945945946,30.89673296819759,954.6081081081078,0,0,0,0,0,0,0,0,0.0,491.22222222222223,479.16666666666674,0.0,0,0,0,5750,12,13840,1,479,0,0,0,0,35,8,0.0,0.0,0.0,0.0,1432574006735788.0,0.0,1432574006735788.0,1432574006735788.0,2
131.202.243.48-224.0.0.252-64546-5355-17,131.202.243.48,64546,224.0.0.252,5355,17,25/05/2015 02:11:09 PM,411147,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01768467239212,4.86444021238146,411147.0,0.0,411147.0,411147.0,411147.0,411147.0,0.0,411147.0,411147.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86444021238146,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573869391221.0,0.0,1432573869391221.0,1432573869391221.0,2
131.202.240.242-224.0.0.252-62882-5355-17,131.202.240.242,62882,224.0.0.252,5355,17,29/04/2015 01:30:08 PM,420458,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64778883978902,4.756717674535864,420458.0,0.0,420458.0,420458.0,420458.0,420458.0,0.0,420458.0,420458.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756717674535864,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325008742420.0,0.0,1430325008742420.0,1430325008742420.0,2
131.202.240.65-131.202.243.255-17500-17500-17,131.202.240.65,17500,131.202.243.255,17500,17,25/05/2015 02:09:45 PM,90166106,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.589683555814199,0.0443625679032873,30055368.66666667,5393.706734086803,30060839.0,30050055.0,90166106.0,30055368.66666667,5393.706734086803,30060839.0,30050055.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.0443625679032873,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143469008962.0,716286877907186.6,1432573785869742.0,30050055.0,2
131.202.240.185-224.0.0.252-61358-5355-17,131.202.240.185,61358,224.0.0.252,5355,17,25/05/2015 02:19:24 PM,410340,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22815226397621,4.874006921089828,410340.0,0.0,410340.0,410340.0,410340.0,410340.0,0.0,410340.0,410340.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874006921089828,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574364439923.0,0.0,1432574364439923.0,1432574364439923.0,2
131.202.243.97-131.202.243.255-137-137-17,131.202.243.97,137,131.202.243.255,137,17,25/05/2015 02:08:26 PM,115955679,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.192785452103644,0.16385570904207286,6441982.166666668,17820458.025657248,65205667.0,1078.0,115955679.0,6441982.166666668,17820458.025657248,65205667.0,1078.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.16385570904207286,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,123,1,50,0,0,0,0,18,8,3239023.5,3227484.9580291617,5521200.0,956847.0,477524605000123.6,827096783605784.2,1432573706321470.0,43473234.0,2
131.202.240.242-224.0.0.252-64927-5355-17,131.202.240.242,64927,224.0.0.252,5355,17,25/05/2015 02:15:08 PM,411495,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92718016014776,4.860326370915807,411495.0,0.0,411495.0,411495.0,411495.0,411495.0,0.0,411495.0,411495.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860326370915807,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574108874401.0,0.0,1432574108874401.0,1432574108874401.0,2
131.202.240.87-224.0.0.252-50110-5355-17,131.202.240.87,50110,224.0.0.252,5355,17,25/05/2015 02:11:49 PM,420975,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5192707405428,4.750875942751946,420975.0,0.0,420975.0,420975.0,420975.0,420975.0,0.0,420975.0,420975.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750875942751946,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573909271622.0,0.0,1432573909271622.0,1432573909271622.0,2
131.202.243.49-224.0.0.252-57185-5355-17,131.202.243.49,57185,224.0.0.252,5355,17,25/05/2015 02:11:57 PM,419591,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.86402234556984,4.766546470253175,419591.0,0.0,419591.0,419591.0,419591.0,419591.0,0.0,419591.0,419591.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.766546470253175,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573917433320.0,0.0,1432573917433320.0,1432573917433320.0,2
131.202.240.196-131.202.243.255-17500-17500-17,131.202.240.196,17500,131.202.243.255,17500,17,25/05/2015 02:09:20 PM,90384083,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.558324721842894,0.04425557982371741,30128027.66666667,4890.0718126969605,30133616.0,30124533.0,90384083.0,30128027.66666667,4890.0718126969605,30133616.0,30124533.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04425557982371741,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143462654836.0,716286865053616.6,1432573760235261.0,30124533.0,2
131.202.240.242-224.0.0.252-51749-5355-17,131202240242,51749,224.0.0.252,5355,17,29/04/2015 02:04:02 PM,409583,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.42633361247904,4.883015164203592,409583.0,0.0,409583.0,409583.0,409583.0,409583.0,0.0,409583.0,409583.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883015164203592,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327042055833.0,0.0,1430327042055833.0,1430327042055833.0,2
