Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-23.235.33.217-40387-443-6,131.202.240.150,40387,23.235.33.217,443,6,01/04/2015 02:32:49 PM,394294,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072357175102843,394294.0,0.0,394294.0,394294.0,394294.0,394294.0,0.0,394294.0,394294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,5.072357175102843,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909569704865.0,0.0,1427909569704865.0,1427909569704865.0,3
131.202.240.150-131.202.244.3-35741-53-17,131.202.240.150,35741,131.202.244.3,53,17,01/04/2015 02:38:00 PM,458,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,694323.1441048034,4366.812227074236,458.0,0.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2183.406113537118,2183.406113537118,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427909880277208.0,0.0,1427909880277208.0,1427909880277208.0,3
199.212.24.172-131.202.240.150-443-56880-6,199.212.24.172,443,131.202.240.150,56880,6,01/04/2015 01:17:02 PM,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,235,0,0,32,0.0,0.0,0.0,0.0,1427905022416025.0,0.0,1427905022416025.0,1427905022416025.0,3
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,30/03/2015 10:25:27 AM,2080080,2,0,382.0,0.0,191.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,183.64678281604554,0.9615014807122804,2080080.0,0.0,2080080.0,2080080.0,2080080.0,2080080.0,0.0,2080080.0,2080080.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.9615014807122804,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,286.5,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1427721927049006.0,0.0,1427721927049006.0,1427721927049006.0,3
131.202.240.150-209.148.205.24-56431-80-6,131.202.240.150,56431,209.148.205.24,80,6,01/04/2015 02:50:53 PM,45077271,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873651645859396,15025757.0,25978979.57695073,45023698.0,21158.0,45056113.0,45056113.0,0.0,45056113.0,45056113.0,45044856.0,45044856.0,0.0,45044856.0,45044856.0,0,0,0,0,64,64,0.04436825822929698,0.04436825822929698,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,408,486,0,32,32415.0,0.0,32415.0,32415.0,713955349120263.5,1009685273981570.2,1427910653216829.0,45023698.0,3
131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,6,01/04/2015 01:38:40 PM,34046,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74405216471833,34046.0,0.0,34046.0,34046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,29.372026082359167,29.372026082359167,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,486,0,32,0.0,0.0,0.0,0.0,1427906320395626.0,0.0,1427906320395626.0,1427906320395626.0,3
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,6,01/04/2015 01:13:15 PM,103571748,21,33,3537.0,1102.0,474.0,0.0,168.42857142857142,211.83828063609548,84.0,0.0,33.3939393939394,32.042880833676804,44.79020668841082,0.5213777023440794,1954183.9245283015,6453348.5777436225,29888732.0,7.0,103506704.0,5175335.2,9856370.834701763,29954109.0,34.0,103546131.0,3235816.5937499995,8108539.533417238,29914539.0,7.0,1,0,0,0,672,1056,0.20275799535603087,0.3186197069880485,0.0,474.0,92.94545454545455,155.84232513354743,24286.830303030318,0,0,0,33,54,0,0,0,1.0,94.66666666666669,168.42857142857142,33.39393939393939,0,0,0,662,4,14495,0,65,0,20,380,1300,13,32,802296.4,1544983.387931825,3566046.0,110055.0,237984149165096.8,582939683604596.9,1427904795540706.0,6431893.0,3
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,6,01/04/2015 03:21:41 PM,8802736,1466,1781,4456.0,6767100.0,344.0,0.0,3.0395634379263283,32.14637708896293,21408.0,0.0,3799.6069623806843,2862.260508098655,769255.8313687927,368.86258999474717,2711.871842267405,13184.883174165403,496120.0,1.0,8802736.0,6008.693515358376,20210.091874846752,540329.0,5.0,8758507.0,4920.509550561807,17630.193351856768,496120.0,3.0,1,0,0,0,48072,56992,166.53913056122553,202.32345943352158,0.0,21408.0,2084.942426108376,2839.385269024674,8062108.705954322,0,0,0,174,3247,0,0,0,1.0,2085.5845395749925,3.03956343792633,3799.6069623806848,0,0,0,6771556,1788,769260,0,1,0,2084,8542,1320,12,32,0.0,0.0,0.0,0.0,1427912501423259.0,0.0,1427912501423259.0,1427912501423259.0,3
199.127.194.142-131.202.240.150-443-41243-6,199127194142,443,131202240150,41243,6,01/04/2015 02:12:35 PM,68,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,455882.3529411765,44117.64705882353,34.0,38.18376618407357,61.0,7.0,68.0,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,20,29411.764705882357,14705.882352941177,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,1,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,61,0,0,32,0.0,0.0,0.0,0.0,1427908355063216.0,0.0,1427908355063216.0,1427908355063216.0,3
131.202.240.150-131.202.244.3-40677-53-17,131.202.240.150,40677,131.202.244.3,53,17,01/04/2015 02:38:00 PM,403,1,1,32.0,232.0,32.0,32.0,32.0,0.0,232.0,232.0,232.0,0.0,655086.8486352358,4962.779156327542,403.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2481.389578163772,2481.389578163772,32.0,232.0,98.66666666666669,115.47005383792515,13333.333333333336,0,0,0,0,0,0,0,0,1.0,148.0,32.0,232.0,0,0,0,0,0,0,0,16,0,116,0,0,0,8,0.0,0.0,0.0,0.0,1427909880630113.0,0.0,1427909880630113.0,1427909880630113.0,3
131.202.240.150-131.202.6.3-43173-53-17,131.202.240.150,43173,131.202.6.3,53,17,01/04/2015 03:25:46 PM,47800,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,8577.405857740585,41.841004184100406,47800.0,0.0,47800.0,47800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,20.920502092050206,20.920502092050206,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427912746856883.0,0.0,1427912746856883.0,1427912746856883.0,3
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,0,01/04/2015 03:55:11 PM,45489556,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879322717504651,15163185.333333332,26263316.469264627,45489451.0,24.0,45489475.0,45489475.0,0.0,45489475.0,45489475.0,45489532.0,45489532.0,0.0,45489532.0,45489532.0,0,0,0,0,0,0,0.04396613587523255,0.04396613587523255,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.0,24.0,24.0,713957278352333.0,1009688001669053.8,1427914511215215.0,45489451.0,3
131.202.240.150-23.235.39.143-50133-443-6,131.202.240.150,50133,23.235.39.143,443,6,01/04/2015 02:38:03 PM,10256014,9,9,1710.0,6889.0,571.0,0.0,190.0,273.1922400069226,4242.0,0.0,765.4444444444445,1541.9684749623707,838.4348929320884,1.7550678070447252,603294.9411764706,2423898.8112957207,10008913.0,11.0,247101.0,30887.625,31258.97665785668,61308.0,246.0,10196857.0,1274607.125,3529315.5080712363,10008924.0,535.0,0,0,0,0,296,296,0.8775339035223626,0.8775339035223626,0.0,4242.0,452.5789473684209,1088.4424812950474,1184707.035087719,1,2,0,7,17,0,0,0,1.0,477.72222222222223,190.0,765.4444444444445,0,0,0,8599,7,45824,0,95,0,382,29200,35,4,32,247101.0,0.0,247101.0,247101.0,713954946635073.5,1009684754299939.8,1427909883261234.0,10008913.0,3
131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,6,01/04/2015 01:34:18 PM,90109476,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658567185542172,18021895.2,24642568.660483014,45030417.0,25451.0,90084025.0,45042012.5,19808.182261378755,45056019.0,45028006.0,90084002.0,45042001.0,19610.89946942771,45055868.0,45028134.0,0,0,0,0,96,96,0.03329283592771086,0.03329283592771086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1763,396,0,32,25538.0,90.50966799187808,25602.0,25474.0,475968716239265.0,824401921368919.8,1427906058684846.0,45002532.0,3
131.202.240.150-74.125.22.95-40237-80-6,131.202.240.150,40237,74.125.22.95,80,6,01/04/2015 01:33:50 PM,37810,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89605924358635,37810.0,0.0,37810.0,37810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,26.44802962179317,26.44802962179317,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,333,0,32,0.0,0.0,0.0,0.0,1427906030377399.0,0.0,1427906030377399.0,1427906030377399.0,3
131.202.240.150-23.45.39.131-43049-80-6,131.202.240.150,43049,23.45.39.131,80,6,01/04/2015 02:53:07 PM,75324,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.551962190005842,75324.0,0.0,75324.0,75324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,13.275981095002921,13.275981095002921,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,426,486,0,32,0.0,0.0,0.0,0.0,1427910787706616.0,0.0,1427910787706616.0,1427910787706616.0,3
131.202.240.150-131.202.6.3-8584-53-17,131.202.240.150,8584,131.202.6.3,53,17,01/04/2015 03:22:41 PM,40104,1,1,33.0,240.0,33.0,33.0,33.0,0.0,240.0,240.0,240.0,0.0,6807.301017354876,49.870337123478954,40104.0,0.0,40104.0,40104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.935168561739477,24.935168561739477,33.0,240.0,102.0,119.51150572225254,14283.0,0,0,0,0,0,0,0,0,1.0,153.0,33.0,240.0,0,0,0,0,0,0,0,16,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1427912561066569.0,0.0,1427912561066569.0,1427912561066569.0,3
131.202.240.150-23.235.37.217-34514-443-6,131202240150,34514,23.235.37.217,443,6,01/04/2015 02:16:58 PM,6557739,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049831656917117,6557739.0,0.0,6557739.0,6557739.0,6557739.0,6557739.0,0.0,6557739.0,6557739.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.3049831656917117,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,713954312513312.5,1009683862397042.2,1427908618468886.0,6557739.0,3
131.202.240.150-23.235.44.143-59201-443-6,131.202.240.150,59201,23.235.44.143,443,6,01/04/2015 02:38:01 PM,19079103,6,4,568.0,141.0,517.0,0.0,94.66666666666666,207.90350325732052,141.0,0.0,35.25,70.5,37.16107617847653,0.5241336555497395,2119900.333333333,6276180.186059292,18856112.0,4.0,19079103.0,3815820.6,8448400.201824266,18928633.0,113.0,150135.0,50045.0,42968.67197156552,76091.0,450.0,0,0,0,0,200,136,0.3144801933298437,0.20965346221989575,0.0,517.0,64.45454545454545,156.22827121642462,24407.272727272728,1,2,0,3,9,0,0,0,0.0,70.9,94.66666666666669,35.25,0,0,0,0,0,0,0,56,0,14,29200,31,2,32,222991.0,0.0,222991.0,222991.0,713954949946630.0,1009684746471359.2,1427909881037148.0,18856112.0,3
131.202.240.150-23.235.40.246-41742-80-6,131.202.240.150,41742,23.235.40.246,80,6,01/04/2015 03:51:27 PM,10242351,59,59,218.0,131522.0,218.0,0.0,3.6949152542372894,28.381182593819602,6690.0,0.0,2229.1864406779655,1691.5281447970533,12862.281325840131,11.520792443063124,87541.46153846152,926259.2717379363,10020530.0,2.0,221821.0,3824.4999999999986,12086.02327215564,48977.0,5.0,10201361.0,175885.53448275858,1315386.2244661206,10020536.0,7.0,0,0,0,0,1896,1896,5.760396221531562,5.760396221531562,0.0,6690.0,1107.0588235294117,1629.557927440246,2655459.03888335,1,2,0,9,117,0,0,0,1.0,1116.4406779661017,3.694915254237288,2229.186440677966,0,0,0,131740,57,728932,0,1,0,1114,29200,31,1,32,221821.0,0.0,221821.0,221821.0,713957148798113.0,1009687868612348.0,1427914287575696.0,10020530.0,3
131.202.240.150-209.148.205.32-39936-80-6,131.202.240.150,39936,209.148.205.32,80,6,01/04/2015 03:06:27 PM,90133296,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656807490985353,18026659.2,24653167.41461029,45032960.0,21251.0,90112045.0,45056022.5,36.062445840513924,45056048.0,45055997.0,90110041.0,45055020.5,1144.8058787410205,45055830.0,45054211.0,0,0,0,0,96,96,0.033284037454926765,0.033284037454926765,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,681,520,0,32,23171.5,118.08683245815344,23255.0,23088.0,475970559099506.4,824405113268124.1,1427911587232817.0,45032742.0,3
173.194.123.121-131.202.240.150-443-58498-6,173.194.123.121,443,131.202.240.150,58498,6,01/04/2015 01:10:36 PM,317,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9463.72239747634,158.5,210.0107140124046,307.0,10.0,317.0,158.5,210.0107140124046,307.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,9463.72239747634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427904636098149.0,0.0,1427904636098149.0,1427904636098149.0,3
182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,0,01/04/2015 03:05:11 PM,28,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71428.57142857142,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35714.28571428572,35714.28571428572,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427911511275429.0,0.0,1427911511275429.0,1427911511275429.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 03:28:12 PM,108546893,41,46,4195.0,82901.0,1338.0,0.0,102.31707317073172,277.37694920670594,12042.0,0.0,1802.1956521739132,2351.82428122478,802.38132656639,0.8014969161761267,1262173.1744186045,6937141.8134551635,59910502.0,6.0,108546893.0,2713672.325,10066042.003356906,60052038.0,27.0,108442921.0,2409842.6888888893,9517788.550243238,60015882.0,37.0,1,0,0,0,1324,1472,0.3777169375082896,0.4237799786678371,0.0,12042.0,992.6249999999997,1903.3161762970499,3622612.466954023,0,0,0,25,87,0,0,0,1.0,1004.0344827586208,102.3170731707317,1802.195652173913,0,0,0,43079,19,63327,0,48,0,952,5472,1452,16,32,4742807.0,8000298.156504606,13980733.0,106152.0,356978246819016.75,713956430759104.5,1427912892957673.0,16494857.0,3
131.202.240.150-104.156.81.217-49556-443-6,131.202.240.150,49556,104.156.81.217,443,6,01/04/2015 02:30:49 PM,243095,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.227236265657456,243095.0,0.0,243095.0,243095.0,243095.0,243095.0,0.0,243095.0,243095.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,8.227236265657456,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909449848852.0,0.0,1427909449848852.0,1427909449848852.0,3
131.202.240.150-216.58.219.225-34794-443-6,131.202.240.150,34794,216.58.219.225,443,6,01/04/2015 01:17:58 PM,209,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,368421.05263157893,14354.066985645932,104.5,127.98632739476508,195.0,14.0,209.0,104.5,127.98632739476508,195.0,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,14354.066985645932,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,1444,0,1,32,0.0,0.0,0.0,0.0,1427905078211249.0,0.0,1427905078211249.0,1427905078211249.0,3
131.202.240.150-131.202.6.3-33936-53-17,131202240150,33936,131.202.6.3,53,17,01/04/2015 11:07:37 AM,40342,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,6172.227455257547,49.576124138614844,40342.0,0.0,40342.0,40342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.788062069307422,24.788062069307422,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427897257472560.0,0.0,1427897257472560.0,1427897257472560.0,3
131.202.240.150-216.58.219.227-37063-80-6,131.202.240.150,37063,216.58.219.227,80,6,01/04/2015 02:55:19 PM,59618631,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08386640075650177,14904657.75,21216987.53370849,45030518.0,25486.0,45056004.0,45056004.0,0.0,45056004.0,45056004.0,59593145.0,29796572.5,21580111.95196597,45056016.0,14537129.0,0,0,0,0,64,96,0.03354656030260071,0.05031984045390106,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,345,0,32,25492.0,8.48528137423857,25498.0,25486.0,475970326298817.4,824404736457593.2,1427910919328805.0,14537129.0,3
131.202.240.150-173.252.79.93-47024-443-6,131.202.240.150,47024,173.252.79.93,443,6,30/03/2015 09:42:03 AM,382494,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,983.021955899962,26.144200954786214,42499.333333333336,42801.438903966766,100774.0,4.0,382494.0,76498.8,46310.24847374499,122747.0,125.0,258920.0,86306.66666666669,90040.48156986575,179726.0,76.0,0,0,0,0,200,136,15.686520572871732,10.457680381914487,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2377,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427719323767837.0,0.0,1427719323767837.0,1427719323767837.0,3
131.202.240.150-209.148.205.8-58438-80-6,131.202.240.150,58438,209.148.205.8,80,6,01/04/2015 03:06:27 PM,90133306,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656806752434,18026661.2,24653145.962363355,45032942.0,21258.0,90112048.0,45056024.0,38.18376618407357,45056051.0,45055997.0,90110026.0,45055013.0,1149.7556262093262,45055826.0,45054200.0,0,0,0,0,96,96,0.03328403376217,0.03328403376217,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,453,486,0,32,23194.5,120.91525958289962,23280.0,23109.0,475970559099487.6,824405113268128.9,1427911587232804.0,45032717.0,3
131.202.240.150-216.58.219.206-59492-443-6,131.202.240.150,59492,216.58.219.206,443,6,01/04/2015 01:05:20 PM,25698,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.82706825433887,25698.0,0.0,25698.0,25698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,38.913534127169434,38.913534127169434,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,257,388,0,32,0.0,0.0,0.0,0.0,1427904320544872.0,0.0,1427904320544872.0,1427904320544872.0,3
131.202.240.150-216.58.219.226-43101-443-6,131.202.240.150,43101,216.58.219.226,443,6,01/04/2015 01:06:02 PM,59578974,14,22,2194.0,2447.0,891.0,0.0,156.71428571428567,263.1242551084442,1320.0,0.0,111.22727272727272,277.7252722382802,77.89660829003199,0.6042400125923618,1702256.4,9823879.778496783,58154103.0,4.0,59553333.0,4581025.615384616,16118471.541069744,58220359.0,25.0,59553316.0,2835872.1904761908,12682430.09506602,58179607.0,4.0,1,0,0,0,448,704,0.23498222711925185,0.36925778547311,0.0,1320.0,149.51351351351352,293.5690929105316,86182.81231231231,1,0,0,23,36,0,0,0,1.0,153.66666666666666,156.71428571428572,111.22727272727272,0,0,0,4535,21,3402,0,60,0,67,262,426,8,32,1399230.0,0.0,1399230.0,1399230.0,713952210367625.0,1009680816545823.2,1427904362581147.0,58154103.0,3
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 04:14:36 PM,35879310,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11148486411806692,11959770.0,20714899.841974325,35879276.0,16.0,35879310.0,11959770.0,20714899.841974325,35879276.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.11148486411806692,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,0.0,16.0,16.0,713957856200622.0,1009688832460780.8,1427915676521968.0,35879276.0,3
131.202.240.150-131.202.244.3-65111-53-17,131202240150,65111,131.202.244.3,53,17,01/04/2015 02:15:48 PM,68233,1,1,34.0,298.0,34.0,34.0,34.0,0.0,298.0,298.0,298.0,0.0,4865.680828924421,29.311330294725426,68233.0,0.0,68233.0,68233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.655665147362713,14.655665147362713,34.0,298.0,122.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,183.0,34.0,298.0,0,0,0,0,0,0,0,17,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1427908548308697.0,0.0,1427908548308697.0,1427908548308697.0,3
131.202.240.150-173.194.76.95-47046-443-6,131.202.240.150,47046,173.194.76.95,443,6,01/04/2015 01:33:44 PM,18441708,9,8,475.0,3959.0,262.0,0.0,52.77777777777778,105.4416637029426,1338.0,0.0,494.875,600.7270446241431,240.43326138771963,0.9218235100566609,1152606.75,4567538.147292573,18280756.0,9.0,18441708.0,2305213.5,6455155.862071387,18280756.0,158.0,83235.0,11890.714285714284,19439.463218877605,41757.0,61.0,0,0,0,0,296,264,0.4880242112064675,0.4337992988501933,0.0,1338.0,246.3333333333333,454.20207992892836,206299.5294117647,0,2,1,6,16,0,0,0,0.0,260.8235294117647,52.77777777777778,494.875,0,0,0,4434,8,53386,0,27,0,232,29200,350,2,32,160952.0,0.0,160952.0,160952.0,713953021268305.5,1009682019721991.4,1427906024255855.0,18280756.0,3
