Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-23.235.37.217-34510-443-6,131202240150,34510,23.235.37.217,443,6,01/04/2015 02:14:48 PM,10210016,8,8,1991.0,870.0,1338.0,0.0,248875.0,473.8669003905151,729.0,0.0,108.75,255.42947027646255,280.2150359020006,1.5670886313988148,680667.7333333334,2571209.1348714433,9974680.0,9.0,235336.0,33619.42857142857,52537.656037858986,142811.0,9.0,10166841.0,1452405.8571428568,3774514.022663996,10012000.0,44.0,0,0,0,0,264,264,0.7835443156994074,0.7835443156994074,0.0,1338.0,168.2941176470588,365.47841329993116,133574.4705882353,1,2,0,5,15,0,0,0,1.0,178.8125,248875.0,108.75,0,0,0,2861,6,18566,0,124,0,54,29200,36,4,32,235336.0,0.0,235336.0,235336.0,713954249188104.0,1009683768009389.2,1427908488401528.0,9974680.0,3
131.202.240.150-216.58.219.227-51148-443-6,131.202.240.150,51148,216.58.219.227,443,6,01/04/2015 01:06:16 PM,14752297,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.37306695894642,4.270521397447462,0.27114421571094993,4917432.333333334,8495146.89789943,14726772.0,23.0,0.0,0.0,0.0,0.0,0.0,14726795.0,7363397.5,10413384.082732208,14726772.0,23.0,0,0,0,0,32,96,0.06778605392773747,0.20335816178321248,0.0,63.0,12.6,28.17445651649735,793.8,1,0,0,1,4,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,0,0,0,15,250,366,0,32,25502.0,0.0,25502.0,25502.0,713952195411817.5,1009680856810637.8,1427904376096863.0,14726772.0,3
131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,6,01/04/2015 03:40:18 PM,25965,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02676680146352,25965.0,0.0,25965.0,25965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,38.51338340073176,38.51338340073176,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,257,400,0,32,0.0,0.0,0.0,0.0,1427913618940170.0,0.0,1427913618940170.0,1427913618940170.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 03:51:47 PM,90001327,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9555267224004371,0.044443789145464485,30000442.33333333,672.3468846758594,30000836.0,29999666.0,90001327.0,30000442.33333333,672.3468846758594,30000836.0,29999666.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044443789145464485,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978599499035.0,713957138997185.4,1427914307994813.0,29999666.0,3
131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,6,01/04/2015 03:37:41 PM,90242178,15,14,1235.0,641.0,517.0,0.0,82.33333333333333,146.97262459707378,225.0,0.0,45.78571428571429,67.7701756180158,20.788505348352746,0.3213574920587577,3222934.928571428,11807704.68192516,45058531.0,9.0,90216149.0,6444010.642857143,16358098.349287625,45084032.0,134.0,90214238.0,6939556.769230769,16916040.855352413,45084560.0,9.0,0,0,0,0,488,456,0.16621939244418504,0.1551380996145727,0.0,517.0,62.53333333333333,113.84161209188036,12959.912643678164,0,2,0,15,28,0,0,0,0.0,64.6896551724138,82.33333333333333,45.78571428571429,0,0,0,1876,15,24520,0,42,0,22,29200,358,8,32,79031.0,75702.85199383178,132561.0,25501.0,475971183744934.6,824406195192337.5,1427913461176717.0,44999556.0,3
131.202.240.196-131.202.240.150-56456-135-6,131.202.240.196,56456,131.202.240.150,135,6,01/04/2015 01:06:09 PM,1012908,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923538959115733,202581.6,277375.0175057228,514763.0,38.0,1012820.0,506410.0,11897.778700244851,514823.0,497997.0,1012870.0,506435.0,11902.021340931968,514851.0,498019.0,0,0,0,0,92,60,2.9617694795578666,2.9617694795578666,0.0,0.0,0.0,0.0,0.0,0,3,3,0,3,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8192,0,0,28,0.0,0.0,0.0,0.0,1427904369291833.0,0.0,1427904369291833.0,1427904369291833.0,3
199.16.156.120-131.202.240.150-443-50896-6,199.16.156.120,443,131.202.240.150,50896,6,01/04/2015 03:32:26 PM,96,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,322916.66666666674,31250.0,48.0,52.32590180780453,85.0,11.0,96.0,96.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,20,20833.33333333333,10416.666666666666,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,1,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,202,0,0,32,0.0,0.0,0.0,0.0,1427913146950018.0,0.0,1427913146950018.0,1427913146950018.0,3
131.202.240.150-23.78.215.238-48024-80-6,131202240150,48024,23.78.215.238,80,6,01/04/2015 02:12:43 PM,38196630,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07854096028890507,19098315.0,26952274.40475093,38156451.0,40179.0,38196630.0,38196630.0,0.0,38196630.0,38196630.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.052360640192603385,0.026180320096301692,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,520,0,32,40179.0,0.0,40179.0,40179.0,713954200982632.0,1009683659981514.2,1427908363808813.0,38156451.0,3
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,0,01/04/2015 01:35:12 PM,46232768,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651872195928223,15410922.666666668,26692391.06496165,46232641.0,45.0,46232686.0,46232686.0,0.0,46232686.0,46232686.0,46232723.0,46232723.0,0.0,46232723.0,46232723.0,0,0,0,0,0,0,0.043259360979641115,0.043259360979641115,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.0,45.0,45.0,713953079354255.5,1009682062337994.8,1427906112475870.0,46232641.0,3
131.202.240.150-131.202.244.5-58100-53-17,131.202.240.150,58100,131.202.244.5,53,17,01/04/2015 01:14:45 PM,349,1,1,22.0,97.0,22.0,22.0,22.0,0.0,97.0,97.0,97.0,0.0,340974.2120343839,5730.659025787965,349.0,0.0,349.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2865.3295128939826,2865.3295128939826,22.0,97.0,47.0,43.301270189221924,1875.0,0,0,0,0,0,0,0,0,1.0,70.5,22.0,97.0,0,0,0,0,0,0,0,11,0,48,0,0,0,8,0.0,0.0,0.0,0.0,1427904885544972.0,0.0,1427904885544972.0,1427904885544972.0,3
131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,6,01/04/2015 01:37:46 PM,25162,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48493760432397,25162.0,0.0,25162.0,25162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.742468802161994,39.742468802161994,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,357,358,0,32,0.0,0.0,0.0,0.0,1427906266750218.0,0.0,1427906266750218.0,1427906266750218.0,3
184.29.105.153-131.202.240.150-80-51403-6,184.29.105.153,80,131.202.240.150,51403,6,01/04/2015 01:11:00 PM,72,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27777.777777777777,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,13888.888888888889,13888.888888888889,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,508,237,0,32,0.0,0.0,0.0,0.0,1427904660154498.0,0.0,1427904660154498.0,1427904660154498.0,3
131.202.240.150-104.16.26.235-54808-80-6,131.202.240.150,54808,104.16.26.235,80,6,01/04/2015 01:09:11 PM,5845037,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132559468828,2922518.5,4075281.9470412717,5804178.0,40859.0,0.0,0.0,0.0,0.0,0.0,5804178.0,5804178.0,0.0,5804178.0,5804178.0,0,0,0,0,20,40,0.1710853156276,0.3421706312552,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,239,30,0,20,40859.0,0.0,40859.0,40859.0,713952278854538.0,1009680987434918.2,1427904551904898.0,5804178.0,3
131.202.240.150-131.202.244.5-11508-53-17,131.202.240.150,11508,131.202.244.5,53,17,30/03/2015 10:21:06 AM,401,1,1,40.0,147.0,40.0,40.0,40.0,0.0,147.0,147.0,147.0,0.0,466334.1645885287,4987.531172069826,401.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2493.765586034913,2493.765586034913,40.0,147.0,75.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,113.5,40.0,147.0,0,0,0,0,0,0,0,20,0,73,0,0,0,8,0.0,0.0,0.0,0.0,1427721666600457.0,0.0,1427721666600457.0,1427721666600457.0,3
131.202.240.150-131.202.244.3-58607-53-17,131.202.240.150,58607,131.202.244.3,53,17,01/04/2015 03:17:59 PM,107209,1,1,39.0,314.0,39.0,39.0,39.0,0.0,314.0,314.0,314.0,0.0,3292.6340139353965,18.655150220597147,107209.0,0.0,107209.0,107209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.327575110298577,9.327575110298577,39.0,314.0,130.66666666666669,158.7713240271471,25208.333333333336,0,0,0,0,0,0,0,0,1.0,196.0,39.0,314.0,0,0,0,0,0,0,0,19,0,157,0,0,0,8,0.0,0.0,0.0,0.0,1427912279904371.0,0.0,1427912279904371.0,1427912279904371.0,3
131.202.240.150-23.65.248.82-40256-443-6,131.202.240.150,40256,23.65.248.82,443,6,01/04/2015 02:48:52 PM,90163268,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654594640469333,18032653.6,24622343.95010786,45005122.0,50931.0,90112068.0,45056034.0,26.87005768508881,45056053.0,45056015.0,90112337.0,45056168.5,98.28784258493009,45056238.0,45056099.0,0,0,0,0,96,96,0.033272973202346665,0.033272973202346665,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1098,520,0,32,50954.0,32.526911934581186,50977.0,50931.0,475970207336987.6,824404504045670.4,1427910532000803.0,45005038.0,3
131.202.240.150-23.235.33.217-40477-443-6,131.202.240.150,40477,23.235.33.217,443,6,01/04/2015 02:39:44 PM,5906169,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386289826789582,5906169.0,0.0,5906169.0,5906169.0,5906169.0,5906169.0,0.0,5906169.0,5906169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.3386289826789582,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,261,0,0,32,0.0,0.0,0.0,0.0,713954995061525.5,1009684828587441.2,1427909984216882.0,5906169.0,3
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,6,01/04/2015 02:40:31 PM,90184223,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653048394063338,18036844.6,24612939.58931673,44999093.0,60883.0,90119972.0,45059986.0,14.142135623730953,45059996.0,45059976.0,90123340.0,45061670.0,2016.6685399440332,45063096.0,45060244.0,0,0,0,0,96,96,0.03326524197031669,0.03326524197031669,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,40140,16284,0,32,61017.0,189.50461735799476,61151.0,60883.0,475970040342276.0,824404214812929.8,1427910031028890.0,44998845.0,3
131.202.240.150-131.202.6.3-61747-53-17,131.202.240.150,61747,131.202.6.3,53,17,01/04/2015 03:06:12 PM,66581,1,1,44.0,389.0,44.0,44.0,44.0,0.0,389.0,389.0,389.0,0.0,6503.356813505356,30.038599600486627,66581.0,0.0,66581.0,66581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,15.019299800243314,15.019299800243314,44.0,389.0,159.0,199.18584287042088,39675.0,0,0,0,0,0,0,0,0,1.0,238.5,44.0,389.0,0,0,0,0,0,0,0,22,0,194,0,0,0,8,0.0,0.0,0.0,0.0,1427911572460612.0,0.0,1427911572460612.0,1427911572460612.0,3
131.202.240.150-104.156.85.217-34116-443-6,131.202.240.150,34116,104.156.85.217,443,6,01/04/2015 02:29:49 PM,647376,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0893947257853243,647376.0,0.0,647376.0,647376.0,647376.0,647376.0,0.0,647376.0,647376.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.0893947257853243,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909389440820.0,0.0,1427909389440820.0,1427909389440820.0,3
131.202.240.150-23.235.33.217-40476-443-6,131.202.240.150,40476,23.235.33.217,443,6,01/04/2015 02:39:15 PM,4547892,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397641808556579,4547892.0,0.0,4547892.0,4547892.0,4547892.0,4547892.0,0.0,4547892.0,4547892.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.4397641808556579,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909955572822.0,0.0,1427909955572822.0,1427909955572822.0,3
131.202.240.150-173.252.100.27-56825-443-6,131.202.240.150,56825,173.252.100.27,443,6,30/03/2015 10:24:09 AM,10268,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1698480716791,5134.0,7245.016080037366,10257.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,11.0,0,0,0,0,20,40,97.38994935722636,194.7798987144527,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427721849591545.0,0.0,1427721849591545.0,1427721849591545.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 03:37:41 PM,117792396,1063,1297,27552.0,5565383.0,2676.0,0.0,25.919096895578534,180.46343104823123,32112.0,0.0,4290.966075558987,4181.13893276495,47481.29072779876,20.035249134417807,49933.19033488767,1031025.3920410114,32484576.0,0.0,117792396.0,110915.6271186441,1536110.8225444,32484576.0,6.0,117649976.0,90779.30246913584,1395830.5834146636,32627479.0,9.0,1,0,0,0,34016,41504,9.024351622833107,11.010897511584703,0.0,32112.0,2369.0012706480343,3757.6189433341196,14119700.123303425,0,0,0,175,2360,0,0,0,1.0,2370.005084745763,25.91909689557855,4290.966075558982,0,0,0,1397795,333,371509,0,11,0,2358,5472,1452,67,32,6115551.25,11963253.0124044,24060411.0,108989.0,285582710989019.0,638582302880579.9,1427913461764488.0,13459381.0,3
131.202.240.150-23.195.206.176-39686-443-6,131.202.240.150,39686,23.195.206.176,443,6,01/04/2015 02:48:38 PM,90143798,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656031954633196,18028759.6,24644258.811988145,45026255.0,29749.0,90112014.0,45056007.0,4.242640687119285,45056010.0,45056004.0,90111918.0,45055959.0,2941.5642097360383,45058039.0,45053879.0,0,0,0,0,96,96,0.03328015977316598,0.03328015977316598,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2097,1320,0,32,30814.5,1506.8445507085328,31880.0,29749.0,475970202785060.0,824404496126664.4,1427910518304795.0,45024130.0,3
131.202.240.150-209.148.205.32-39932-80-6,131.202.240.150,39932,209.148.205.32,80,6,01/04/2015 03:08:49 PM,90141621,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656192703701212,18028324.2,24653184.06256496,45034745.0,21201.0,90111963.0,45055981.5,50.20458146424488,45056017.0,45055946.0,90120420.0,45060210.0,5332.999343708942,45063981.0,45056439.0,0,0,0,0,96,96,0.03328096351850606,0.03328096351850606,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,687,0,32,21447.5,348.6036431249679,21694.0,21201.0,475970606631312.4,824405195592712.0,1427911729824869.0,45034323.0,3
131.202.240.87-131.202.240.150-51425-38633-17,131.202.240.87,51425,131.202.240.150,38633,17,30/03/2015 10:23:10 AM,119995222,28482,28544,30664479.0,30667602.0,1182.0,94.0,1076.626606277653,183.86229815937816,1182.0,64.0,1074.3974915919132,186.58322597658326,511121.026135524,475.23558896370065,2104.2564138535818,5856.259348590435,61635.0,0.0,119995222.0,4213.167444963322,10626.66089487163,100782.0,1.0,119975253.0,4203.316154573834,10631.67332414785,73987.0,13.0,0,0,0,0,227856,228352,237.3594508621352,237.8761381015654,64.0,1182.0,1075.5120206218069,185.2295581349015,34309.989206850856,0,0,0,0,0,0,0,0,1.0,1075.5308806509308,1076.626606277649,1074.3974915919282,0,0,0,61332081,57026,511121,0,537,0,537,0,0,28481,8,0.0,0.0,0.0,0.0,1427721790990157.0,0.0,1427721790990157.0,1427721790990157.0,3
131.202.240.150-216.58.219.238-48625-443-6,131202240150,48625,216.58.219.238,443,6,01/04/2015 02:20:29 PM,467468,35,36,13219.0,11283.0,2676.0,0.0,377.68571428571437,682.5334196268802,1320.0,0.0,313.4166666666667,501.60743757302026,52414.28290278693,151.88205395877364,6678.114285714289,14235.470305800549,65619.0,3.0,441823.0,12994.794117647061,29526.265696607003,125527.0,5.0,441552.0,12615.771428571426,20654.605158180493,85516.0,3.0,0,0,0,0,1128,1160,74.87143505009969,77.01061890867395,0.0,2676.0,340.3055555555556,591.4419628853358,349803.5954616587,0,2,0,41,70,0,0,0,1.0,345.09859154929575,377.68571428571437,313.4166666666667,0,0,0,24502,45,58981,0,186,0,158,29200,565,24,32,0.0,0.0,0.0,0.0,1427908829136727.0,0.0,1427908829136727.0,1427908829136727.0,3
131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,6,01/04/2015 01:34:17 PM,90141335,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656213822437841,18028267.0,24651728.48445899,45034891.0,25127.0,90116079.0,45058039.5,2882.8743468975545,45060078.0,45056001.0,90116148.0,45058074.0,2749.231165253297,45060018.0,45056130.0,0,0,0,0,96,96,0.033281069112189206,0.033281069112189206,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,525,350,0,32,25157.0,42.42640687119285,25187.0,25127.0,475968715812860.4,824401920601945.6,1427906057372816.0,45030874.0,3
131.202.240.150-93.184.215.151-43124-80-6,131.202.240.150,43124,93.184.215.151,80,6,01/04/2015 03:54:10 PM,90152395,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655397230434089,18030479.0,24633921.52679732,45015665.0,40377.0,90111995.0,45055997.5,62.93250352560272,45056042.0,45055953.0,90111953.0,45055976.5,125.15790027001893,45056065.0,45055888.0,0,0,0,0,60,60,0.033276986152170444,0.033276986152170444,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1452,18944,0,20,40409.5,45.9619407771256,40442.0,40377.0,475971513669352.6,824406766661497.6,1427914450976882.0,45015511.0,3
131.202.240.150-216.58.219.226-47038-80-6,131.202.240.150,47038,216.58.219.226,80,6,01/04/2015 01:09:08 PM,95660185,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195270686545296,4783009.250000001,4992405.557978215,10022560.0,25477.0,95660185.0,9566018.5,1524150.8977446537,10048054.0,5228209.0,90432001.0,10048000.111111112,262.0326527574973,10048402.0,10047566.0,0,0,0,0,352,320,0.11499036929522978,0.1045366993592998,0.0,0.0,0.0,0.0,0.0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,318,341,0,32,25640.2,165.90814058119975,25998.0,25477.0,129809513077513.23,430529417454988.8,1427904548448863.0,5202608.0,3
131.202.240.150-131.202.244.5-2904-53-17,131.202.240.150,2904,131.202.244.5,53,17,01/04/2015 02:57:01 PM,147968,1,1,41.0,337.0,41.0,41.0,41.0,0.0,337.0,337.0,337.0,0.0,2554.6064013840837,13.51643598615917,147968.0,0.0,147968.0,147968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.758217993079585,6.758217993079585,41.0,337.0,139.66666666666669,170.89567968012923,29205.333333333336,0,0,0,0,0,0,0,0,1.0,209.5,41.0,337.0,0,0,0,0,0,0,0,20,0,168,0,0,0,8,0.0,0.0,0.0,0.0,1427911021791968.0,0.0,1427911021791968.0,1427911021791968.0,3
23.235.46.143-131.202.240.150-443-40752-6,23.235.46.143,443,131.202.240.150,40752,6,01/04/2015 02:27:40 PM,39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51282.05128205128,39.0,0.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,51282.05128205128,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,31,0,0,32,0.0,0.0,0.0,0.0,1427909260136421.0,0.0,1427909260136421.0,1427909260136421.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 04:01:02 PM,90150057,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655569835080638,18030011.4,24636428.3616157,45017886.0,38054.0,90112003.0,45056001.5,3.5355339059327378,45056004.0,45055999.0,90111900.0,45055950.0,14.142135623730953,45055960.0,45055940.0,0,0,0,0,96,96,0.03327784917540318,0.03327784917540318,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,675,366,0,32,38135.0,31.11269837220809,38157.0,38113.0,475971650801544.0,824407004177474.0,1427914862368899.0,45017847.0,3
173.252.100.27-131.202.240.150-443-51563-6,173.252.100.27,443,131.202.240.150,51563,6,01/04/2015 01:12:02 PM,2282,5,2,76.0,0.0,45.0,0.0,15.2,21.393924371185385,0.0,0.0,0.0,0.0,33304.119193689745,3067.484662576687,380.33333333333326,889.1617775560679,2195.0,1.0,2282.0,570.5,1083.1240310632327,2195.0,6.0,10.0,10.0,0.0,10.0,10.0,0,0,0,0,136,40,2191.0604732690617,876.4241893076248,0.0,45.0,9.499999999999998,17.984119979264246,323.42857142857144,1,0,4,2,3,0,0,0,0.0,10.857142857142858,15.2,0.0,0,0,0,0,0,0,0,10,0,0,0,0,2,20,0.0,0.0,0.0,0.0,1427904722253993.0,0.0,1427904722253993.0,1427904722253993.0,3
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,6,01/04/2015 01:06:02 PM,111078645,36,59,6123.0,1867.0,565.0,0.0,170.08333333333337,214.0016521965593,74.0,0.0,31.644067796610173,28.038005433428744,71.93101788377054,0.8552498997444559,1181687.7127659577,4729901.81210909,29893131.0,2.0,111012822.0,3171794.9142857143,7424558.161232287,29959006.0,17.0,111033571.0,1914371.9137931038,5930863.9026332535,29918892.0,2.0,1,0,0,0,1152,1888,0.32409469885053066,0.5311552008939252,0.0,565.0,88.91666666666669,155.19438857643675,24085.29824561404,0,0,0,60,95,0,0,0,1.0,89.85263157894737,170.08333333333334,31.644067796610173,0,0,0,998,7,2680,0,64,0,19,338,710,23,32,485173.4285714286,481385.5816920075,1107670.0,110006.0,178488058731857.22,504840423295040.2,1427904362283392.0,8232133.0,3
