Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:56:58 AM,111060769,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.07611219583758,0.4321958188494085,2362995.0851063835,4101512.544490719,10255466.0,20.0,111040192.0,4827834.434782608,4781116.225552639,10255466.0,82.0,111043228.0,4827966.434782608,4777748.776319618,10275247.0,472.0,1,0,0,0,768,768,0.21609790942470425,0.21609790942470425,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8126,512,11,32,419804.09090909094,557120.9536263116,1270197.0,17466.0,133849493718145.9,463668213860113.1,1606193818195597.0,9155581.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:21:28 AM,90083828,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825846299515604,0.1332092592690444,8189438.909090909,14025988.252598975,30027908.0,1.0,90083828.0,8189438.909090909,14025988.252598975,30027908.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092592690444,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,56.33333333333334,26.558112382722783,87.0,41.0,401550644689858.5,803101229323971.0,1606202488675815.0,30027836.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 05:04:29 AM,112706631,24,23,546.0,462.0,42.0,0.0,22.75,21.377049863570164,42.0,0.0,20.08695652173913,21.451664575120464,8.943573160305004,0.4170118437840627,2450144.152173913,3789454.3026425317,10175841.0,50.0,112685866.0,4899385.478260869,4123736.3662479324,10195602.0,61.0,111575886.0,5071631.181818182,4115607.0283477725,10175841.0,19780.0,1,0,0,0,768,736,0.2129422181025001,0.2040696256815626,0.0,42.0,21.87499999999999,21.203798334963178,449.6010638297874,0,0,0,24,47,0,0,0,0.0,22.34042553191489,22.75,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,512,12,32,1200156.9090909092,558104.9953556148,2184307.0,19780.0,133850430782431.31,463671462130966.8,1606205069905167.0,8075517.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:47:11 PM,111598531,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960691427022459,12399836.777777778,7208406.675679267,19999467.0,6319711.0,111598531.0,12399836.777777778,7208406.675679267,19999467.0,6319711.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08960691427022459,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,160618254278341.34,507919478107916.2,1606182431184882.0,6319711.0,7
192.168.0.1-239.255.255.250-49519-1900-17,192.168.0.1,49519,239.255.255.250,1900,17,24/11/2020 01:37:49 AM,4191,8,0,3498.0,0.0,460.0,380.0,437.25,24.86391533355689,0.0,0.0,0.0,0.0,834645.6692913384,1908.8523025530897,598.7142857142858,337.40910592618087,1341.0,389.0,4191.0,598.7142857142858,337.40910592618087,1341.0,389.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1908.8523025530897,0.0,380.0,460.0,430.88888888888886,30.085064585456863,905.1111111111106,0,0,0,0,0,0,0,0,0.0,484.75,437.25,0.0,0,0,0,3498,8,834645,1,437,0,0,0,0,7,8,0.0,0.0,0.0,0.0,1606192669035153.0,0.0,1606192669035153.0,1606192669035153.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 06:16:58 AM,112088071,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.992928426790394,0.4282346869900188,2384852.574468086,4146120.921181648,10391292.0,28.0,112070224.0,4872618.434782608,4831799.476293362,10412895.0,134.0,112068721.0,4872553.0869565215,4834995.331712881,10410074.0,505.0,1,0,0,0,768,768,0.21411734349500935,0.21411734349500935,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,9636,512,11,32,317263.7272727273,508772.3330154836,1158400.0,17967.0,133850793820937.42,463672717205409.3,1606209418340293.0,9091524.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:36:41 PM,117135704,36,36,1001.0,1967.0,177.0,0.0,27.805555555555557,37.91405276181112,359.0,0.0,54.638888888888864,86.96112523183737,25.33813259875059,0.614671680293141,1649798.647887324,3438752.26418207,10429596.0,27.0,117135704.0,3346734.4,4308882.444629828,10429656.0,136.0,117116509.0,3346185.9714285717,4313380.915056912,10429648.0,498.0,1,0,0,0,1152,1152,0.3073358401465705,0.3073358401465705,0.0,359.0,41.232876712328746,67.48981827487947,4554.875570776256,0,0,0,36,72,0,0,0,1.0,41.805555555555564,27.805555555555557,54.63888888888889,0,0,0,1140,10,1397,0,13,0,27,7289,513,16,32,718538.4166666665,1178028.8894858886,4073365.0,19144.0,123552731562945.38,445475676276273.4,1606185401827038.0,5011993.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:07:31 AM,90063864,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83556095261469,0.13323878709001427,8187624.000000001,14022813.793765793,30027849.0,25.0,90063864.0,8187624.000000001,14022813.793765793,30027849.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323878709001427,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,157.0,124.85191228010885,301.0,79.0,401551335322231.0,803102610602234.0,1606205251225582.0,30007851.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:55:20 AM,90075840,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.829732811817244,0.1332210723763442,8188712.727272728,14024633.996915372,30027854.0,26.0,90075840.0,8188712.727272728,14024633.996915372,30027854.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332210723763442,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,221.33333333333331,131.05851110604505,297.0,70.0,401548452696029.75,803096845341983.5,1606193720709005.0,30019620.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:14:24 AM,90084143,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569305232776,0.13320879347212086,8189467.545454545,14025786.174191207,30027624.0,42.0,90084143.0,8189467.545454545,14025786.174191207,30027624.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320879347212086,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,347.66666666666674,15.044378795195675,365.0,338.0,401549638764017.25,803099217472860.5,1606198464973308.0,30027567.0,7
192.168.0.8-138.201.81.199-60810-80-6,192.168.0.8,60810,138.201.81.199,80,6,24/11/2020 12:12:14 AM,481341,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,205.67539436698726,12.465175416181044,96268.2,131530.8888558121,243925.0,63.0,236941.0,118470.5,167329.0415932034,236790.0,151.0,244614.0,122307.0,172296.4667310389,244139.0,475.0,0,0,0,0,104,104,6.232587708090522,6.232587708090522,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606187534590828.0,0.0,1606187534590828.0,1606187534590828.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:06:42 PM,119999910,15,0,4935.0,0.0,357.0,283.0,329.0,33.93270651493293,0.0,0.0,0.0,0.0,41.12503084377313,0.12500009375007032,8571422.142857144,14063903.361079955,30027564.0,45.0,119999910.0,8571422.142857144,14063903.361079955,30027564.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.12500009375007032,0.0,283.0,357.0,326.125,34.74070619124871,1206.9166666666665,0,0,0,0,0,0,0,0,0.0,347.86666666666673,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,14,8,439.5,138.28834609852944,646.0,354.0,321236024493611.8,718305520508617.9,1606180002470123.0,29923876.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:22:22 AM,90083900,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581127149246,0.13320915280088896,8189445.454545455,14025786.232490892,30027590.0,42.0,90083900.0,8189445.454545455,14025786.232490892,30027590.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320915280088896,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,341.0,28.583211855912904,374.0,324.0,401548858049928.25,803097656044726.5,1606195342117018.0,30027521.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 03:45:19 AM,97416812,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615910116212795,19483362.4,25146064.67958345,47039523.0,1117724.0,97416812.0,19483362.4,25146064.67958345,47039523.0,1117724.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0615910116212795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1118824.0,1555.6349186104044,1119924.0,1117724.0,535400137884077.4,927340159737129.6,1606200319593242.0,47019467.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:45:43 PM,90068106,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83349639882513,0.1332325118505323,8188009.636363638,14023300.102229992,30027731.0,47.0,90068106.0,8188009.636363638,14023300.102229992,30027731.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332325118505323,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,325.0,92.89241088485107,385.0,218.0,401545608419545.0,803091156794575.4,1606182343611408.0,30011584.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:39:36 AM,90083227,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82613868839314,0.13321014798903685,8189384.2727272725,14025762.372785412,30027783.0,23.0,90083227.0,8189384.2727272725,14025762.372785412,30027783.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321014798903685,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,256.3333333333333,144.43106775667533,350.0,90.0,401552716597130.8,803105373139328.1,1606210776306123.0,30026963.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 03:14:03 AM,117278682,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821359059952599,16754097.42857143,19937992.807596445,41799403.0,1119743.0,117278682.0,16754097.42857143,19937992.807596445,41799403.0,1119743.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06821359059952599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119922.333333333,211.79313806951663,1120156.0,1119743.0,401549639016944.0,803099202834642.6,1606198443268908.0,29279985.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 12:34:28 AM,111236925,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.061739166198636,0.4315113888666016,2366743.0851063835,4005824.445820924,10178541.0,38.0,111236925.0,4836388.043478262,4596079.8825395815,10178541.0,156.0,111177041.0,4833784.391304348,4610083.94550026,10198203.0,451.0,1,0,0,0,768,768,0.2157556944333008,0.2157556944333008,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,7651,513,11,32,633227.8181818185,752707.3375891614,2130187.0,18621.0,133849081090309.28,463666785172457.5,1606188868875146.0,8374754.0,7
192.168.0.8-192.168.0.1-68-67-17,192.168.0.8,68,192.168.0.1,67,17,24/11/2020 12:57:14 AM,45148,1,1,304.0,548.0,304.0,304.0,304.0,0.0,548.0,548.0,548.0,0.0,18871.267830247187,44.29875077522813,45148.0,0.0,45148.0,45148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.149375387614064,22.149375387614064,304.0,548.0,385.33333333333326,140.8734656822687,19845.33333333333,0,0,0,0,0,0,0,0,1.0,578.0,304.0,548.0,0,0,0,0,0,0,0,152,0,274,0,0,0,8,0.0,0.0,0.0,0.0,1606190234422404.0,0.0,1606190234422404.0,1606190234422404.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:56:14 PM,89988154,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.87244125487895,0.1333508852731883,8180741.2727272725,14010687.560341986,30027538.0,51.0,89988154.0,8180741.2727272725,14010687.560341986,30027538.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1333508852731883,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,615.3333333333334,410.244236197577,1089.0,373.0,401546666235431.5,803093272480219.6,1606186574955761.0,29934822.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:35:51 AM,117738585,33,33,1001.0,1105.0,177.0,0.0,30.33333333333333,38.641514808126594,359.0,0.0,33.484848484848484,64.3749374815819,17.887084340278086,0.5605638967038715,1811362.8461538462,3405306.2615757487,10245149.0,27.0,117738585.0,3679330.7812500005,4110048.161521293,10245210.0,137.0,117718367.0,3678698.96875,4120489.155905827,10285274.0,507.0,1,0,0,0,1056,1056,0.28028194835193576,0.28028194835193576,0.0,359.0,32.05970149253732,52.31862771489855,2737.238805970151,0,0,0,33,66,0,0,0,1.0,32.54545454545455,30.33333333333333,33.484848484848484,0,0,0,1098,9,1244,0,15,0,16,9099,512,16,32,1601084.0909090908,1670602.3991894932,5621641.0,18549.0,133850287632396.06,463670966048754.3,1606203351482538.0,8006797.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 12:40:38 AM,112052292,31,31,959.0,1063.0,177.0,0.0,30.935483870967737,39.460474303511155,359.0,0.0,34.29032258064516,66.18116224847627,18.045146278667826,0.5533130906416444,1836922.819672131,2905297.508908015,9351003.0,27.0,112052292.0,3735076.4,3189339.290088375,9351003.0,178.0,112033606.0,3734453.533333333,3205619.8128484394,9410622.0,13893.0,1,0,0,0,992,992,0.2766565453208222,0.2766565453208222,0.0,359.0,32.761904761904766,53.637587412281505,2876.9907834101386,0,0,0,31,62,0,0,0,1.0,33.29032258064516,30.935483870967737,34.29032258064516,0,0,0,1098,9,1344,0,15,0,17,7673,513,15,32,2602303.363636364,1261267.6292786773,4247215.0,857480.0,133849109960713.94,463666892448028.2,1606189238391239.0,5178373.0,7
192.168.0.8-138.201.81.199-60954-80-6,192.168.0.8,60954,138.201.81.199,80,6,24/11/2020 02:12:15 AM,1135,3,1,0.0,203.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,0.0,178854.62555066077,3524.229074889868,378.33333333333326,476.3846485072051,925.0,52.0,1135.0,567.5,579.1204537917823,977.0,158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,2643.171806167401,881.057268722467,0.0,203.0,40.6,90.78435988649146,8241.8,1,0,0,1,4,0,0,0,0.0,50.75,0.0,203.0,0,0,0,0,0,0,0,0,0,50,502,509,0,32,0.0,0.0,0.0,0.0,1606194735045266.0,0.0,1606194735045266.0,1606194735045266.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:38:29 AM,90084231,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82565024060648,0.13320866334530845,8189475.545454542,14025774.613465365,30027601.0,46.0,90084231.0,8189475.545454542,14025774.613465365,30027601.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320866334530845,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,374.66666666666674,33.02019584032374,407.0,341.0,401550899921060.5,803101739786967.0,1606203509601511.0,30027555.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:30:43 AM,96399190,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298824917512274,13771312.857142854,15779485.741402594,30641128.0,1118573.0,96399190.0,13771312.857142854,15779485.741402594,30641128.0,1118573.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08298824917512274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119530.666666667,831.9461120369115,1120075.0,1118573.0,401550783846521.25,803101506412457.1,1606203043465207.0,30639655.0,7
192.168.0.8-138.201.81.199-32818-80-6,192.168.0.8,32818,138.201.81.199,80,6,24/11/2020 03:22:15 AM,486,3,1,0.0,203.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,0.0,417695.4732510288,8230.45267489712,162.0,165.75584454250773,347.0,27.0,486.0,243.0,185.26197667087544,374.0,112.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,6172.83950617284,2057.61316872428,0.0,203.0,40.6,90.78435988649146,8241.8,1,0,0,1,4,0,0,0,0.0,50.75,0.0,203.0,0,0,0,0,0,0,0,0,0,50,502,509,0,32,0.0,0.0,0.0,0.0,1606198935368456.0,0.0,1606198935368456.0,1606198935368456.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:25:35 AM,90084103,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825712512228705,0.13320885262075596,8189463.90909091,14025958.494638765,30027892.0,19.0,90084103.0,8189463.90909091,14025958.494638765,30027892.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320885262075596,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,67.66666666666667,21.73323108360405,91.0,48.0,401552506405729.0,803104952755754.6,1606209935539361.0,30027830.0,7
192.168.0.8-138.201.81.199-32824-80-6,192.168.0.8,32824,138.201.81.199,80,6,24/11/2020 03:27:15 AM,1074,3,1,0.0,203.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,0.0,189013.03538175047,3724.3947858472993,358.0,438.6445029861881,861.0,55.0,1074.0,537.0,535.986940139403,916.0,158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,2793.2960893854747,931.0986964618248,0.0,203.0,40.6,90.78435988649146,8241.8,1,0,0,1,4,0,0,0,0.0,50.75,0.0,203.0,0,0,0,0,0,0,0,0,0,50,502,509,0,32,0.0,0.0,0.0,0.0,1606199235109158.0,0.0,1606199235109158.0,1606199235109158.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:09:43 AM,116958917,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275005385010533,29239729.25,4079892.50019878,35359568.0,27199746.0,116958917.0,29239729.25,4079892.50019878,35359568.0,27199746.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04275005385010533,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321237500066825.0,718308821689491.8,1606187383375208.0,27199746.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:29:02 AM,100199094,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05988078095795956,20039818.8,371.33031117872264,20040299.0,20039337.0,100199094.0,20039818.8,371.33031117872264,20040299.0,20039337.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05988078095795956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267698707174643.0,655725188293275.0,1606192142848764.0,20039337.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:06:47 AM,91521229,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370570679290157,30507076.333333336,25795006.65542365,45759416.0,724486.0,91521229.0,30507076.333333336,25795006.65542365,45759416.0,724486.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04370570679290157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535396966152899.4,927334668962770.2,1606190807661955.0,45037327.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:44:23 AM,90083558,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82597765510105,0.13320965852614305,8189414.363636363,14025678.39177688,30027589.0,49.0,90083558.0,8189414.363636363,14025678.39177688,30027589.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320965852614305,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,370.33333333333326,31.085902485424693,406.0,349.0,401549188351086.5,803098316647441.0,1606196663322248.0,30026997.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:42:17 AM,90084028,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82574899958958,0.1332089635245884,8189457.090909091,14025773.406796215,30027573.0,32.0,90084028.0,8189457.090909091,14025773.406796215,30027573.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332089635245884,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.0,15.394804318340652,376.0,346.0,401547356791762.3,803094653528411.2,1606189337084379.0,30027538.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:32:04 AM,98720230,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06077781625913959,19744046.0,25500655.978304386,47679489.0,1119819.0,98720230.0,19744046.0,25500655.978304386,47679489.0,1119819.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06077781625913959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120895.0,1521.6937931134505,1121971.0,1119819.0,535397473428211.6,927335543639887.0,1606192324927405.0,47677741.0,7
