Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:08:43 AM,91358972,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567499467923085,18271794.4,21295273.748280223,41599614.0,2719828.0,91358972.0,18271794.4,21295273.748280223,41599614.0,2719828.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06567499467923085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2719974.0,203.64675298172568,2720118.0,2719830.0,535403002123230.0,927345130149724.4,1606208923170494.0,41599582.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:06:31 AM,114078741,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613611259962976,19013123.5,5940779.485028434,23189962.0,10819863.0,114078741.0,19013123.5,5940779.485028434,23189962.0,10819863.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0613611259962976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229457386531046.7,607087130943975.0,1606201591638586.0,10819863.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:00:27 PM,106077698,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598936564403952,17679616.333333336,8325381.086833242,25280788.0,10079079.0,106077698.0,17679616.333333336,8325381.086833242,25280788.0,10079079.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06598936564403952,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454761927943.12,607080190425001.0,1606183227417904.0,10079079.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:14:14 PM,90076381,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82946956983096,0.13322027224872635,8188761.909090909,14024755.162584048,30027601.0,1.0,90076381.0,8188761.909090909,14024755.162584048,30027601.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322027224872635,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,161.66666666666666,117.36410581320564,295.0,74.0,401546036235616.8,803092012420681.5,1606184054866639.0,30022307.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 05:49:56 AM,112368558,32,32,1001.0,1063.0,177.0,0.0,31.28125000000001,38.86804340826918,359.0,0.0,33.21875000000001,65.38655991671328,18.36812749701745,0.5695543409927891,1783627.9047619046,2863828.122286607,8305910.0,27.0,112368558.0,3624792.1935483874,3187725.4394657793,8325532.0,159.0,112305749.0,3622766.096774195,3178467.4780973657,8305910.0,13716.0,1,0,0,0,1024,1024,0.28477717049639456,0.28477717049639456,0.0,359.0,32.39999999999999,52.96278174340922,2805.0562500000005,0,0,0,32,64,0,0,0,1.0,32.90625,31.28125,33.21875,0,0,0,1140,10,1182,0,15,0,16,9529,513,16,32,2347273.4545454546,1026431.858228822,3308126.0,22471.0,133850656643588.56,463672249636301.6,1606207796431618.0,7040163.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:29:20 AM,101998961,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921608574032436,33999653.666666664,647.2220123986308,34000238.0,33998958.0,101998961.0,33999653.666666664,647.2220123986308,34000238.0,33998958.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03921608574032436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401549865554652.0,803099663109996.6,1606199360219647.0,33998958.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:47:12 AM,116478754,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04292628336323034,29119688.5,244.5260722293047,29119933.0,29119413.0,116478754.0,29119688.5,244.5260722293047,29119933.0,29119413.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04292628336323034,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321239389760513.6,718313047441455.4,1606196832323814.0,29119413.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:51:44 PM,119999726,14,0,4578.0,0.0,357.0,283.0,327.0,34.28388273496186,0.0,0.0,0.0,0.0,38.150087109365565,0.1166669330561638,9230748.153846154,14411184.40837147,30027574.0,46.0,119999726.0,9230748.153846154,14411184.40837147,30027574.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,0.1166669330561638,0.0,283.0,357.0,324.06666666666666,34.935586986556245,1220.495238095238,0,0,0,0,0,0,0,0,0.0,347.21428571428567,327.0,0.0,0,0,0,0,0,0,1,327,0,0,0,0,13,8,468.5,257.75246523231027,855.0,334.0,321237284988473.6,718308339060886.9,1606186304944562.0,29934770.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:41:26 AM,90083897,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581273099232,0.1332091572370587,8189445.181818182,14025940.121996734,30027868.0,29.0,90083897.0,8189445.181818182,14025940.121996734,30027868.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332091572370587,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,132.66666666666666,98.65765724632494,246.0,66.0,401550044136206.8,803100028216804.9,1606200086461414.0,30027753.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:18:08 PM,118991130,28,28,504.0,1408.0,42.0,0.0,18.0,21.166010488516726,226.0,0.0,50.28571428571429,75.68690729913556,16.068424596018207,0.4706233145277299,2163475.090909091,3597342.4161473564,10255486.0,30.0,118991130.0,4407078.88888889,4083713.515323808,10255486.0,19337.0,118968817.0,4406252.481481483,4089154.6438126033,10277136.0,484.0,1,0,0,0,896,896,0.23531165726386494,0.23531165726386494,0.0,226.0,34.280701754385944,56.91778355850686,3239.634085213033,0,0,0,28,56,0,0,0,1.0,34.892857142857146,18.0,50.28571428571429,0,0,0,0,0,0,0,9,0,25,7130,513,11,32,1170134.583333333,1397752.1620954294,5072707.0,19337.0,123552645682742.56,445475367694976.25,1606184288926199.0,5063324.0,7
192.168.0.5-224.0.0.251-5353-5353-17,192.168.0.5,5353,224.0.0.251,5353,17,24/11/2020 06:21:53 AM,20809190,14,0,4582.0,0.0,461.0,149.0,327.2857142857143,160.22840839608583,0.0,0.0,0.0,0.0,220.19117514905673,0.6727796709050183,1600706.9230769232,2212482.107915884,7994340.0,236815.0,20809190.0,1600706.9230769232,2212482.107915884,7994340.0,236815.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,0.6727796709050183,0.0,149.0,461.0,315.4,161.11610720222853,25958.4,0,0,0,0,0,0,0,0,0.0,337.92857142857144,327.2857142857143,0.0,0,0,0,908,4,1207,1,327,0,0,0,0,13,8,12814850.0,0.0,12814850.0,12814850.0,803104860761264.5,1135761774790632.2,1606209713528189.0,7994340.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:38:49 AM,103679048,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787090174670586,20735809.6,12540799.825556753,34559674.0,6593336.0,103679048.0,20735809.6,12540799.825556753,34559674.0,6593336.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05787090174670586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267701805592067.8,655732776130153.8,1606210729873359.0,6593336.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:34:14 PM,119999743,15,0,4935.0,0.0,357.0,283.0,329.0,33.93270651493293,0.0,0.0,0.0,0.0,41.1250880762303,0.12500026770890668,8571410.214285713,14064101.110660926,30027849.0,25.0,119999743.0,8571410.214285713,14064101.110660926,30027849.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.12500026770890668,0.0,283.0,357.0,326.125,34.74070619124871,1206.9166666666665,0,0,0,0,0,0,0,0,0.0,347.86666666666673,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,14,8,140.75,95.19585074991451,282.0,74.0,321237074991688.4,718307869493067.2,1606185254959325.0,29931910.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:05:31 AM,90084074,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825726620667716,0.13320889550354928,8189461.2727272725,14025910.305745408,30027845.0,26.0,90084074.0,8189461.2727272725,14025910.305745408,30027845.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320889550354928,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,152.66666666666666,118.15385450053387,289.0,80.0,401551305299297.0,803102550543046.0,1606205131113866.0,30027643.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:58:34 AM,90083873,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825824406994585,0.1332091927264273,8189443.000000001,14025996.329522798,30027899.0,1.0,90083873.0,8189443.000000001,14025996.329522798,30027899.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332091927264273,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,51.0,0.0,51.0,51.0,401552101029627.5,803104142003475.6,1606208314034841.0,30027880.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:55:44 PM,90048132,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.84321931297809,0.1332620647810884,8186193.818181817,14020162.296277435,30027540.0,33.0,90048132.0,8186193.818181817,14020162.296277435,30027540.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332620647810884,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,365.0,20.952326839756967,388.0,347.0,401545758529098.5,803091457027085.6,1606182944069727.0,30007580.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:56:14 PM,90059267,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83779850217968,0.13324558815252185,8187206.090909091,14022137.913266085,30027820.0,0.0,90059267.0,8187206.090909091,14022137.913266085,30027820.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13324558815252185,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,96.0,7.810249675906653,105.0,91.0,401545766035276.5,803091472031265.1,1606182974082174.0,30007876.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 02:21:41 AM,118229055,31,33,1001.0,1105.0,177.0,0.0,32.29032258064517,39.082130228862994,359.0,0.0,33.484848484848484,64.3749374815819,17.812880260271047,0.5413220971782274,1876651.666666667,3835244.4321259577,10210439.0,28.0,118229055.0,3940968.5,4808499.9458127,10210439.0,103.0,118162989.0,3692593.40625,4754072.003663697,10230371.0,473.0,1,0,0,0,992,1056,0.2622028908207039,0.2791192063575235,0.0,359.0,33.04615384615385,52.81732397176576,2789.669711538462,0,0,0,33,64,0,0,0,1.0,33.5625,32.29032258064516,33.484848484848484,0,0,0,1098,9,1398,0,15,0,17,8216,513,16,32,183115.66666666663,384666.86129105947,1158274.0,18257.0,123553493645150.44,445478421755280.1,1606195301415706.0,6555194.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:03:21 AM,90075974,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.829667609256155,0.13322087419226794,8188724.909090907,14024700.026535936,30027847.0,26.0,90075974.0,8188724.909090907,14024700.026535936,30027847.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322087419226794,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,76.0,13.74772708486752,88.0,61.0,401548572799829.75,803097085549353.5,1606194201123860.0,30019846.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 01:55:31 AM,5502701,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36345787277920427,5502701.0,0.0,5502701.0,5502701.0,5502701.0,5502701.0,0.0,5502701.0,5502701.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.36345787277920427,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803096868647118.0,1135750475758124.0,1606193731791535.0,5502701.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:33:15 PM,119002934,28,26,730.0,1140.0,226.0,0.0,26.07142857142857,44.393800510989415,226.0,0.0,43.846153846153854,70.04209723170335,15.713898280860874,0.4537703246879611,2245338.37735849,3030296.959246932,8782585.0,29.0,119002934.0,4407516.074074074,2935545.8540844982,8799603.0,29.0,118006254.0,4720250.159999998,2797893.317462618,8782585.0,1001700.0,1,0,0,0,896,832,0.2352883165048687,0.2184820081830924,0.0,226.0,38.10909090909089,63.25658294751057,4001.395286195286,0,0,0,27,54,0,0,0,0.0,38.814814814814824,26.07142857142857,43.846153846153854,0,0,0,0,0,0,0,13,0,21,513,513,12,32,2607271.272727273,741638.0019486719,4258015.0,2054327.0,133848473395940.12,463664686165684.1,1606181595939086.0,7227091.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:46:26 AM,90084224,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82565364608125,0.13320867369629558,8189474.909090907,14025784.656121192,30027637.0,49.0,90084224.0,8189474.909090907,14025784.656121192,30027637.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320867369629558,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,360.66666666666674,4.725815626252608,366.0,357.0,401550119204875.0,803100178354566.0,1606200386736724.0,30027564.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 11:29:03 PM,119301335,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033528543498695974,39767111.66666666,2065631.381082872,40959769.0,37381926.0,119301335.0,39767111.66666666,2065631.381082872,40959769.0,37381926.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.033528543498695974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401546265675107.0,803092451815990.6,1606184943399093.0,37381926.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:13:34 AM,90083896,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581321749228,0.133209158715782,8189445.090909091,14025862.466925627,30027766.0,26.0,90083896.0,8189445.090909091,14025862.466925627,30027766.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.133209158715782,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,253.33333333333331,62.644499625532426,290.0,181.0,401552326237982.0,803104592420597.4,1606209214868878.0,30027616.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 11:15:31 PM,86239150,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034786984797507865,43119575.0,56544.500864363465,43159558.0,43079592.0,86239150.0,43119575.0,56544.500864363465,43159558.0,43079592.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.034786984797507865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535394739162100.6,927330815648550.0,1606184131247152.0,43079592.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,23/11/2020 10:54:15 PM,10018711,34,0,1023.0,0.0,37.0,28.0,30.088235294117645,3.423339208564993,0.0,0.0,0.0,0.0,102.10894395496588,3.3936501412207614,303597.30303030304,1234991.4906075387,6988568.0,60.0,10018711.0,303597.30303030304,1234991.4906075387,6988568.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,272,0,3.3936501412207614,0.0,28.0,37.0,30.02857142857143,3.391041088495618,11.499159663865544,0,0,0,0,0,0,0,0,0.0,30.911764705882355,30.088235294117645,0.0,0,0,0,255,8,998,1,30,0,0,0,0,33,8,2024828.0,0.0,2024828.0,2024828.0,803091431060240.5,1135742783747682.0,1606182855131913.0,6988568.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:26:25 AM,115998881,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051724636895419715,23199776.2,181.4158206992984,23199985.0,23199590.0,115998881.0,23199776.2,181.4158206992984,23199985.0,23199590.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.051724636895419715,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267698083627378.2,655723653180362.5,1606188385765388.0,23199590.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 01:38:52 AM,6997153,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287458056155125,3498576.5,4227034.133351717,6487541.0,509612.0,6997153.0,3498576.5,4227034.133351717,6487541.0,509612.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4287458056155125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803096369656252.0,1135749768685699.8,1606192732824963.0,6487541.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:00:17 AM,90083985,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82576991903722,0.1332090271095356,8189453.181818182,14025763.072209448,30027541.0,50.0,90083985.0,8189453.181818182,14025763.072209448,30027541.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332090271095356,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,383.33333333333326,9.018499505645787,392.0,374.0,401547627017039.25,803095193979005.1,1606190417985547.0,30027532.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:01:15 AM,90068027,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.833534845833796,0.13323262871074104,8188002.454545454,14023434.012813,30027864.0,1.0,90068027.0,8188002.454545454,14023434.012813,30027864.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323262871074104,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,124.66666666666669,140.69233573060524,287.0,38.0,401546741293587.5,803093422542257.8,1606186875106974.0,30011877.0,7
192.168.0.8-138.201.81.199-60988-80-6,192.168.0.8,60988,138.201.81.199,80,6,24/11/2020 02:37:14 AM,472855,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,638.6735891552378,16.918505672986434,67550.71428571428,115082.56636391439,239043.0,18.0,472855.0,118213.75,136352.00703662806,239539.0,126.0,239765.0,119882.5,168863.46330837824,239287.0,478.0,0,0,0,0,168,104,10.574066045616519,6.344439627369912,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606196234901496.0,0.0,1606196234901496.0,1606196234901496.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:02:41 AM,103358833,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837515918934572,25839708.25,581.6965847129126,25840261.0,25839158.0,103358833.0,25839708.25,581.6965847129126,25840261.0,25839158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04837515918934572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241013057173.4,718316684577393.0,1606204961927034.0,25839158.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:13:28 AM,112652879,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.947840560737024,0.4260876457493821,2396869.765957446,3827774.451734308,10276649.0,32.0,112652879.0,4897951.260869566,4227275.9493905995,10276649.0,139.0,112634805.0,4897165.434782608,4243240.825639373,10294037.0,473.0,1,0,0,0,768,768,0.21304382287469106,0.21304382287469106,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,7832,513,11,32,991053.0909090908,885558.9736263142,2257150.0,19821.0,133849275759977.72,463667460686737.06,1606191208590746.0,8260498.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:40:06 AM,105919714,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047205565528622935,26479928.5,15679701.000764744,34319998.0,2960377.0,105919714.0,26479928.5,15679701.000764744,34319998.0,2960377.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.047205565528622935,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401550927364727.25,803101786089896.5,1606203606499572.0,34319668.0,7
