Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,0,29/04/2015 11:06:56 AM,7567,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3055372010044,7567.0,0.0,7567.0,7567.0,7567.0,7567.0,0.0,7567.0,7567.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,264.3055372010044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430316416757467.0,0.0,1430316416757467.0,1430316416757467.0,5
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 03:21:10 PM,90150851,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655511216416582,18030170.2,24635830.15751904,45017388.0,38605.0,90111966.0,45055983.0,36.76955262170047,45056009.0,45055957.0,90112246.0,45056123.0,212.13203435596427,45056273.0,45055973.0,0,0,0,0,96,96,0.03327755608208291,0.03327755608208291,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,977,366,0,32,38613.0,11.31370849898476,38621.0,38605.0,475942053529726.0,824355740199779.6,1427826070554438.0,45017352.0,5
131.202.240.150-131.202.244.5-41419-53-17,131.202.240.150,41419,131.202.244.5,53,17,30/03/2015 11:44:40 AM,386,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,647668.3937823834,5181.347150259066,386.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2590.673575129533,2590.673575129533,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726680751187.0,0.0,1427726680751187.0,1427726680751187.0,5
131.202.240.242-224.0.0.252-63905-5355-17,131.202.240.242,63905,224.0.0.252,5355,17,29/04/2015 11:23:27 AM,410605,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15894838104748,4.870861290047612,410605.0,0.0,410605.0,410605.0,410605.0,410605.0,0.0,410605.0,410605.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870861290047612,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317407190580.0,0.0,1430317407190580.0,1430317407190580.0,5
131.202.240.150-131.202.244.5-30050-53-17,131.202.240.150,30050,131.202.244.5,53,17,30/03/2015 11:09:58 AM,414,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,526570.0483091788,4830.917874396136,414.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2415.458937198068,2415.458937198068,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724598991822.0,0.0,1427724598991822.0,1427724598991822.0,5
131.202.240.150-131.202.244.3-49107-53-17,131.202.240.150,49107,131.202.244.3,53,17,30/03/2015 11:51:17 AM,331,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,1141993.9577039273,6042.296072507553,331.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3021.1480362537764,3021.1480362537764,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427727077397776.0,0.0,1427727077397776.0,1427727077397776.0,5
131.202.240.150-131.202.6.3-62553-53-17,131.202.240.150,62553,131.202.6.3,53,17,31/03/2015 03:24:31 PM,1404,1,1,33.0,240.0,33.0,33.0,33.0,0.0,240.0,240.0,240.0,0.0,194444.44444444447,1424.5014245014245,1404.0,0.0,1404.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,712.2507122507122,712.2507122507122,33.0,240.0,102.0,119.51150572225254,14283.0,0,0,0,0,0,0,0,0,1.0,153.0,33.0,240.0,0,0,0,0,0,0,0,16,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1427826271473599.0,0.0,1427826271473599.0,1427826271473599.0,5
131.202.240.150-131.202.6.3-14925-53-17,131.202.240.150,14925,131.202.6.3,53,17,31/03/2015 03:11:51 PM,2813,1,1,41.0,372.0,41.0,41.0,41.0,0.0,372.0,372.0,372.0,0.0,146818.3434056168,710.9847138286528,2813.0,0.0,2813.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,355.4923569143264,355.4923569143264,41.0,372.0,151.33333333333331,191.10293910176608,36520.33333333333,0,0,0,0,0,0,0,0,1.0,227.0,41.0,372.0,0,0,0,0,0,0,0,20,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427825511234657.0,0.0,1427825511234657.0,1427825511234657.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 11:02:38 AM,119999868,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583336175003126,3999995.6,5358021.299950548,20744177.0,16.0,119999868.0,3999995.6,5358021.299950548,20744177.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2583336175003126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1139786.0,1501535.3683741519,3255819.0,16.0,130028751180397.48,431256544884552.8,1430316158241419.0,5744138.0,5
131.202.240.150-131.202.6.3-48074-53-17,131.202.240.150,48074,131.202.6.3,53,17,30/03/2015 11:57:10 AM,47628,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,8608.381624254642,41.99210548416898,47628.0,0.0,47628.0,47628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,20.99605274208449,20.99605274208449,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427727430136610.0,0.0,1427727430136610.0,1427727430136610.0,5
131.202.240.150-131.202.244.5-42542-53-17,131.202.240.150,42542,131.202.244.5,53,17,30/03/2015 11:15:10 AM,340,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,335294.1176470588,5882.352941176469,340.0,0.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2941.1764705882347,2941.1764705882347,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427724910216451.0,0.0,1427724910216451.0,1427724910216451.0,5
131.202.240.150-131.202.244.5-51685-53-17,131.202.240.150,51685,131.202.244.5,53,17,30/03/2015 10:12:00 AM,391,1,1,40.0,147.0,40.0,40.0,40.0,0.0,147.0,147.0,147.0,0.0,478260.8695652174,5115.089514066496,391.0,0.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2557.544757033248,2557.544757033248,40.0,147.0,75.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,113.5,40.0,147.0,0,0,0,0,0,0,0,20,0,73,0,0,0,8,0.0,0.0,0.0,0.0,1427721120785388.0,0.0,1427721120785388.0,1427721120785388.0,5
131.202.240.150-216.58.219.238-47722-443-6,131.202.240.150,47722,216.58.219.238,443,6,30/03/2015 11:12:18 AM,255,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,301960.7843137255,11764.705882352939,127.5,132.22896808188437,221.0,34.0,255.0,127.5,132.22896808188437,221.0,34.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,11764.705882352939,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,254,0,1,32,0.0,0.0,0.0,0.0,1427724738707031.0,0.0,1427724738707031.0,1427724738707031.0,5
131.202.240.87-224.0.0.252-56867-5355-17,131.202.240.87,56867,224.0.0.252,5355,17,29/04/2015 11:35:39 AM,412138,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.76035696781176,4.8527434985368965,412138.0,0.0,412138.0,412138.0,412138.0,412138.0,0.0,412138.0,412138.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8527434985368965,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318139330224.0,0.0,1430318139330224.0,1430318139330224.0,5
131.202.240.242-224.0.0.252-54367-5355-17,131.202.240.242,54367,224.0.0.252,5355,17,29/04/2015 11:07:50 AM,411094,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0314818508662,4.865067356857557,411094.0,0.0,411094.0,411094.0,411094.0,411094.0,0.0,411094.0,411094.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865067356857557,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316470102922.0,0.0,1430316470102922.0,1430316470102922.0,5
131.202.240.150-131.202.244.5-55548-53-17,131.202.240.150,55548,131.202.244.5,53,17,30/03/2015 11:05:04 AM,396,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,631313.1313131313,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724304039916.0,0.0,1427724304039916.0,1427724304039916.0,5
131.202.240.150-131.202.244.5-58719-53-17,131.202.240.150,58719,131.202.244.5,53,17,30/03/2015 11:11:39 AM,357,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,610644.2577030811,5602.240896358542,357.0,0.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2801.120448179271,2801.120448179271,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724699290913.0,0.0,1427724699290913.0,1427724699290913.0,5
131.202.240.150-216.58.219.206-54468-443-17,131.202.240.150,54468,216.58.219.206,443,17,31/03/2015 03:11:51 PM,107538,8,8,5251.0,5104.0,1350.0,40.0,656.375,611.396980575749,1350.0,28.0,638.0,662.7354568108498,96291.5434544068,148.78461567073964,7169.200000000002,11291.506493188332,28113.0,7.0,107538.0,15362.571428571428,19136.06067835578,44733.0,12.0,53454.0,7636.285714285716,13658.577118600677,34268.0,7.0,0,0,0,0,64,64,74.39230783536982,74.39230783536982,28.0,1350.0,688.5294117647059,620.3533385949353,384838.2647058824,0,0,0,0,0,0,0,0,1.0,731.5625,656.375,638.0,0,0,0,10355,16,96291,0,328,0,319,0,0,7,8,0.0,0.0,0.0,0.0,1427825511236947.0,0.0,1427825511236947.0,1427825511236947.0,5
131.202.240.150-131.202.244.5-27293-53-17,131.202.240.150,27293,131.202.244.5,53,17,30/03/2015 11:57:40 AM,413,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,605326.8765133172,4842.615012106538,413.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2421.307506053269,2421.307506053269,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727460549493.0,0.0,1427727460549493.0,1427727460549493.0,5
131.202.240.242-224.0.0.252-57671-5355-17,131.202.240.242,57671,224.0.0.252,5355,17,29/04/2015 11:27:51 AM,412871,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.57081751927359,4.84412806905789,412871.0,0.0,412871.0,412871.0,412871.0,412871.0,0.0,412871.0,412871.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.84412806905789,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317671072884.0,0.0,1430317671072884.0,1430317671072884.0,5
131.202.240.242-224.0.0.252-59090-5355-17,131.202.240.242,59090,224.0.0.252,5355,17,29/04/2015 10:58:50 AM,410301,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23834453242864,4.874470206019483,410301.0,0.0,410301.0,410301.0,410301.0,410301.0,0.0,410301.0,410301.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874470206019483,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315930627274.0,0.0,1430315930627274.0,1430315930627274.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 11:41:10 AM,111241497,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19776792468012186,5297214.142857144,7916236.184122227,20999954.0,15.0,111241497.0,5297214.142857144,7916236.184122227,20999954.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.19776792468012186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,891677.0,1449921.0586792878,3241303.0,16.0,178789821926061.12,505693939538144.2,1430318470409327.0,5759721.0,5
131.202.240.150-131.202.244.5-13595-53-17,131.202.240.150,13595,131.202.244.5,53,17,30/03/2015 11:16:05 AM,381,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,572178.4776902887,5249.343832020997,381.0,0.0,381.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2624.6719160104985,2624.6719160104985,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724965780320.0,0.0,1427724965780320.0,1427724965780320.0,5
131.202.240.242-224.0.0.252-58325-5355-17,131.202.240.242,58325,224.0.0.252,5355,17,29/04/2015 11:28:34 AM,410945,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.07028921145165,4.866831327793257,410945.0,0.0,410945.0,410945.0,410945.0,410945.0,0.0,410945.0,410945.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866831327793257,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317714374739.0,0.0,1430317714374739.0,1430317714374739.0,5
131.202.240.150-131.202.244.5-31504-53-17,131.202.240.150,31504,131.202.244.5,53,17,30/03/2015 11:54:26 AM,79415,1,1,33.0,206.0,33.0,33.0,33.0,0.0,206.0,206.0,206.0,0.0,3009.507020084367,25.184159163885923,79415.0,0.0,79415.0,79415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.592079581942956,12.592079581942956,33.0,206.0,90.66666666666666,99.88159656980524,9976.333333333332,0,0,0,0,0,0,0,0,1.0,136.0,33.0,206.0,0,0,0,0,0,0,0,16,0,103,0,0,0,8,0.0,0.0,0.0,0.0,1427727266214263.0,0.0,1427727266214263.0,1427727266214263.0,5
131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,17,29/04/2015 11:32:28 AM,90031866,16,16,1264.0,1504.0,79.0,79.0,79.0,0.0,94.0,94.0,94.0,0.0,30.744669892768854,0.3554297097429926,2904253.7419354836,9005700.003719542,29970032.0,46.0,90001360.0,6000090.666666665,12421247.694884654,30000481.0,46.0,90023930.0,6001595.333333332,12408696.784119133,29977737.0,7186.0,0,0,0,0,128,128,0.1777148548714963,0.1777148548714963,79.0,94.0,86.27272727272724,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,88.96875,79.0,94.0,0,0,0,692,8,22561,0,39,0,47,0,0,15,8,30670.66666666667,88.12112875657762,30772.0,30612.0,357579509569981.5,715158959200511.0,1430317948370748.0,29969484.0,5
131.202.240.150-131.202.244.3-12304-53-17,131.202.240.150,12304,131.202.244.3,53,17,30/03/2015 11:48:12 AM,409,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,924205.3789731051,4889.975550122249,409.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2444.9877750611245,2444.9877750611245,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427726892041673.0,0.0,1427726892041673.0,1427726892041673.0,5
131.202.240.150-131.202.244.5-29313-53-17,131.202.240.150,29313,131.202.244.5,53,17,30/03/2015 11:04:27 AM,371,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,673854.4474393531,5390.8355795148245,371.0,0.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2695.4177897574123,2695.4177897574123,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724267333295.0,0.0,1427724267333295.0,1427724267333295.0,5
131.202.240.242-224.0.0.252-55202-5355-17,131.202.240.242,55202,224.0.0.252,5355,17,29/04/2015 11:13:41 AM,410100,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.29090465740065,4.87685930260912,410100.0,0.0,410100.0,410100.0,410100.0,410100.0,0.0,410100.0,410100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87685930260912,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316821156548.0,0.0,1430316821156548.0,1430316821156548.0,5
131.202.240.150-131.202.244.5-28527-53-17,131.202.240.150,28527,131.202.244.5,53,17,30/03/2015 11:43:46 AM,364,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,598901.0989010988,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726626040320.0,0.0,1427726626040320.0,1427726626040320.0,5
131.202.240.242-224.0.0.252-55442-5355-17,131.202.240.242,55442,224.0.0.252,5355,17,29/04/2015 11:16:22 AM,409999,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31733492032907,4.878060678196777,409999.0,0.0,409999.0,409999.0,409999.0,409999.0,0.0,409999.0,409999.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878060678196777,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316982709897.0,0.0,1430316982709897.0,1430316982709897.0,5
131.202.240.242-224.0.0.252-49451-5355-17,131.202.240.242,49451,224.0.0.252,5355,17,29/04/2015 11:38:38 AM,411203,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0031103858678,4.8637777448121735,411203.0,0.0,411203.0,411203.0,411203.0,411203.0,0.0,411203.0,411203.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8637777448121735,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318318949333.0,0.0,1430318318949333.0,1430318318949333.0,5
131.202.240.87-131.202.244.3-51024-53-17,131.202.240.87,51024,131.202.244.3,53,17,29/04/2015 11:16:19 AM,901,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,126526.0821309656,2219.7558268590456,901.0,0.0,901.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1109.8779134295228,1109.8779134295228,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1430316979205247.0,0.0,1430316979205247.0,1430316979205247.0,5
131.202.240.150-79.132.89.5-40273-8646-17,131.202.240.150,40273,79.132.89.5,8646,17,31/03/2015 03:06:50 PM,160735,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,273.7424954117025,12.442840700531931,160735.0,0.0,160735.0,160735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.221420350265966,6.221420350265966,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1427825210055184.0,0.0,1427825210055184.0,1427825210055184.0,5
182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,0,30/03/2015 11:12:02 AM,45479318,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08795206647557907,15159772.666666668,26257443.66231108,45479257.0,28.0,45479290.0,45479290.0,0.0,45479290.0,45479290.0,45479285.0,45479285.0,0.0,45479285.0,45479285.0,0,0,0,0,0,0,0.043976033237789536,0.043976033237789536,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.0,33.0,33.0,713862384055298.5,1009553800881612.0,1427724722631340.0,45479257.0,5
131.202.240.150-131.202.244.5-48356-53-17,131.202.240.150,48356,131.202.244.5,53,17,30/03/2015 11:10:36 AM,374,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,668449.1978609626,5347.593582887701,374.0,0.0,374.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2673.7967914438505,2673.7967914438505,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724636133830.0,0.0,1427724636133830.0,1427724636133830.0,5
131.202.240.150-131.202.244.5-61055-53-17,131.202.240.150,61055,131.202.244.5,53,17,30/03/2015 11:03:37 AM,452,1,1,33.0,212.0,33.0,33.0,33.0,0.0,212.0,212.0,212.0,0.0,542035.3982300885,4424.778761061947,452.0,0.0,452.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2212.389380530973,2212.389380530973,33.0,212.0,92.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,33.0,212.0,0,0,0,0,0,0,0,16,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724217147308.0,0.0,1427724217147308.0,1427724217147308.0,5
