Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-173.252.79.80-48254-3478-6,131.202.240.150,48254,173.252.79.80,3478,6,30/03/2015 10:11:49 AM,515929,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,728.7824487477928,19.382511934781725,57325.444444444445,77858.63902148418,240504.0,7.0,515929.0,103185.8,87747.73511720973,240504.0,161.0,398580.0,132860.0,166304.68754668342,319370.0,10.0,0,0,0,0,200,136,11.629507160869036,7.753004773912691,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2378,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427721109038456.0,0.0,1427721109038456.0,1427721109038456.0,5
131.202.240.242-224.0.0.252-49802-5355-17,131.202.240.242,49802,224.0.0.252,5355,17,29/04/2015 10:57:59 AM,413738,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.34749527478745,4.8339770579448835,413738.0,0.0,413738.0,413738.0,413738.0,413738.0,0.0,413738.0,413738.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8339770579448835,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315879200216.0,0.0,1430315879200216.0,1430315879200216.0,5
131.202.240.242-224.0.0.252-54189-5355-17,131.202.240.242,54189,224.0.0.252,5355,17,29/04/2015 10:59:54 AM,410568,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16860544416515,4.8713002474620515,410568.0,0.0,410568.0,410568.0,410568.0,410568.0,0.0,410568.0,410568.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8713002474620515,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315994409358.0,0.0,1430315994409358.0,1430315994409358.0,5
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,6,30/03/2015 10:39:46 AM,96857682,98,91,35498.0,34647.0,2676.0,0.0,362.2244897959184,672.2768902216003,3643.0,0.0,380.73626373626365,702.9272419305623,724.2068832495909,1.9513165718750116,515200.436170213,3137798.3157195263,31515666.0,1.0,96682174.0,996723.4432989686,4323789.5757778855,31515666.0,3.0,96710081.0,1074556.4555555556,4505781.390863972,31651956.0,2.0,1,0,0,0,3160,2960,1.0117937780092652,0.9395227938657462,0.0,3643.0,371.71578947368437,683.6624552068265,467394.3526594261,0,0,0,95,189,0,0,0,0.0,373.6825396825397,362.2244897959184,380.73626373626365,0,0,0,9495,14,17928,0,187,0,183,2043,2043,36,32,3612478.5,4110395.393010304,8354497.0,162056.0,285544573272155.0,638497031620252.1,1427722786179928.0,12735369.0,5
131.202.240.87-131.202.244.3-13936-53-17,131.202.240.87,13936,131.202.244.3,53,17,29/04/2015 11:25:23 AM,60692,1,1,33.0,511.0,33.0,33.0,33.0,0.0,511.0,511.0,511.0,0.0,8963.290054702431,32.95327225993541,60692.0,0.0,60692.0,60692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,16.476636129967705,16.476636129967705,33.0,511.0,192.33333333333331,275.97342867264115,76161.33333333334,0,0,0,0,0,0,0,0,1.0,288.5,33.0,511.0,0,0,0,0,0,0,0,16,0,255,0,0,0,8,0.0,0.0,0.0,0.0,1430317523916662.0,0.0,1430317523916662.0,1430317523916662.0,5
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,0,30/03/2015 11:08:55 AM,119995977,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166806358849847,29998994.25,55596981.24005089,113312006.0,284022.0,119995977.0,29998994.25,55596981.24005089,113312006.0,284022.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04166806358849847,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,483996.5,282806.65002877853,683971.0,284022.0,475908218163452.6,824297110517417.4,1427724535462374.0,5715978.0,5
131.202.240.242-224.0.0.252-52210-5355-17,131.202.240.242,52210,224.0.0.252,5355,17,29/04/2015 11:09:44 AM,411019,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.05101224031006,4.865955101832276,411019.0,0.0,411019.0,411019.0,411019.0,411019.0,0.0,411019.0,411019.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865955101832276,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316584757764.0,0.0,1430316584757764.0,1430316584757764.0,5
131.202.240.150-69.171.255.36-53897-3478-17,131.202.240.150,53897,69.171.255.36,3478,17,30/03/2015 10:11:49 AM,79118,1,1,28.0,32.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,758.3609292449254,25.278697641497512,79118.0,0.0,79118.0,79118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.639348820748756,12.639348820748756,28.0,32.0,29.33333333333333,2.309401076758503,5.333333333333333,0,0,0,0,0,0,0,0,1.0,44.0,28.0,32.0,0,0,0,0,0,0,0,14,0,16,0,0,0,8,0.0,0.0,0.0,0.0,1427721109959591.0,0.0,1427721109959591.0,1427721109959591.0,5
131.202.240.242-224.0.0.252-50937-5355-17,131.202.240.242,50937,224.0.0.252,5355,17,29/04/2015 11:29:24 AM,409980,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32230840528807,4.878286745694912,409980.0,0.0,409980.0,409980.0,409980.0,409980.0,0.0,409980.0,409980.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878286745694912,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317764235747.0,0.0,1430317764235747.0,1430317764235747.0,5
131.202.240.242-224.0.0.252-56756-5355-17,131.202.240.242,56756,224.0.0.252,5355,17,29/04/2015 11:30:31 AM,410391,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21482683587116,4.873401219812325,410391.0,0.0,410391.0,410391.0,410391.0,410391.0,0.0,410391.0,410391.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873401219812325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317831845986.0,0.0,1430317831845986.0,1430317831845986.0,5
131.202.240.150-131.202.244.5-7518-53-17,131.202.240.150,7518,131.202.244.5,53,17,30/03/2015 11:56:00 AM,340,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,735294.1176470588,5882.352941176469,340.0,0.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2941.1764705882347,2941.1764705882347,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727360039619.0,0.0,1427727360039619.0,1427727360039619.0,5
131.202.240.150-131.202.244.5-3210-53-17,131.202.240.150,3210,131.202.244.5,53,17,30/03/2015 11:15:35 AM,344,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,633720.9302325582,5813.9534883720935,344.0,0.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2906.9767441860467,2906.9767441860467,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724935633825.0,0.0,1427724935633825.0,1427724935633825.0,5
131.202.240.150-131.202.244.5-54492-53-17,131.202.240.150,54492,131.202.244.5,53,17,30/03/2015 11:50:16 AM,400,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,545000.0,5000.0,400.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2500.0,2500.0,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727016881444.0,0.0,1427727016881444.0,1427727016881444.0,5
131.202.240.242-224.0.0.252-60284-5355-17,131.202.240.242,60284,224.0.0.252,5355,17,29/04/2015 10:53:03 AM,410583,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16469020880066,4.871122282218212,410583.0,0.0,410583.0,410583.0,410583.0,410583.0,0.0,410583.0,410583.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871122282218212,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315583153393.0,0.0,1430315583153393.0,1430315583153393.0,5
131.202.240.242-224.0.0.252-62675-5355-17,131.202.240.242,62675,224.0.0.252,5355,17,29/04/2015 11:08:11 AM,409752,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.38202620121442,4.881001190964291,409752.0,0.0,409752.0,409752.0,409752.0,409752.0,0.0,409752.0,409752.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881001190964291,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316491157586.0,0.0,1430316491157586.0,1430316491157586.0,5
131.202.240.150-131.202.244.3-40077-53-17,131.202.240.150,40077,131.202.244.3,53,17,30/03/2015 11:45:00 AM,398,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,1030150.7537688442,5025.125628140703,398.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2512.562814070352,2512.562814070352,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427726700087828.0,0.0,1427726700087828.0,1427726700087828.0,5
131.202.240.87-224.0.0.252-60831-5355-17,131.202.240.87,60831,224.0.0.252,5355,17,29/04/2015 11:00:47 AM,411305,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97657456145686,4.8625715709753115,411305.0,0.0,411305.0,411305.0,411305.0,411305.0,0.0,411305.0,411305.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8625715709753115,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316047938538.0,0.0,1430316047938538.0,1430316047938538.0,5
131.202.240.150-131.202.244.5-21363-53-17,131.202.240.150,21363,131.202.244.5,53,17,30/03/2015 11:54:20 AM,414,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,603864.7342995169,4830.917874396136,414.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2415.458937198068,2415.458937198068,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727260305130.0,0.0,1427727260305130.0,1427727260305130.0,5
131.202.240.150-131.202.244.5-28760-53-17,131.202.240.150,28760,131.202.244.5,53,17,30/03/2015 11:56:43 AM,395,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,632911.3924050633,5063.291139240506,395.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2531.645569620253,2531.645569620253,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727403988261.0,0.0,1427727403988261.0,1427727403988261.0,5
131.202.240.150-216.58.219.229-40568-443-6,131.202.240.150,40568,216.58.219.229,443,6,30/03/2015 11:53:31 AM,58896498,13,15,2530.0,1522.0,1338.0,0.0,194.61538461538456,378.4405586221652,857.0,0.0,101.46666666666668,221.89987016884984,68.7986576043961,0.4754102697243561,2181351.777777777,11207721.876510454,58259872.0,8.0,58870894.0,4905907.833333334,16822984.40586146,58324418.0,9.0,58870744.0,4205053.142857143,15565829.922540504,58285431.0,8.0,0,0,0,0,424,488,0.2207261966577368,0.2546840730666193,0.0,1338.0,139.72413793103448,298.12556038302813,88878.84975369457,1,2,0,16,27,0,0,0,1.0,144.71428571428572,194.61538461538458,101.46666666666668,0,0,0,3946,15,7583,0,90,0,54,29200,368,9,32,611022.0,0.0,611022.0,611022.0,713863634801821.5,1009555551629789.0,1427727211343771.0,58259872.0,5
131.202.240.242-224.0.0.252-56604-5355-17,131.202.240.242,56604,224.0.0.252,5355,17,29/04/2015 11:01:44 AM,409970,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32492621411323,4.878405737005147,409970.0,0.0,409970.0,409970.0,409970.0,409970.0,0.0,409970.0,409970.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878405737005147,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316104611426.0,0.0,1430316104611426.0,1430316104611426.0,5
131.202.240.150-131.202.244.5-42673-53-17,131.202.240.150,42673,131.202.244.5,53,17,30/03/2015 11:16:31 AM,269,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,929368.029739777,7434.9442379182165,269.0,0.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3717.4721189591082,3717.4721189591082,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724991071637.0,0.0,1427724991071637.0,1427724991071637.0,5
131.202.240.150-131.202.244.5-24857-53-17,131.202.240.150,24857,131.202.244.5,53,17,30/03/2015 10:30:34 AM,400,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,437500.0,5000.0,400.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2500.0,2500.0,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722234533011.0,0.0,1427722234533011.0,1427722234533011.0,5
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,29/04/2015 11:40:53 AM,116317127,52,0,2600.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,22.35268414083164,0.4470536828166328,2280727.980392156,3840169.133372069,19084009.0,3981.0,116317127.0,2280727.980392156,3840169.133372069,19084009.0,3981.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,416,0,0.4470536828166328,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.96153846153846,50.0,0.0,0,0,0,337,6,124,1,50,0,0,0,0,51,8,3001207.2857142864,3743918.0180248213,11480473.0,1500459.0,158924281588399.34,476772814473610.4,1430318453518027.0,5135950.0,5
131.202.240.87-202.112.10.36-13937-123-17,131.202.240.87,13937,202.112.10.36,123,17,29/04/2015 11:25:23 AM,257422,1,1,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,372.9284987297123,7.769343723535672,257422.0,0.0,257422.0,257422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.8846718617678366,3.8846718617678366,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,72.0,48.0,48.0,0,0,0,0,0,0,0,24,0,24,0,0,0,8,0.0,0.0,0.0,0.0,1430317523977813.0,0.0,1430317523977813.0,1430317523977813.0,5
131.202.240.242-224.0.0.252-59749-5355-17,131.202.240.242,59749,224.0.0.252,5355,17,29/04/2015 10:59:02 AM,410352,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22501657113892,4.873864389597223,410352.0,0.0,410352.0,410352.0,410352.0,410352.0,0.0,410352.0,410352.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873864389597223,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315942023668.0,0.0,1430315942023668.0,1430315942023668.0,5
131.202.240.150-131.202.244.3-31014-53-17,131.202.240.150,31014,131.202.244.3,53,17,30/03/2015 11:16:56 AM,40344,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,10162.60162601626,49.573666468372004,40344.0,0.0,40344.0,40344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.786833234186002,24.786833234186002,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427725016086206.0,0.0,1427725016086206.0,1427725016086206.0,5
131.202.240.150-131.202.244.5-46062-53-17,131.202.240.150,46062,131.202.244.5,53,17,30/03/2015 11:45:20 AM,346,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,722543.3526011561,5780.346820809248,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2890.173410404624,2890.173410404624,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726720284026.0,0.0,1427726720284026.0,1427726720284026.0,5
131.202.240.242-224.0.0.252-51906-5355-17,131.202.240.242,51906,224.0.0.252,5355,17,29/04/2015 11:13:47 AM,410215,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26082663968893,4.875492119985861,410215.0,0.0,410215.0,410215.0,410215.0,410215.0,0.0,410215.0,410215.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875492119985861,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316827015427.0,0.0,1430316827015427.0,1430316827015427.0,5
131.202.240.150-131.202.244.5-49570-53-17,131.202.240.150,49570,131.202.244.5,53,17,30/03/2015 11:15:06 AM,448,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,558035.7142857143,4464.285714285715,448.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2232.1428571428573,2232.1428571428573,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724906116326.0,0.0,1427724906116326.0,1427724906116326.0,5
131.202.240.242-224.0.0.252-55825-5355-17,131.202.240.242,55825,224.0.0.252,5355,17,29/04/2015 11:34:02 AM,411320,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97267334435476,4.862394242925216,411320.0,0.0,411320.0,411320.0,411320.0,411320.0,0.0,411320.0,411320.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862394242925216,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318042084081.0,0.0,1430318042084081.0,1430318042084081.0,5
131.202.240.150-209.148.205.19-36188-80-6,131.202.240.150,36188,209.148.205.19,80,6,31/03/2015 03:07:05 PM,90135574,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665663925322093,18027114.8,24653976.13605732,45034934.0,21064.0,90111998.0,45055999.0,1.4142135623730951,45056000.0,45055998.0,90114510.0,45057255.0,322.44069222106566,45057483.0,45057027.0,0,0,0,0,96,96,0.03328319626610465,0.03328319626610465,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,486,0,32,21806.5,1050.053570062023,22549.0,21064.0,475941771940938.6,824355252444555.8,1427825225754431.0,45033451.0,5
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,17,30/03/2015 11:12:50 AM,119001909,3,0,282.0,0.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,2.369709884233874,0.025209679619509297,59500954.5,82731399.35362417,118000888.0,1001021.0,119001909.0,59500954.5,82731399.35362417,118000888.0,1001021.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.025209679619509297,0.0,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,125.33333333333331,94.0,0.0,0,0,0,0,0,0,1,94,0,0,0,0,2,8,1001021.0,0.0,1001021.0,1001021.0,713862444477579.5,1009553783770547.2,1427724770954271.0,118000888.0,5
131.202.240.242-224.0.0.252-62169-5355-17,131.202.240.242,62169,224.0.0.252,5355,17,29/04/2015 11:24:57 AM,409963,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.326758756278,4.8784890343762735,409963.0,0.0,409963.0,409963.0,409963.0,409963.0,0.0,409963.0,409963.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8784890343762735,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317497538316.0,0.0,1430317497538316.0,1430317497538316.0,5
131.202.240.242-131.202.244.3-58585-53-17,131.202.240.242,58585,131.202.244.3,53,17,29/04/2015 10:53:44 AM,40635,1,1,43.0,426.0,43.0,43.0,43.0,0.0,426.0,426.0,426.0,0.0,11541.774332472007,49.218653869816656,40635.0,0.0,40635.0,40635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.609326934908328,24.609326934908328,43.0,426.0,170.66666666666669,221.1251530996267,48896.33333333334,0,0,0,0,0,0,0,0,1.0,256.0,43.0,426.0,0,0,0,0,0,0,0,21,0,213,0,0,0,8,0.0,0.0,0.0,0.0,1430315624205595.0,0.0,1430315624205595.0,1430315624205595.0,5
131.202.240.242-224.0.0.252-60000-5355-17,131.202.240.242,60000,224.0.0.252,5355,17,29/04/2015 10:54:39 AM,410294,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24017411904634,4.874553369047561,410294.0,0.0,410294.0,410294.0,410294.0,410294.0,0.0,410294.0,410294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874553369047561,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315679141108.0,0.0,1430315679141108.0,1430315679141108.0,5
131.202.240.242-224.0.0.252-59941-5355-17,131.202.240.242,59941,224.0.0.252,5355,17,29/04/2015 11:49:04 AM,410288,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24174238583628,4.87462465390165,410288.0,0.0,410288.0,410288.0,410288.0,410288.0,0.0,410288.0,410288.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87462465390165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318944994181.0,0.0,1430318944994181.0,1430318944994181.0,5
