Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-207.241.227.82-4301-80-6,131.202.240.87,4301,207.241.227.82,80,6,01/04/2015 11:24:55 AM,7584,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.7130801687764,7584.0,0.0,7584.0,7584.0,7584.0,7584.0,0.0,7584.0,7584.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,263.7130801687764,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898295983589.0,0.0,1427898295983589.0,1427898295983589.0,6
10.8.8.130-207.241.237.128-47702-80-6,10.8.8.130,47702,207.241.237.128,80,6,04/06/2015 09:34:52 AM,18952492,989,1610,877.0,2098703.0,223.0,0.0,0.8867542972699693,13.92843611002132,1308.0,0.0,1303.542236024844,65.8255488111557,110781.2101965272,137.1323623299775,7295.031562740566,37807.199713841736,292455.0,0.0,18952465.0,19182.65688259109,59675.3132033474,292491.0,0.0,18684253.0,11612.338719701662,47917.633709989044,332341.0,0.0,0,0,0,0,35780,51528,52.183111329106495,84.94925100087102,0.0,1308.0,807.5307692307681,634.834871580076,403015.3141740915,1,2,0,56,2598,0,0,0,1.0,807.841477491343,0.8867542972699697,1303.542236024845,0,0,0,2099580,1612,112372,0,0,0,807,29200,260,4,32,0.0,0.0,0.0,0.0,1433421292413220.0,0.0,1433421292413220.0,1433421292413220.0,6
83.55.28.196-131.202.240.87-32271-61009-17,83.55.28.196,32271,131.202.240.87,61009,17,01/04/2015 11:23:34 AM,68092740,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,11.513709097328142,0.05874341376187828,22697580.0,39312888.919058375,68092194.0,199.0,68092393.0,68092393.0,0.0,68092393.0,68092393.0,68092541.0,68092541.0,0.0,68092541.0,68092541.0,0,0,0,0,16,16,0.02937170688093914,0.02937170688093914,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,199.0,0.0,199.0,199.0,713949141233137.5,1009676462079623.2,1427898214374081.0,68092194.0,6
131.202.240.87-131.202.243.254-5351-5351-17,131.202.240.87,5351,131202243254,5351,17,01/04/2015 11:28:44 AM,4382,2,2,14.0,0.0,12.0,2.0,7.0,7.071067811865476,0.0,0.0,0.0,0.0,3194.8881789137376,912.8251939753537,1460.6666666666665,2359.7085271985047,4183.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,199.0,199.0,0,0,0,0,16,16,456.41259698767686,456.41259698767686,0.0,12.0,3.2,5.019960159204453,25.2,0,0,0,0,0,0,0,0,1.0,4.0,7.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1427898524518417.0,0.0,1427898524518417.0,1427898524518417.0,6
131.202.240.87-207.241.224.2-4249-80-6,131.202.240.87,4249,207.241.224.2,80,6,01/04/2015 11:24:50 AM,246793,5,3,351.0,354.0,178.0,0.0,70.2,96.14156229227815,354.0,0.0,118.0,204.38199529312752,2856.645042606557,32.415830270712696,35256.142857142855,45324.659191322375,100305.0,37.0,246793.0,61698.25,47076.81952847565,100342.0,4487.0,130186.0,65093.0,56207.91803651866,104838.0,25348.0,0,0,0,0,112,72,20.25989391919544,12.155936351517262,0.0,354.0,78.33333333333333,128.30822265155106,16463.0,1,2,0,3,7,0,0,0,0.0,88125.0,70.2,118.0,0,0,0,0,0,0,0,43,0,44,8192,237,2,20,0.0,0.0,0.0,0.0,1427898290521722.0,0.0,1427898290521722.0,1427898290521722.0,6
10.8.8.130-207.241.239.206-56843-6969-6,10.8.8.130,56843,207.241.239.206,6969,6,04/06/2015 09:33:52 AM,543511,4,4,353.0,150.0,353.0,0.0,88.25,176.5,150.0,0.0,37.5,75.0,925.4642500335781,14.719113320613568,77644.42857142858,132113.93234863252,271323.0,9.0,543474.0,181158.0,155729.83071011154,271362.0,1337.0,272758.0,90919.33333333334,157411.0869962257,272682.0,30.0,0,0,0,0,136,136,7.359556660306784,7.359556660306784,0.0,353.0,55.88888888888889,121.9615148770755,14874.611111111108,1,2,0,2,7,0,0,0,1.0,62.875,88.25,37.5,0,0,0,0,0,0,0,44,0,18,2920,235,1,32,0.0,0.0,0.0,0.0,1433421232211368.0,0.0,1433421232211368.0,1433421232211368.0,6
131.202.240.87-207.241.227.82-4284-80-6,131.202.240.87,4284,207.241.227.82,80,6,01/04/2015 11:24:52 AM,1209530,529,769,185.0,1034091.0,185.0,0.0,0.3497164461247639,8.043478260869563,1350.0,0.0,1344.7217165149534,78.50886069397781,855105.70221491,1073.1441138293387,932.5597532767932,9166.961397518528,100090.0,10.0,1209508.0,2290.734848484851,14297.604980689275,101022.0,33.0,1109440.0,1444.5833333333344,11530.69871341905,100948.0,25.0,0,0,0,0,14000,15392,437.35996626788915,635.7841475614495,0.0,1350.0,796.2093918398772,663.7384555102469,440548.7373231282,1,2,0,19,1297,0,0,0,1.0,796.8228043143297,0.3497164461247637,1344.7217165149546,0,0,0,1034276,768,933033,0,0,0,796,8192,237,1,20,0.0,0.0,0.0,0.0,1427898292085076.0,0.0,1427898292085076.0,1427898292085076.0,6
131.202.240.87-131.202.244.3-58885-53-17,131.202.240.87,58885,131.202.244.3,53,17,01/04/2015 11:25:49 AM,97464,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1364.6064187802674,20.520397274891238,97464.0,0.0,97464.0,97464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.260198637445619,10.260198637445619,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898349549267.0,0.0,1427898349549267.0,1427898349549267.0,6
131.202.240.87-207.241.228.202-4488-80-6,131.202.240.87,4488,207241228202,80,6,01/04/2015 11:26:02 AM,167508,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93972825178499,167508.0,0.0,167508.0,167508.0,167508.0,167508.0,0.0,167508.0,167508.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,11.93972825178499,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,60746,0,0,20,0.0,0.0,0.0,0.0,1427898362052623.0,0.0,1427898362052623.0,1427898362052623.0,6
131.202.240.87-37.201.227.106-61009-23655-17,131.202.240.87,61009,37201227106,23655,17,01/04/2015 11:27:14 AM,172906,1,1,106.0,300.0,106.0,106.0,106.0,0.0,300.0,300.0,300.0,0.0,2348.096653673094,11.56697858952263,172906.0,0.0,172906.0,172906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.783489294761315,5.783489294761315,106.0,300.0,170.66666666666669,112.0059522227874,12545.333333333336,0,0,0,0,0,0,0,0,1.0,256.0,106.0,300.0,0,0,0,0,0,0,0,53,0,150,0,0,0,8,0.0,0.0,0.0,0.0,1427898434679344.0,0.0,1427898434679344.0,1427898434679344.0,6
10.8.8.130-207.241.237.128-47685-80-6,10.8.8.130,47685,207.241.237.128,80,6,04/06/2015 09:34:37 AM,4564989,386,531,875.0,682892.0,223.0,0.0,2.2668393782383416,22.184674454088206,1308.0,0.0,1286.0489642184552,150.99184488118303,149785.02686424876,200.8767162418135,4983.612445414854,37692.70574961728,673346.0,0.0,3891643.0,10108.163636363646,47275.76376494715,302404.0,0.0,4295659.0,8105.016981132074,53807.20069114453,673361.0,0.0,0,0,0,0,13092,17000,84.55661119884408,116.32010504296943,0.0,1308.0,744.8442265795203,644.7568389546908,415711.3813788451,1,2,0,21,916,0,0,0,1.0,745.6564885496182,2.266839378238342,1286.0489642184555,0,0,0,683767,532,198643,0,0,0,744,29200,260,4,32,0.0,0.0,0.0,0.0,1433421277204783.0,0.0,1433421277204783.0,1433421277204783.0,6
10.8.8.130-207.241.224.2-51298-443-6,10.8.8.130,51298,207.241.224.2,443,6,04/06/2015 09:34:45 AM,1157146,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,26.790050693689476,2.592585551002207,578573.0,809589.1811974762,1151039.0,6107.0,1157146.0,578573.0,809589.1811974762,1151039.0,6107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,2.592585551002207,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,966,0,1,32,0.0,0.0,0.0,0.0,1433421285552672.0,0.0,1433421285552672.0,1433421285552672.0,6
131.202.240.87-131.202.240.183-4507-32469-6,131.202.240.87,4507,131202240183,32469,6,01/04/2015 11:26:14 AM,2510,6,5,87.0,3934.0,87.0,0.0,14.499999999999998,35.51760127035608,1460.0,0.0,786.8,686.8090709942611,1601992.03187251,4382.470119521912,251.0,491.0458227090421,1629.0,28.0,2510.0,502.0,791.5746964121579,1905.0,51.0,2182.0,545.5,798.0745579204989,1738.0,87.0,0,0,0,0,132,112,2390.4382470119517,1992.03187250996,0.0,1460.0,335.0833333333333,575.4284503873191,331117.90151515143,1,2,0,3,10,0,0,0,0.0,365.54545454545456,14.5,786.8,0,0,0,4021,5,1939700,0,7,0,357,8192,256,1,20,0.0,0.0,0.0,0.0,1427898374521128.0,0.0,1427898374521128.0,1427898374521128.0,6
131.202.240.87-67.215.246.10-61009-6881-17,131.202.240.87,61009,67.215.246.10,6881,17,01/04/2015 11:25:22 AM,119805,1,1,103.0,488.0,103.0,103.0,103.0,0.0,488.0,488.0,488.0,0.0,4933.0161512457735,16.693794082049994,119805.0,0.0,119805.0,119805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.346897041024999,8.346897041024999,103.0,488.0,231.33333333333331,222.279853638006,49408.33333333334,0,0,0,0,0,0,0,0,1.0,347.0,103.0,488.0,0,0,0,0,0,0,0,51,0,244,0,0,0,8,0.0,0.0,0.0,0.0,1427898322517325.0,0.0,1427898322517325.0,1427898322517325.0,6
10.8.8.130-207.241.237.128-47706-80-6,10.8.8.130,47706,207.241.237.128,80,6,04/06/2015 09:35:03 AM,325659,4,2,0.0,2616.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,8032.942433649921,18.424179893692482,65131.8,115264.54866827007,268740.0,27.0,325659.0,108553.0,139904.23101893667,269002.0,12041.0,268767.0,268767.0,0.0,268767.0,268767.0,0,0,0,0,152,64,12.282786595794988,6.141393297897494,0.0,1308.0,373.71428571428584,638.2386477083406,407348.5714285714,1,0,0,0,6,0,0,0,0.0,436.0,0.0,1308.0,0,0,0,0,0,0,0,0,0,436,2324,243,0,32,0.0,0.0,0.0,0.0,1433421303610145.0,0.0,1433421303610145.0,1433421303610145.0,6
10.8.8.130-207.241.226.111-48935-6969-6,10.8.8.130,48935,207.241.226.111,6969,6,04/06/2015 09:33:31 AM,562946,4,4,354.0,150.0,354.0,0.0,88.5,177.0,150.0,0.0,37.5,75.0,895.2901344001024,14.21095451428734,80420.85714285714,137254.94710140515,281447.0,15.0,562929.0,187643.0,162397.98146220908,281505.0,122.0,281499.0,93833.0,162451.6435958713,281416.0,32.0,0,0,0,0,136,136,7.1054772571436695,7.1054772571436695,0.0,354.0,56.0,122.26610323388901,14949.0,1,2,0,2,7,0,0,0,1.0,63.0,88.5,37.5,0,0,0,0,0,0,0,44,0,18,2920,235,1,32,0.0,0.0,0.0,0.0,1433421211564225.0,0.0,1433421211564225.0,1433421211564225.0,6
131.202.240.87-5.14.8.153-61009-57361-17,131.202.240.87,61009,5.14.8.153,57361,17,01/04/2015 11:24:17 AM,20119032,2,2,300.0,385.0,194.0,106.0,150.0,62.22539674441618,317.0,68.0,192.5,176.06958851545033,34.04736371014271,0.198816722394994,6706344.0,11019806.220448842,19430918.0,337613.0,19768531.0,19768531.0,0.0,19768531.0,19768531.0,19781419.0,19781419.0,0.0,19781419.0,19781419.0,0,0,0,0,16,16,0.09940836119749698,0.09940836119749698,68.0,317.0,158.2,100.10594387947201,10021.2,0,0,0,0,0,0,0,0,1.0,197.75,150.0,192.5,0,0,0,0,0,0,0,75,0,96,0,0,1,8,337613.0,0.0,337613.0,337613.0,713949138402228.5,1009676526893549.6,1427898257373539.0,19430918.0,6
10.8.8.130-207.241.224.2-51281-443-6,10.8.8.130,51281,207.241.224.2,443,6,04/06/2015 09:34:43 AM,962449,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,32.20949889292835,3.1170482799608084,481224.5,621537.66827482,920718.0,41731.0,962449.0,481224.5,621537.66827482,920718.0,41731.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,3.1170482799608084,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,1012,0,1,32,0.0,0.0,0.0,0.0,1433421283296827.0,0.0,1433421283296827.0,1433421283296827.0,6
131.202.240.87-180.61.28.85-4451-20691-6,131.202.240.87,4451,180.61.28.85,20691,6,01/04/2015 11:25:51 AM,8993844,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335614893920775,4496922.0,2125714.3050979357,6000029.0,2993815.0,8993844.0,4496922.0,2125714.3050979357,6000029.0,2993815.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,92,0,0.3335614893920775,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,8192,0,0,28,2993815.0,0.0,2993815.0,2993815.0,713949178777131.0,1009676602986429.8,1427898351554233.0,6000029.0,6
131.202.240.87-207.241.228.202-4518-80-6,131.202.240.87,4518,207241228202,80,6,01/04/2015 11:26:19 AM,3396,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.9281507656066,3396.0,0.0,3396.0,3396.0,3396.0,3396.0,0.0,3396.0,3396.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,588.9281507656066,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65231,0,0,20,0.0,0.0,0.0,0.0,1427898379585721.0,0.0,1427898379585721.0,1427898379585721.0,6
207.241.224.2-10.8.8.130-443-51281-6,207.241.224.2,443,10.8.8.130,51281,6,04/06/2015 09:34:44 AM,24449,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80293672542845,24449.0,0.0,24449.0,24449.0,24449.0,24449.0,0.0,24449.0,24449.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,81.80293672542845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1433421284503885.0,0.0,1433421284503885.0,1433421284503885.0,6
131.202.240.87-131.202.6.26-4438-13111-6,131.202.240.87,4438,131.202.6.26,13111,6,01/04/2015 11:25:50 AM,331843,4,3,362.0,499.0,362.0,0.0,90.5,181.0,499.0,0.0,166.33333333333334,288.09778432562325,2594.600458650627,21.09431267195632,55307.16666666666,102240.66003976435,258592.0,47.0,331843.0,110614.33333333331,181031.25538517747,319565.0,940.0,330137.0,165068.5,132262.20210060015,258592.0,71545.0,0,0,0,0,92,72,12.05389295540361,9.040419716552707,0.0,499.0,107625.0,202.61852792166582,41054.267857142855,1,2,0,2,6,0,0,0,0.0,123.0,90.5,166.33333333333334,0,0,0,0,0,0,0,51,0,71,8192,516,1,20,0.0,0.0,0.0,0.0,1427898350645363.0,0.0,1427898350645363.0,1427898350645363.0,6
131.202.240.87-207.241.224.2-4216-80-6,131.202.240.87,4216,207.241.224.2,80,6,01/04/2015 11:23:52 AM,234717,3,4,147.0,333.0,147.0,0.0,49.0,84.870489570875,333.0,0.0,83.25,166.5,2045.0159127800712,29.823148728042714,39119.5,49048.12698462603,100457.0,55.0,101168.0,50584.0,70174.69117851535,100205.0,963.0,134584.0,44861.33333333333,51741.930639794766,101492.0,55.0,0,0,0,0,72,92,12.781349454875444,17.04179927316726,0.0,333.0,60.0,121.71277665060477,14813.999999999998,1,2,0,2,6,0,0,0,1.0,68.57142857142857,49.0,83.25,0,0,0,0,0,0,0,21,0,47,8192,237,1,20,0.0,0.0,0.0,0.0,1427898232899974.0,0.0,1427898232899974.0,1427898232899974.0,6
131.202.240.87-46.8.95.43-61009-32068-17,131.202.240.87,61009,46.8.95.43,32068,17,01/04/2015 11:24:19 AM,1076195,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,394.9098444055213,1.8583992677906884,1076195.0,0.0,1076195.0,1076195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.9291996338953442,0.9291996338953442,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898259517297.0,0.0,1427898259517297.0,1427898259517297.0,6
209.148.205.18-131.202.240.87-80-4588-6,209.148.205.18,80,131.202.240.87,4588,6,01/04/2015 11:28:24 AM,36,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55555.555555555555,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,27777.777777777777,27777.777777777777,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,503,16475,0,20,0.0,0.0,0.0,0.0,1427898504840900.0,0.0,1427898504840900.0,1427898504840900.0,6
131.202.240.87-207.241.224.2-4543-80-6,131.202.240.87,4543,207.241.224.2,80,6,01/04/2015 11:26:23 AM,2735,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.2614259597806,2735.0,0.0,2735.0,2735.0,2735.0,2735.0,0.0,2735.0,2735.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,731.2614259597806,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16448,0,0,20,0.0,0.0,0.0,0.0,1427898383541454.0,0.0,1427898383541454.0,1427898383541454.0,6
95.32.0.243-131.202.240.87-1553-61009-17,95.32.0.243,1553,131.202.240.87,61009,17,01/04/2015 11:29:45 AM,253,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1549407.1146245059,7905.138339920948,253.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3952.569169960474,3952.569169960474,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898585981245.0,0.0,1427898585981245.0,1427898585981245.0,6
10.8.8.130-207.241.224.2-55793-80-6,10.8.8.130,55793,207.241.224.2,80,6,04/06/2015 09:33:37 AM,19570,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.19724067450178,19570.0,0.0,19570.0,19570.0,19570.0,19570.0,0.0,19570.0,19570.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,245,0,0,32,0.0,0.0,0.0,0.0,1433421217196693.0,0.0,1433421217196693.0,1433421217196693.0,6
131.202.240.87-131.202.244.5-58526-53-17,131.202.240.87,58526,131.202.244.5,53,17,01/04/2015 11:25:50 AM,103425,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1285.9560067681896,19.3376843123036,103425.0,0.0,103425.0,103425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.6688421561518,9.6688421561518,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898350845177.0,0.0,1427898350845177.0,1427898350845177.0,6
131.202.240.87-188.232.181.99-61009-42351-17,131.202.240.87,61009,188.232.181.99,42351,17,01/04/2015 11:24:56 AM,265349,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1601.6642233435964,7.537243403969866,265349.0,0.0,265349.0,265349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.768621701984933,3.768621701984933,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898296533026.0,0.0,1427898296533026.0,1427898296533026.0,6
131.202.240.87-207.241.227.82-4394-80-6,131.202.240.87,4394,207.241.227.82,80,6,01/04/2015 11:25:16 AM,2002914,282,545,366.0,731124.0,185.0,0.0,1.2978723404255317,15.384858610351724,1350.0,0.0,1341.511926605504,100.20136135329426,365212.88482680725,412.8984070209704,2424.835351089589,12623.869277639023,119250.0,10.0,1910842.0,6800.149466192169,20940.916752831254,119250.0,33.0,1901687.0,3495.7481617647063,16880.620661899142,219310.0,22.0,0,0,0,0,6180,10912,140.79486188623176,272.1035451347387,0.0,1350.0,883.4420289855063,641.2950472495739,411259.33762683335,0,2,1,29,826,0,0,0,1.0,884.5102781136638,1.2978723404255321,1341.5119266055044,0,0,0,731490,545,410403,0,0,0,884,8192,245,2,20,0.0,0.0,0.0,0.0,1427898316093812.0,0.0,1427898316093812.0,1427898316093812.0,6
131.202.240.87-207.241.224.2-4226-80-6,131.202.240.87,4226,207.241.224.2,80,6,01/04/2015 11:24:17 AM,3826,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7391531625718,3826.0,0.0,3826.0,3826.0,3826.0,3826.0,0.0,3826.0,3826.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,522.7391531625718,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16455,0,0,20,0.0,0.0,0.0,0.0,1427898257051249.0,0.0,1427898257051249.0,1427898257051249.0,6
10.8.8.130-207.241.226.111-49152-6969-6,10.8.8.130,49152,207.241.226.111,6969,6,04/06/2015 09:36:32 AM,15449051,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12945778999629168,15449051.0,0.0,15449051.0,15449051.0,15449051.0,15449051.0,0.0,15449051.0,15449051.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.12945778999629168,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2844,0,0,32,0.0,0.0,0.0,0.0,716710703979417.5,1013581976017403.4,1433421392509784.0,15449051.0,6
131.202.240.87-186.94.107.40-61009-1042-17,131.202.240.87,61009,186.94.107.40,1042,17,01/04/2015 11:29:27 AM,306868,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1384.9603086669185,6.517460276079618,306868.0,0.0,306868.0,306868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.258730138039809,3.258730138039809,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898567892664.0,0.0,1427898567892664.0,1427898567892664.0,6
115.197.22.136-131.202.240.87-33549-61009-17,115.197.22.136,33549,131.202.240.87,61009,17,01/04/2015 11:29:39 AM,220,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1763636.3636363638,9090.90909090909,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4545.454545454545,4545.454545454545,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898579358727.0,0.0,1427898579358727.0,1427898579358727.0,6
