Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.3-43932-53-17,131.202.240.150,43932,131.202.244.3,53,17,02/04/2015 09:39:35 AM,429,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,466200.46620046615,4662.004662004661,429.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2331.0023310023307,2331.0023310023307,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978375095800.0,0.0,1427978375095800.0,1427978375095800.0,4
83.25.51.96-131.202.240.87-11740-61009-17,83.25.51.96,11740,131.202.240.87,61009,17,01/05/2015 01:26:00 PM,245,1,1,98.0,293.0,98.0,98.0,98.0,0.0,293.0,293.0,293.0,0.0,1595918.3673469392,8163.265306122449,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4081.632653061225,4081.632653061225,98.0,293.0,163.0,112.58330249197702,12675.0,0,0,0,0,0,0,0,0,1.0,244.5,98.0,293.0,0,0,0,0,0,0,0,49,0,146,0,0,0,8,0.0,0.0,0.0,0.0,1430497560569383.0,0.0,1430497560569383.0,1430497560569383.0,4
131.202.240.150-184.24.147.231-35237-443-6,131.202.240.150,35237,184.24.147.231,443,6,31/03/2015 03:42:34 PM,21413,2,2,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,26.5,37.476659402887016,2475.1319292018866,186.80240975108575,7137.666666666666,12335.956806560784,21382.0,8.0,21390.0,21390.0,0.0,21390.0,21390.0,31.0,31.0,0.0,31.0,31.0,0,0,0,0,52,64,93.40120487554287,93.40120487554287,0.0,53.0,10.6,23.702320561497768,561.8,2,0,1,1,3,0,0,0,1.0,13.25,0.0,26.5,0,0,0,0,0,0,0,0,0,13,245,577,0,20,0.0,0.0,0.0,0.0,1427827354157791.0,0.0,1427827354157791.0,1427827354157791.0,4
131.202.240.87-173.206.21.50-61009-53136-17,131.202.240.87,61009,173.206.21.50,53136,17,01/05/2015 11:43:59 AM,41324,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,9486.012970670798,48.39802536056529,41324.0,0.0,41324.0,41324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.19901268028265,24.19901268028265,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491439478589.0,0.0,1430491439478589.0,1430491439478589.0,4
131.202.240.150-131.202.244.5-57935-53-17,131.202.240.150,57935,131.202.244.5,53,17,02/04/2015 09:20:37 AM,364,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,543956.0439560439,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977237124048.0,0.0,1427977237124048.0,1427977237124048.0,4
173.209.211.153-131.202.240.87-38474-61009-17,173.209.211.153,38474,131.202.240.87,61009,17,01/05/2015 11:41:51 AM,844,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,459715.6398104265,2369.668246445497,844.0,0.0,844.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1184.8341232227488,1184.8341232227488,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491311157545.0,0.0,1430491311157545.0,1430491311157545.0,4
95.61.218.45-131.202.240.87-6881-61009-17,95.61.218.45,6881,131.202.240.87,61009,17,01/05/2015 11:44:47 AM,241,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1609958.5062240663,8298.755186721992,241.0,0.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4149.377593360996,4149.377593360996,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491487492797.0,0.0,1430491487492797.0,1430491487492797.0,4
131.202.240.150-131.202.244.5-39045-53-17,131.202.240.150,39045,131.202.244.5,53,17,02/04/2015 09:10:42 AM,456,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,510964.9122807018,4385.964912280701,456.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2192.9824561403507,2192.9824561403507,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427976642601316.0,0.0,1427976642601316.0,1427976642601316.0,4
131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,17,01/05/2015 11:39:55 AM,64037752,2,2,206.0,554.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,11.867999363875233,0.06246315454671176,21345917.333333336,36905089.463444605,63960244.0,38150.0,63999602.0,63999602.0,0.0,63999602.0,63999602.0,63998394.0,63998394.0,0.0,63998394.0,63998394.0,0,0,0,0,16,16,0.03123157727335588,0.03123157727335588,103.0,277.0,172.6,95.30372500589891,9082.8,0,0,0,0,0,0,0,0,1.0,215.75,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,1,8,39358.0,0.0,39358.0,39358.0,715245629703233.5,1011509979500953.0,1430491195446223.0,63960244.0,4
131.202.240.150-131.202.244.5-50734-53-17,131.202.240.150,50734,131.202.244.5,53,17,02/04/2015 09:20:37 AM,434,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,536866.3594470046,4608.294930875576,434.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2304.147465437788,2304.147465437788,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427977237117222.0,0.0,1427977237117222.0,1427977237117222.0,4
131.202.240.150-131.202.244.5-25727-53-17,131.202.240.150,25727,131.202.244.5,53,17,02/04/2015 09:20:37 AM,446,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,522421.5246636772,4484.304932735426,446.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2242.152466367713,2242.152466367713,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427977237125129.0,0.0,1427977237125129.0,1427977237125129.0,4
131.202.240.242-77.72.169.133-10038-11113-17,131.202.240.242,10038,77.72.169.133,11113,17,01/05/2015 11:47:32 AM,100137211,7,6,396.0,255.0,108.0,18.0,56.57142857142857,48.10702354423639,67.0,18.0,42.5,26.83840531775314,6.5010798033909705,0.12982187011379814,8344767.583333334,16265501.401032198,49861803.0,66.0,100137211.0,16689535.166666664,20369637.19890254,49861803.0,134750.0,99998649.0,19999729.8,27385092.899945647,50000600.0,88.0,0,0,0,0,56,48,0.06990408390742978,0.059917786206368374,18.0,108.0,54.214285714285715,40.42310567642561,1634.027472527472,0,0,0,0,0,0,0,0,0.0,58.384615384615394,56.57142857142857,42.5,0,0,0,211,4,1545,0,30,0,19,0,0,6,8,137357.5,2636.8011870446358,139222.0,135493.0,357622938008733.25,715245809532302.6,1430491652307187.0,22078793.0,4
131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,6,01/05/2015 11:41:33 AM,8261173,9512,24,0.0,28593.0,0.0,0.0,0.0,0.0,1460.0,31.0,1191.3749999999995,546.3862157294328,3461.130761939013,1154.3154949061106,866.4051389617191,15736.983512709461,708054.0,2.0,7877848.0,828.2880874776588,15562.457273089078,741885.0,2.0,4177329.0,181623.0,514103.7132783087,2085797.0,6.0,0,0,0,0,190240,480,1151.4103384591995,2.9051564469113527,0.0,1460.0,2.9981126140295644,65.44699168998977,4283.30872126959,1,0,0,5,9536,0,0,0,0.0,2.998427013422819,0.0,1191.375,0,0,0,28446,21,97916,0,0,0,2,32762,256,0,20,0.0,0.0,0.0,0.0,1430491293817891.0,0.0,1430491293817891.0,1430491293817891.0,4
131.202.240.87-131.202.244.3-13776-53-17,131.202.240.87,13776,131.202.244.3,53,17,01/05/2015 11:40:15 AM,946354,1,1,33.0,479.0,33.0,33.0,33.0,0.0,479.0,479.0,479.0,0.0,541.0237606646139,2.1133740650961483,946354.0,0.0,946354.0,946354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1.0566870325480742,1.0566870325480742,33.0,479.0,181.66666666666663,257.49822005857305,66305.33333333331,0,0,0,0,0,0,0,0,1.0,272.5,33.0,479.0,0,0,0,0,0,0,0,16,0,239,0,0,0,8,0.0,0.0,0.0,0.0,1430491215276614.0,0.0,1430491215276614.0,1430491215276614.0,4
131.202.240.87-131.202.240.242-6094-52880-6,131.202.240.87,6094,131.202.240.242,52880,6,01/05/2015 01:25:01 PM,3032,5,5,473.0,1396.0,422.0,0.0,94.6,183.98315140251296,1259.0,0.0,279.2,550.9280352278328,616424.802110818,3298.153034300792,336.8888888888889,530.8892173618816,1726.0,33.0,2458.0,614.5,857.2601705433423,1884.0,33.0,2731.0,682.75,873.1797733952995,1966.0,37.0,0,0,0,0,112,112,1649.0765171503958,1649.0765171503958,0.0,1259.0,169.90909090909088,382.94058404547684,146643.4909090909,1,2,0,5,9,0,0,0,1.0,186.9,94.6,279.2,0,0,0,1869,5,761613,0,47,0,139,65535,256,3,20,0.0,0.0,0.0,0.0,1430497501028051.0,0.0,1430497501028051.0,1430497501028051.0,4
131.202.240.87-131.202.240.242-6069-52856-6,131.202.240.87,6069,131.202.240.242,52856,6,01/05/2015 01:24:40 PM,445,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,69662.92134831463,8988.76404494382,148.33333333333334,205.0788466257145,385.0,23.0,445.0,222.5,229.80970388562798,385.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,6741.573033707866,2247.191011235955,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,32763,0,1,20,0.0,0.0,0.0,0.0,1430497480768020.0,0.0,1430497480768020.0,1430497480768020.0,4
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 03:33:13 PM,32419220,38,35,1178.0,510.0,375.0,0.0,30.999999999999982,82.55121260588909,63.0,0.0,14.571428571428573,16.380199155375006,52.06787825246874,2.2517506590226413,450266.9444444449,2337938.2391078537,19844160.0,3.0,32419023.0,876189.8108108109,3271523.6119879214,20051820.0,13.0,32418816.0,953494.5882352941,3358267.308506785,19844160.0,37.0,1,0,0,0,1216,1120,1.17214417866932,1.0796064803533212,0.0,375.0,27.81081081081081,72.6109308491885,5272.347278785634,0,0,0,41,73,0,0,0,0.0,28.19178082191781,31.0,14.571428571428573,0,0,0,447,19,86,0,16,0,6,644,258,20,32,226463.0,0.0,226463.0,226463.0,713913406918088.0,1009625994359662.0,1427826793992016.0,19844160.0,4
131.202.240.87-83.155.183.18-61009-48366-17,131.202.240.87,61009,83.155.183.18,48366,17,01/05/2015 11:40:01 AM,62137007,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.966267187603678,0.04828040719759805,31068503.5,43711475.15815682,61977184.0,159823.0,61977184.0,61977184.0,0.0,61977184.0,61977184.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.03218693813173203,0.016093469065866017,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245631720757.5,1011509985158633.2,1430491201464331.0,61977184.0,4
131.202.240.87-109.124.54.128-61009-50741-17,131.202.240.87,61009,109.124.54.128,50741,17,01/05/2015 11:37:49 AM,65613791,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.1395838719332643,0.030481396814886062,65613791.0,0.0,65613791.0,65613791.0,65613791.0,65613791.0,0.0,65613791.0,65613791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.030481396814886062,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245567727814.0,1011509889516005.6,1430491069841837.0,65613791.0,4
131.202.240.150-131.202.244.5-37511-53-17,131.202.240.150,37511,131.202.244.5,53,17,02/04/2015 09:20:37 AM,354,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,338983.0508474577,5649.717514124294,354.0,0.0,354.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2824.858757062147,2824.858757062147,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977237124108.0,0.0,1427977237124108.0,1427977237124108.0,4
131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,6,01/05/2015 11:38:42 AM,85000644,101969,201940,473.0,287631401.0,422.0,0.0,0.004638664692210292,1.3291576981844044,1460.0,0.0,1424.3408982866363,167.0063955395756,3383878.7621420845,3575.372911292296,279.6920252181657,7378.800697174226,674344.0,9.0,85000615.0,833.6008845912462,12733.211090823877,674515.0,22.0,85000215.0,420.9202531457595,9907.273019998756,724528.0,13.0,0,0,0,0,2043232,4038812,1199.6262051849867,2375.746706107309,0.0,1460.0,946.4376756276453,686.1766219744543,470838.35654427315,1,2,0,8837,303908,0,0,0,1.0,946.440789841696,0.004638664692210377,1424.3408982866197,0,0,0,287631874,201940,3383904,0,0,0,946,65535,256,3,20,0.0,0.0,0.0,0.0,1430491122631831.0,0.0,1430491122631831.0,1430491122631831.0,4
131.202.240.87-131.202.240.242-4490-21-6,131.202.240.87,4490,131.202.240.242,21,6,01/05/2015 11:48:51 AM,49613,2,0,78.0,0.0,78.0,0.0,39.0,55.154328932550705,0.0,0.0,0.0,0.0,1572.1685848467137,40.31201499606958,49613.0,0.0,49613.0,49613.0,49613.0,49613.0,0.0,49613.0,49613.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,40.31201499606958,0.0,0.0,78.0,52.0,45.033320996790806,2028.0,0,0,0,1,2,0,0,0,0.0,78.0,39.0,0.0,0,0,0,0,0,0,1,39,0,0,251,0,0,20,0.0,0.0,0.0,0.0,1430491731243714.0,0.0,1430491731243714.0,1430491731243714.0,4
180.102.227.219-131.202.240.87-61072-61009-17,180.102.227.219,61072,131.202.240.87,61009,17,01/05/2015 11:42:19 AM,240,1,1,58.0,70.0,58.0,58.0,58.0,0.0,70.0,70.0,70.0,0.0,533333.3333333335,8333.333333333334,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4166.666666666667,4166.666666666667,58.0,70.0,62.0,6.92820323027551,48.0,0,0,0,0,0,0,0,0,1.0,93.0,58.0,70.0,0,0,0,0,0,0,0,29,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1430491339019138.0,0.0,1430491339019138.0,1430491339019138.0,4
131.202.240.242-131.202.6.26-50032-13111-6,131.202.240.242,50032,131.202.6.26,13111,6,04/05/2015 01:22:08 PM,283509,4,3,120.0,192.0,120.0,0.0,30.0,60.0,192.0,0.0,64.0,110.85125168440815,1100.4941642064273,24.69057419693907,47251.5,91050.05430585971,228278.0,63.0,283509.0,94503.0,161470.26769966038,280952.0,804.0,282364.0,141182.0,123172.34442844708,228278.0,54086.0,0,0,0,0,92,72,14.108899541108038,10.581674655831034,0.0,192.0,39.0,74.73381334538509,5585.142857142858,1,2,0,2,6,0,0,0,0.0,44.57142857142857,30.0,64.0,0,0,0,0,0,0,0,17,0,27,8192,516,1,20,0.0,0.0,0.0,0.0,1430756528199379.0,0.0,1430756528199379.0,1430756528199379.0,4
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 04:01:25 PM,89294900,39,32,1339.0,379.0,371.0,0.0,34.333333333333336,80.48580565715113,41.0,0.0,11.843749999999998,12.229286305765646,19.239620627829808,0.7951181982397652,1275641.4285714284,5603310.573379261,45400250.0,6.0,89294900.0,2349865.7894736845,7525031.320251815,45599936.0,40.0,88199026.0,2845129.870967742,8227381.632365178,45400250.0,66.0,0,0,0,0,1248,1024,0.4367550666387442,0.3583631316010209,0.0,371.0,23.86111111111111,60.54524685768407,3665.726917057903,0,0,0,43,71,0,0,0,0.0,24.19718309859155,34.333333333333336,11.84375,0,0,0,159,6,94,0,18,0,5,255,258,26,32,3735595.0,4319617.236991182,7874249.0,4644.0,285565711006642.2,638544303110859.8,1427828485727532.0,5934491.0,4
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,6,01/05/2015 01:25:17 PM,2647,5,4,473.0,137.0,422.0,0.0,94.6,183.98315140251296,137.0,0.0,34.25,68.5,230449.56554590104,3400.075557234605,330.875,337.34189418367316,1008.0,30.0,2327.0,581.75,584.0350303420735,1186.0,47.0,2469.0,823.0,762.173864679182,1696.0,290.0,0,0,0,0,112,92,1888.930865130336,1511.1446921042689,0.0,422.0,60.99999999999999,134.0414529580723,17967.11111111111,1,2,0,4,8,0,0,0,0.0,67.77777777777777,94.6,34.25,0,0,0,610,4,557586,0,52,0,15,65535,256,3,20,0.0,0.0,0.0,0.0,1430497517953988.0,0.0,1430497517953988.0,1430497517953988.0,4
131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,17,01/05/2015 11:42:03 AM,64025756,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.589086117155725,0.0624748577744244,21341918.666666664,36898360.15302852,63948475.0,38432.0,63986907.0,63986907.0,0.0,63986907.0,63986907.0,63987324.0,63987324.0,0.0,63987324.0,63987324.0,0,0,0,0,16,16,0.0312374288872122,0.0312374288872122,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,38432.0,0.0,38432.0,38432.0,715245693728501.0,1011510070062998.4,1430491323508527.0,63948475.0,4
131.202.240.72-131.202.240.150-51955-22-6,131.202.240.72,51955,131.202.240.150,22,6,02/04/2015 09:06:44 AM,5210284,1771,1711,8175085.0,6513.0,8688.0,0.0,4616.084133258047,1719.7393621443186,1448.0,0.0,3.806545879602569,40.882837637164435,1570278.702658051,668.2937052951432,1496.777937374313,83911.30708564643,4950293.0,1.0,5210284.0,2943.663276836163,117678.38302154283,4950293.0,2.0,5210139.0,3046.8649122807024,121174.09402229494,5010572.0,2.0,0,0,0,0,56680,54760,339.9046961739514,328.3890091211918,0.0,8688.0,2349.0089003732364,2611.988975917987,6822486.410317094,1,2,0,588,3481,0,0,0,0.0,2349.683515221137,4616.084133258047,3.806545879602572,0,0,0,4090799,923,38773140,0,2347,0,1,14600,13336,1762,32,0.0,0.0,0.0,0.0,1427976404235211.0,0.0,1427976404235211.0,1427976404235211.0,4
131.202.240.87-24.54.18.42-61009-18480-17,131.202.240.87,61009,24.54.18.42,18480,17,01/05/2015 11:37:47 AM,63955873,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.220970809045168,0.03127156125286571,63955873.0,0.0,63955873.0,63955873.0,63955873.0,63955873.0,0.0,63955873.0,63955873.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03127156125286571,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245565763901.5,1011509889083264.0,1430491067571930.0,63955873.0,4
131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,17,01/05/2015 11:47:24 AM,63998432,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.218828861307102,0.03125076564375827,63998432.0,0.0,63998432.0,63998432.0,63998432.0,63998432.0,0.0,63998432.0,63998432.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03125076564375827,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245854199404.0,1011510296932476.0,1430491644400376.0,63998432.0,4
99.243.125.41-131.202.240.87-61277-61009-17,99.243.125.41,61277,131.202.240.87,61009,17,01/05/2015 11:45:38 AM,5792,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,67679.55801104972,345.3038674033149,5792.0,0.0,5792.0,5792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,172.65193370165744,172.65193370165744,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491538567511.0,0.0,1430491538567511.0,1430491538567511.0,4
131.202.240.87-88.85.197.80-61009-55152-17,131.202.240.87,61009,88.85.197.80,55152,17,01/05/2015 11:39:15 AM,232580,1,1,117.0,319.0,117.0,117.0,117.0,0.0,319.0,319.0,319.0,0.0,1874.623785364176,8.599191675982457,232580.0,0.0,232580.0,232580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.2995958379912285,4.2995958379912285,117.0,319.0,184.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,276.5,117.0,319.0,0,0,0,0,0,0,0,58,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491155433655.0,0.0,1430491155433655.0,1430491155433655.0,4
131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,6,01/05/2015 11:46:07 AM,119981999,238161,470862,0.0,670428734.0,0.0,0.0,0.0,0.0,1460.0,50.0,1423.8327450505542,170.52007663594506,5587744.324879935,5909.411460964239,169.22182809560613,5010.176207446925,703411.0,0.0,119981979.0,503.7872816593895,8639.47453080494,703411.0,0.0,119891208.0,254.62123216830628,6745.681372151574,782069.0,12.0,0,0,0,0,4768644,9417240,1984.9727624558082,3924.438698508432,0.0,1460.0,945.5656423477783,686.6903448118534,471543.62965782214,0,0,0,20840,709023,0,0,0,1.0,945.5669759655188,0.0,1423.832745050567,0,0,0,670428734,470862,5591975,0,0,0,945,22733,256,0,20,0.0,0.0,0.0,0.0,1430491567837469.0,0.0,1430491567837469.0,1430491567837469.0,4
131.202.240.87-95.26.92.141-61009-30270-17,131.202.240.87,61009,95.26.92.141,30270,17,01/05/2015 11:40:06 AM,163376,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2399.373224953481,12.241700127313681,163376.0,0.0,163376.0,163376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.120850063656841,6.120850063656841,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491206437972.0,0.0,1430491206437972.0,1430491206437972.0,4
131.202.240.87-131.202.244.5-62750-53-17,131.202.240.87,62750,131.202.244.5,53,17,01/05/2015 11:45:22 AM,46045,1,1,42.0,258.0,42.0,42.0,42.0,0.0,258.0,258.0,258.0,0.0,6515.365403409707,43.43576935606472,46045.0,0.0,46045.0,46045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,21.71788467803236,21.71788467803236,42.0,258.0,114.0,124.70765814495917,15552.0,0,0,0,0,0,0,0,0,1.0,171.0,42.0,258.0,0,0,0,0,0,0,0,21,0,129,0,0,0,8,0.0,0.0,0.0,0.0,1430491522714964.0,0.0,1430491522714964.0,1430491522714964.0,4
