Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-131.202.240.242-4526-50620-6,131.202.240.87,4526,131.202.240.242,50620,6,01/05/2015 11:44:49 AM,25914385,50539,120,644.0,181421.0,422.0,0.0,0.012742634401155507,2.0354305288169083,32768.0,0.0,1511.841666666667,5071.7059682617055,7025.634604101158,1954.8602060207104,511.55562793635875,8137.4893503399035,566307.0,2.0,25832897.0,511.1578811983085,8150.701639838419,566307.0,2.0,25914217.0,217766.52941176482,558112.7850671893,3645478.0,4.0,0,0,0,0,1014764,2412,1950.229573265968,4.630632754742202,0.0,32768.0,3.593861034346661,256.56953302885125,65827.9252786428,1,2,0,69,50658,0,0,0,0.0,3.593931976549083,0.012742634401155544,1511.841666666667,0,0,0,14558,14,13126,0,0,0,3,65535,255,4,20,0.0,0.0,0.0,0.0,1430491489283857.0,0.0,1430491489283857.0,1430491489283857.0,4
131.202.240.87-131.202.240.242-4494-50601-6,131.202.240.87,4494,131.202.240.242,50601,6,01/05/2015 11:37:18 AM,3066710,35207,315,473.0,80642.0,422.0,0.0,0.013434828301190194,2.262013038430836,1460.0,0.0,256.0063492063494,481.5751953219437,26450.169725862568,11583.097195365715,86.33512570029045,1831.2148378589584,248409.0,2.0,3066654.0,87.10600465829636,1839.5555415167435,248409.0,2.0,3066536.0,9766.038216560508,31221.634962783955,373381.0,4.0,0,0,0,0,709884,6312,11480.381255482258,102.71593988345816,0.0,1460.0,2.2834501590519047,51.29399089625325,2631.0735020649113,1,2,0,274,35521,0,0,0,0.0,2.2835144417544058,0.013434828301190105,256.00634920634917,0,0,0,81115,316,26465,0,0,0,2,65535,256,3,20,0.0,0.0,0.0,0.0,1430491038977560.0,0.0,1430491038977560.0,1430491038977560.0,4
131.202.240.87-85.237.49.197-61009-6881-17,131.202.240.87,61009,85.237.49.197,6881,17,01/05/2015 11:47:31 AM,233042,1,1,103.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,1725.0109422335888,8.582143991211884,233042.0,0.0,233042.0,233042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.291071995605942,4.291071995605942,103.0,299.0,168.33333333333331,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,1.0,252.5,103.0,299.0,0,0,0,0,0,0,0,51,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1430491651026401.0,0.0,1430491651026401.0,1430491651026401.0,4
131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,17,01/05/2015 11:46:19 AM,64058237,2,2,206.0,554.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,11.864204130375926,0.0624431796335575,21352745.666666664,36913992.85711672,63977353.0,38010.0,64020227.0,64020227.0,0.0,64020227.0,64020227.0,64015363.0,64015363.0,0.0,64015363.0,64015363.0,0,0,0,0,16,16,0.03122158981677875,0.03122158981677875,103.0,277.0,172.6,95.30372500589891,9082.8,0,0,0,0,0,0,0,0,1.0,215.75,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,1,8,42874.0,0.0,42874.0,42874.0,715245821908285.5,1011510251295748.4,1430491579839218.0,63977353.0,4
131.202.240.87-131.202.240.242-6069-52856-6,131.202.240.87,6069,131.202.240.242,52856,6,01/05/2015 01:24:40 PM,445,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,69662.92134831463,8988.76404494382,148.33333333333334,205.0788466257145,385.0,23.0,445.0,222.5,229.80970388562798,385.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,6741.573033707866,2247.191011235955,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,32763,0,1,20,0.0,0.0,0.0,0.0,1430497480768020.0,0.0,1430497480768020.0,1430497480768020.0,4
131.202.240.87-24.54.18.42-61009-18480-17,131.202.240.87,61009,24.54.18.42,18480,17,01/05/2015 11:39:55 AM,64013268,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2180828511989112,0.031243522827173895,64013268.0,0.0,64013268.0,64013268.0,64013268.0,64013268.0,0.0,64013268.0,64013268.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031243522827173895,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245629776586.0,1011509979529701.8,1430491195539904.0,64013268.0,4
131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,17,01/05/2015 11:38:51 AM,64149465,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.566737150496891,0.06235437816979455,21383155.0,36796415.68966878,63871996.0,138053.0,64011412.0,64011412.0,0.0,64011412.0,64011412.0,64010049.0,64010049.0,0.0,64010049.0,64010049.0,0,0,0,0,16,16,0.031177189084897274,0.031177189084897274,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,139416.0,0.0,139416.0,139416.0,715245597729037.0,1011509934407412.0,1430491131586078.0,63871996.0,4
119.165.55.22-131.202.240.87-9884-61009-17,119.165.55.22,9884,131.202.240.87,61009,17,01/05/2015 11:47:11 AM,288,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1347222.2222222222,6944.444444444444,288.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3472.222222222222,3472.222222222222,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491631289188.0,0.0,1430491631289188.0,1430491631289188.0,4
131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,17,01/05/2015 11:44:11 AM,64486919,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.675975340053072,0.04652106266698832,32243459.5,45511716.69715596,64425103.0,61816.0,64425103.0,64425103.0,0.0,64425103.0,64425103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.03101404177799221,0.01550702088899611,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245757955459.0,1011510160219579.8,1430491451485815.0,64425103.0,4
117.136.45.209-131.202.240.87-41649-61009-17,117.136.45.209,41649,131.202.240.87,61009,17,01/05/2015 01:25:05 PM,48755569,2,2,202.0,574.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,15.916130524494545,0.08204190992007497,16251856.333333332,28148666.763672937,48755137.0,201.0,48755368.0,48755368.0,0.0,48755368.0,48755368.0,48755338.0,48755338.0,0.0,48755338.0,48755338.0,0,0,0,0,16,16,0.041020954960037485,0.041020954960037485,101.0,287.0,175.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,219.25,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,1,8,231.0,0.0,231.0,231.0,715248777126085.0,1011514452132304.6,1430497505497033.0,48755137.0,4
131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,17,01/05/2015 11:43:09 AM,68866356,3,1,495.0,103.0,289.0,103.0,165.0,107.3871500692704,103.0,103.0,103.0,0.0,8.683485445345765,0.05808351468458706,22955452.0,36978829.44203044,65613620.0,221.0,68866356.0,34433178.0,44095803.95718768,65613620.0,3252736.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,8,0.043562636013440285,0.014520878671146766,103.0,289.0,140.2,83.1817287629922,6919.200000000002,0,0,0,0,0,0,0,0,0.0,175.25,165.0,103.0,0,0,0,0,0,0,0,123,0,25,0,0,2,8,0.0,0.0,0.0,0.0,715245727725165.5,1011510115786671.8,1430491389836711.0,65613620.0,4
131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,17,01/05/2015 11:39:55 AM,65715667,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,11.93018401532773,0.06086828579248842,21905222.333333336,35050732.41557518,62378287.0,1622644.0,64000931.0,64000931.0,0.0,64000931.0,64000931.0,64093023.0,64093023.0,0.0,64093023.0,64093023.0,0,0,0,0,16,16,0.03043414289624421,0.03043414289624421,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,1622644.0,0.0,1622644.0,1622644.0,715245629041005.5,1011509980801646.0,1430491195703724.0,62378287.0,4
203.205.160.15-131.202.240.150-0-0-0,203.205.160.15,0,131.202.240.150,0,0,02/04/2015 09:10:10 AM,84,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809.52380952381,84.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11904.761904761905,11904.761904761905,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427976610475361.0,0.0,1427976610475361.0,1427976610475361.0,4
131.202.240.150-131.202.240.72-44480-22-6,131.202.240.150,44480,131.202.240.72,22,6,02/04/2015 09:17:15 AM,4796728,67,41,78817.0,3381.0,2896.0,0.0,1176.3731343283578,1303.8495432328502,976.0,0.0,82.46341463414635,200.9756325479504,17136.264553670753,22.515347962194227,44829.233644859814,440392.06473958615,4557122.0,3.0,4796728.0,72677.69696969699,560585.8929737973,4557122.0,3.0,4796147.0,119903.67500000002,731903.9617602698,4632843.0,27.0,0,0,0,0,2152,1320,13.9678547543242,8.547493207870033,0.0,2896.0,754.1100917431194,1158.0150509116686,1340998.8581379543,1,2,0,58,107,0,0,0,0.0,761.0925925925926,1176.3731343283582,82.46341463414635,0,0,0,41099,42,405429,0,729,0,31,29200,430,60,32,0.0,0.0,0.0,0.0,1427977035432794.0,0.0,1427977035432794.0,1427977035432794.0,4
131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,17,01/05/2015 11:44:11 AM,64507966,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.673470901252723,0.046505884250016505,32253983.0,45510967.87107469,64435097.0,72869.0,64435097.0,64435097.0,0.0,64435097.0,64435097.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031003922833344338,0.015501961416672169,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245757966011.5,1011510160220369.6,1430491451496926.0,64435097.0,4
131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,17,01/05/2015 11:39:55 AM,64237832,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.20464600984666,0.062268602091054386,21412610.666666664,36675748.04627174,63762116.0,231280.0,64006552.0,64006552.0,0.0,64006552.0,64006552.0,63993396.0,63993396.0,0.0,63993396.0,63993396.0,0,0,0,0,16,16,0.031134301045527193,0.031134301045527193,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,244436.0,0.0,244436.0,244436.0,715245629703129.5,1011509979781001.2,1430491195644143.0,63762116.0,4
131.202.240.150-131.202.244.3-37737-53-17,131.202.240.150,37737,131.202.244.3,53,17,02/04/2015 09:10:04 AM,410,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,482926.82926829276,4878.048780487805,410.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2439.0243902439024,2439.0243902439024,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976604943366.0,0.0,1427976604943366.0,1427976604943366.0,4
131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,17,01/05/2015 11:47:24 AM,63998432,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.218828861307102,0.03125076564375827,63998432.0,0.0,63998432.0,63998432.0,63998432.0,63998432.0,0.0,63998432.0,63998432.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03125076564375827,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245854199404.0,1011510296932476.0,1430491644400376.0,63998432.0,4
131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,0,01/05/2015 11:47:26 AM,16158,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.77769525931429,16158.0,0.0,16158.0,16158.0,16158.0,16158.0,0.0,16158.0,16158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,123.77769525931429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430491646974052.0,0.0,1430491646974052.0,1430491646974052.0,4
109.154.232.47-131.202.240.87-51359-61009-17,109.154.232.47,51359,131.202.240.87,61009,17,01/05/2015 11:43:56 AM,5714,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,68603.43017150857,350.0175008750437,5714.0,0.0,5714.0,5714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,175.00875043752185,175.00875043752185,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491436951770.0,0.0,1430491436951770.0,1430491436951770.0,4
122.26.80.211-131.202.240.87-53413-61009-17,122.26.80.211,53413,131.202.240.87,61009,17,01/05/2015 11:38:40 AM,12972568,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,48.71818748608602,0.30834295877269635,4324189.333333334,7489332.843759071,12972126.0,181.0,12972387.0,12972387.0,0.0,12972387.0,12972387.0,12972307.0,12972307.0,0.0,12972307.0,12972307.0,0,0,0,0,16,16,0.15417147938634818,0.15417147938634818,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,261.0,0.0,261.0,261.0,715245566513540.5,1011509962245320.0,1430491120054955.0,12972126.0,4
131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,17,01/05/2015 11:39:55 AM,64362586,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.180989744569928,0.062147906860050665,21454195.333333336,36564844.22176521,63675636.0,326329.0,64001965.0,64001965.0,0.0,64001965.0,64001965.0,64036257.0,64036257.0,0.0,64036257.0,64036257.0,0,0,0,0,16,16,0.031073953430025333,0.031073953430025333,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,326329.0,0.0,326329.0,326329.0,715245629611152.5,1011509979773227.2,1430491195546669.0,63675636.0,4
131.202.240.150-23.21.145.72-32885-80-6,131.202.240.150,32885,23.21.145.72,80,6,31/03/2015 03:33:09 PM,30060338,6,3,2255.0,639.0,777.0,0.0,375.83333333333326,411.9385471968685,213.0,213.0,213.0,0.0,96.27303591862473,0.29939783112219165,3757542.25,9803694.263835732,27965157.0,27.0,30060338.0,6012067.6000000015,12298528.127362367,27965157.0,58716.0,30001003.0,15000501.5,18418204.78393083,28024139.0,1976864.0,1,0,0,0,192,96,0.19959855408146107,0.09979927704073054,0.0,777.0,363.30000000000007,342.9172397727086,117592.23333333337,0,0,0,6,9,0,0,0,0.0,403.66666666666674,375.83333333333326,213.0,0,0,0,0,0,0,0,250,0,71,296,111,2,32,59324.0,0.0,59324.0,59324.0,713913408838171.5,1009625985590246.0,1427826789711186.0,27965157.0,4
131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,17,01/05/2015 11:45:15 AM,64286504,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.195405741771244,0.06222145786617981,21428834.666666664,36555443.62000927,63639425.0,321082.0,63965422.0,63965422.0,0.0,63965422.0,63965422.0,63960507.0,63960507.0,0.0,63960507.0,63960507.0,0,0,0,0,16,16,0.031110728933089905,0.031110728933089905,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,325997.0,0.0,325997.0,325997.0,715245789805331.0,1011510206373217.2,1430491515971237.0,63639425.0,4
216.58.219.206-131.202.240.150-443-59012-6,216.58.219.206,443,131.202.240.150,59012,6,02/04/2015 09:05:43 AM,65,2,0,63.0,0.0,63.0,0.0,31.5,44.54772721475249,0.0,0.0,0.0,0.0,969230.7692307694,30769.230769230773,65.0,0.0,65.0,65.0,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,30769.230769230773,0.0,0.0,63.0,42.0,36.37306695894642,1323.0,1,0,0,1,2,0,0,0,0.0,63.0,31.5,0.0,0,0,0,0,0,0,1,31,0,0,475,0,0,32,0.0,0.0,0.0,0.0,1427976343392257.0,0.0,1427976343392257.0,1427976343392257.0,4
173.209.212.202-131.202.240.87-33690-61009-17,173.209.212.202,33690,131.202.240.87,61009,17,01/05/2015 11:42:04 AM,239,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1623430.9623430963,8368.200836820084,239.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4184.100418410042,4184.100418410042,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491324872736.0,0.0,1430491324872736.0,1430491324872736.0,4
131.202.240.87-224.0.0.252-57839-5355-17,131.202.240.87,57839,224.0.0.252,5355,17,01/05/2015 11:47:05 AM,412525,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.66020241197504,4.848191018726138,412525.0,0.0,412525.0,412525.0,412525.0,412525.0,0.0,412525.0,412525.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.848191018726138,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491625219083.0,0.0,1430491625219083.0,1430491625219083.0,4
131.202.240.87-117.215.90.143-61009-14561-17,131.202.240.87,61009,117.215.90.143,14561,17,01/05/2015 11:39:00 AM,8103676,2,2,319.0,423.0,202.0,117.0,159.5,60.10407640085654,353.0,70.0,211.5,200.11121907579292,91.56338432089338,0.4936031499778618,2701225.333333333,4086222.8462843695,7419589.0,341426.0,7761015.0,7761015.0,0.0,7761015.0,7761015.0,7762250.0,7762250.0,0.0,7762250.0,7762250.0,0,0,0,0,16,16,0.2468015749889309,0.2468015749889309,70.0,353.0,171.8,111.9316755882802,12528.7,0,0,0,0,0,0,0,0,1.0,214.75,159.5,211.5,0,0,0,0,0,0,0,79,0,105,0,0,1,8,341426.0,0.0,341426.0,341426.0,715245574047959.5,1011509980753070.8,1430491140676330.0,7419589.0,4
180.102.227.219-131.202.240.87-61072-61009-17,180.102.227.219,61072,131.202.240.87,61009,17,01/05/2015 11:42:19 AM,240,1,1,58.0,70.0,58.0,58.0,58.0,0.0,70.0,70.0,70.0,0.0,533333.3333333335,8333.333333333334,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4166.666666666667,4166.666666666667,58.0,70.0,62.0,6.92820323027551,48.0,0,0,0,0,0,0,0,0,1.0,93.0,58.0,70.0,0,0,0,0,0,0,0,29,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1430491339019138.0,0.0,1430491339019138.0,1430491339019138.0,4
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 03:44:12 PM,377775,2,2,981.0,549.0,981.0,0.0,490.5,693.6717523440033,549.0,0.0,274.5,388.20162287141466,4050.029779630732,10.588313149361392,125925.0,123132.35152875134,246157.0,84.0,377775.0,377775.0,0.0,377775.0,377775.0,131534.0,131534.0,0.0,131534.0,131534.0,1,0,0,0,64,64,5.294156574680696,5.294156574680696,0.0,981.0,502.2,491.19721090413367,241274.7,0,0,0,2,4,0,0,0,1.0,627.75,490.5,274.5,0,0,0,0,0,0,0,245,0,137,65331,64224,0,32,0.0,0.0,0.0,0.0,1427827452876146.0,0.0,1427827452876146.0,1427827452876146.0,4
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,31/03/2015 03:59:50 PM,119998680,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666795001411685,9230667.692307692,11496049.00849471,25000114.0,15.0,119998680.0,9230667.692307692,11496049.00849471,25000114.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.11666795001411685,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,937076.0,2095289.6097934768,4685244.0,18.0,237971417683882.84,582908490200500.8,1427828390790012.0,20313927.0,4
131.202.240.150-131.202.244.5-38528-53-17,131.202.240.150,38528,131.202.244.5,53,17,02/04/2015 09:10:42 AM,427,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,281030.4449648712,4683.840749414519,427.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2341.92037470726,2341.92037470726,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427976642605759.0,0.0,1427976642605759.0,1427976642605759.0,4
157.7.236.15-131.202.240.87-61009-6882-17,157.7.236.15,61009,131.202.240.87,6882,17,01/05/2015 11:37:48 AM,1395398,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,147.62813190215266,1.4332828340014818,1395398.0,0.0,1395398.0,1395398.0,1395398.0,1395398.0,0.0,1395398.0,1395398.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,1.4332828340014818,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491068253410.0,0.0,1430491068253410.0,1430491068253410.0,4
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,0,02/04/2015 09:10:57 AM,82,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24390.243902439022,82.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12195.121951219511,12195.121951219511,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427976657002971.0,0.0,1427976657002971.0,1427976657002971.0,4
131.202.240.150-131.202.244.5-54137-53-17,131.202.240.150,54137,131.202.244.5,53,17,02/04/2015 09:17:15 AM,410,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,482926.82926829276,4878.048780487805,410.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2439.0243902439024,2439.0243902439024,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977035511207.0,0.0,1427977035511207.0,1427977035511207.0,4
