Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.83-131.202.243.255-137-137-17,131.202.240.83,137,131.202.243.255,137,17,25/05/2015 01:52:43 PM,109285404,18,0,900.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.235317499489684,0.1647063499897937,6428553.176470588,14913462.747379672,60753184.0,749405.0,109285404.0,6428553.176470588,14913462.747379672,60753184.0,749405.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144,0,0.1647063499897937,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.77777777777778,50.0,0.0,0,0,0,300,6,79,1,50,0,0,0,0,17,8,2063993.75,1125388.7682756195,3752075.0,1499651.0,286514572675469.8,640666005409171.1,1432572763849993.0,6525128.0,1
131.202.240.183-239.255.255.250-7116-1900-17,131.202.240.183,7116,239.255.255.250,1900,17,25/05/2015 01:58:17 PM,108308693,6,0,1038.0,0.0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,9.583718270887085,0.05539721543865366,21661738.6,29662189.523993917,54483750.0,191.0,108308693.0,21661738.6,29662189.523993917,54483750.0,191.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.05539721543865366,0.0,173.0,173.0,173.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,201.83333333333331,173.0,0.0,0,0,0,0,0,0,1,173,0,0,0,0,5,8,206.5,21.92031021678297,222.0,191.0,477524401880971.0,827096432114240.0,1432573097334842.0,53824321.0,1
131.202.240.87-78.46.223.24-51172-53-17,131.202.240.87,51172,78.46.223.24,53,17,25/05/2015 02:01:14 PM,149072,1,1,49.0,193.0,49.0,49.0,49.0,0.0,193.0,193.0,193.0,0.0,1623.3766233766232,13.416335730385315,149072.0,0.0,149072.0,149072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.7081678651926575,6.7081678651926575,49.0,193.0,97.0,83.13843876330611,6912.0,0,0,0,0,0,0,0,0,1.0,145.5,49.0,193.0,0,0,0,0,0,0,0,24,0,96,0,0,0,8,0.0,0.0,0.0,0.0,1432573274974518.0,0.0,1432573274974518.0,1432573274974518.0,1
131.202.240.183-224.0.0.252-49388-5355-17,131.202.240.183,49388,224.0.0.252,5355,17,25/05/2015 01:57:16 PM,412045,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.78445315438849,4.8538387797449305,412045.0,0.0,412045.0,412045.0,412045.0,412045.0,0.0,412045.0,412045.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8538387797449305,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573036808951.0,0.0,1432573036808951.0,1432573036808951.0,1
131.202.240.102-224.0.0.252-55004-5355-17,131.202.240.102,55004,224.0.0.252,5355,17,25/05/2015 01:59:59 PM,410530,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1785253209266,4.8717511509512095,410530.0,0.0,410530.0,410530.0,410530.0,410530.0,0.0,410530.0,410530.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8717511509512095,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573199756572.0,0.0,1432573199756572.0,1432573199756572.0,1
131.202.240.102-224.0.0.252-61853-5355-17,131.202.240.102,61853,224.0.0.252,5355,17,25/05/2015 02:00:44 PM,411904,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.82100683654444,4.855500310752019,411904.0,0.0,411904.0,411904.0,411904.0,411904.0,0.0,411904.0,411904.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855500310752019,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573244043479.0,0.0,1432573244043479.0,1432573244043479.0,1
131.202.240.70-224.0.0.252-51833-5355-17,131.202.240.70,51833,224.0.0.252,5355,17,25/05/2015 01:57:09 PM,417920,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.28330781010722,4.785604900459417,417920.0,0.0,417920.0,417920.0,417920.0,417920.0,0.0,417920.0,417920.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.785604900459417,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573029816832.0,0.0,1432573029816832.0,1432573029816832.0,1
10.0.2.15-74.125.207.16-42850-465-6,10.0.2.15,42850,74.125.207.16,465,6,05/06/2015 03:16:47 PM,11091,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,2795.059056892976,360.6527815345776,3697.0,6034.698252605512,10663.0,60.0,11091.0,5545.5,7237.237905444314,10663.0,428.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,270.4895861509332,90.1631953836444,0.0,31.0,6.2,13.863621460498695,192.2,1,0,0,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,31088,65535,1,20,0.0,0.0,0.0,0.0,1433528207510736.0,0.0,1433528207510736.0,1433528207510736.0,1
74.125.207.16-10.0.2.15-465-48938-6,74.125.207.16,465,10.0.2.15,48938,6,05/06/2015 03:15:23 PM,185,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10810.810810810812,185.0,0.0,185.0,185.0,185.0,185.0,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,10810.810810810812,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528123988264.0,0.0,1433528123988264.0,1433528123988264.0,1
131.202.240.102-224.0.0.252-55076-5355-17,131.202.240.102,55076,224.0.0.252,5355,17,25/05/2015 01:58:11 PM,426286,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.21708899658914,4.691685863481324,426286.0,0.0,426286.0,426286.0,426286.0,426286.0,0.0,426286.0,426286.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.691685863481324,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573091882130.0,0.0,1432573091882130.0,1432573091882130.0,1
131.202.240.102-224.0.0.252-59770-5355-17,131.202.240.102,59770,224.0.0.252,5355,17,25/05/2015 01:54:00 PM,410901,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08175448587372,4.867352476630623,410901.0,0.0,410901.0,410901.0,410901.0,410901.0,0.0,410901.0,410901.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867352476630623,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572840418698.0,0.0,1432572840418698.0,1432572840418698.0,1
131.202.240.102-224.0.0.252-65213-5355-17,131.202.240.102,65213,224.0.0.252,5355,17,25/05/2015 01:54:18 PM,431407,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.9918545596154,4.635993389073428,431407.0,0.0,431407.0,431407.0,431407.0,431407.0,0.0,431407.0,431407.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.635993389073428,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572858777181.0,0.0,1432572858777181.0,1432572858777181.0,1
131.202.240.102-224.0.0.252-63379-5355-17,131.202.240.102,63379,224.0.0.252,5355,17,25/05/2015 01:54:39 PM,411028,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04866821725041,4.865848555329563,411028.0,0.0,411028.0,411028.0,411028.0,411028.0,0.0,411028.0,411028.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865848555329563,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572879403640.0,0.0,1432572879403640.0,1432572879403640.0,1
131.202.243.49-224.0.0.252-50042-5355-17,131.202.243.49,50042,224.0.0.252,5355,17,25/05/2015 01:53:53 PM,420867,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5460917582039,4.752095079918358,420867.0,0.0,420867.0,420867.0,420867.0,420867.0,0.0,420867.0,420867.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752095079918358,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572833195196.0,0.0,1432572833195196.0,1432572833195196.0,1
131.202.240.102-224.0.0.252-65473-5355-17,131.202.240.102,65473,224.0.0.252,5355,17,25/05/2015 01:59:29 PM,410280,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24383347957493,4.874719703617043,410280.0,0.0,410280.0,410280.0,410280.0,410280.0,0.0,410280.0,410280.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874719703617043,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573169636361.0,0.0,1432573169636361.0,1432573169636361.0,1
131.202.240.102-224.0.0.252-59179-5355-17,131.202.240.102,59179,224.0.0.252,5355,17,25/05/2015 01:54:38 PM,422165,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.22465149882154,4.737484159037343,422165.0,0.0,422165.0,422165.0,422165.0,422165.0,0.0,422165.0,422165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.737484159037343,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572878898634.0,0.0,1432572878898634.0,1432572878898634.0,1
131.202.243.153-224.0.0.252-51491-5355-17,131.202.243.153,51491,224.0.0.252,5355,17,25/05/2015 01:57:56 PM,414378,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.18324331890206,4.826511059950094,414378.0,0.0,414378.0,414378.0,414378.0,414378.0,0.0,414378.0,414378.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.826511059950094,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573076954874.0,0.0,1432573076954874.0,1432573076954874.0,1
131.202.240.87-173.194.196.16-10767-465-6,131.202.240.87,10767,173.194.196.16,465,6,25/05/2015 01:54:22 PM,2582,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,12006.19674670798,1161.8900077459336,1291.0,1620.6887424795666,2437.0,145.0,2582.0,1291.0,1620.6887424795666,2437.0,145.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,1161.8900077459336,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,16316,0,1,20,0.0,0.0,0.0,0.0,1432572862730405.0,0.0,1432572862730405.0,1432572862730405.0,1
131.202.240.102-224.0.0.252-60699-5355-17,131.202.240.102,60699,224.0.0.252,5355,17,25/05/2015 01:55:45 PM,413926,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.29919357566328,4.8317815261665125,413926.0,0.0,413926.0,413926.0,413926.0,413926.0,0.0,413926.0,413926.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8317815261665125,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572945400637.0,0.0,1432572945400637.0,1432572945400637.0,1
131.202.240.242-224.0.0.252-58595-5355-17,131.202.240.242,58595,224.0.0.252,5355,17,25/05/2015 01:54:45 PM,410216,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2605651656688,4.875480234803128,410216.0,0.0,410216.0,410216.0,410216.0,410216.0,0.0,410216.0,410216.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875480234803128,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572885829364.0,0.0,1432572885829364.0,1432572885829364.0,1
131.202.240.83-224.0.0.252-52804-5355-17,131.202.240.83,52804,224.0.0.252,5355,17,25/05/2015 01:58:57 PM,411142,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0189861410413,4.864499370047332,411142.0,0.0,411142.0,411142.0,411142.0,411142.0,0.0,411142.0,411142.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864499370047332,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573137684481.0,0.0,1432573137684481.0,1432573137684481.0,1
131.202.240.196-131.202.243.255-17500-17500-17,131.202.240.196,17500,131.202.243.255,17500,17,25/05/2015 01:54:51 PM,90384494,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.558303994045704,0.04425537858296799,30128164.66666667,4144.259322645403,30131454.0,30123510.0,90384494.0,30128164.66666667,4144.259322645403,30131454.0,30123510.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04425537858296799,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143245423212.25,716286430590095.2,1432572891308355.0,30123510.0,1
131.202.240.102-224.0.0.252-57750-5355-17,131.202.240.102,57750,224.0.0.252,5355,17,25/05/2015 01:55:38 PM,415257,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.95847872522316,4.816294487510143,415257.0,0.0,415257.0,415257.0,415257.0,415257.0,0.0,415257.0,415257.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.816294487510143,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572938766661.0,0.0,1432572938766661.0,1432572938766661.0,1
10.0.2.15-69.167.160.102-43517-123-17,10.0.2.15,43517,69.167.160.102,123,17,05/06/2015 04:13:25 PM,51018,1,1,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1881.6888157121014,39.20185032733545,51018.0,0.0,51018.0,51018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,19.600925163667725,19.600925163667725,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,72.0,48.0,48.0,0,0,0,0,0,0,0,24,0,24,0,0,0,8,0.0,0.0,0.0,0.0,1433531605150506.0,0.0,1433531605150506.0,1433531605150506.0,1
131.202.242.93-224.0.0.252-59705-5355-17,131.202.242.93,59705,224.0.0.252,5355,17,25/05/2015 01:55:27 PM,412124,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.76398365540469,4.8529083479729405,412124.0,0.0,412124.0,412124.0,412124.0,412124.0,0.0,412124.0,412124.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8529083479729405,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572927810801.0,0.0,1432572927810801.0,1432572927810801.0,1
131.202.240.87-224.0.0.252-50542-5355-17,131.202.240.87,50542,224.0.0.252,5355,17,25/05/2015 01:57:45 PM,419842,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.80133002415195,4.763696819279634,419842.0,0.0,419842.0,419842.0,419842.0,419842.0,0.0,419842.0,419842.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.763696819279634,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573065957730.0,0.0,1432573065957730.0,1432573065957730.0,1
131.202.240.102-224.0.0.252-63569-5355-17,131.202.240.102,63569,224.0.0.252,5355,17,25/05/2015 02:01:04 PM,411160,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.014301002043,4.864286409183771,411160.0,0.0,411160.0,411160.0,411160.0,411160.0,0.0,411160.0,411160.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864286409183771,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573264544047.0,0.0,1432573264544047.0,1432573264544047.0,1
131.202.240.66-224.0.0.252-56506-5355-17,131.202.240.66,56506,224.0.0.252,5355,17,25/05/2015 02:02:05 PM,410317,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2341628545734,4.8742801297533385,410317.0,0.0,410317.0,410317.0,410317.0,410317.0,0.0,410317.0,410317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8742801297533385,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573325842825.0,0.0,1432573325842825.0,1432573325842825.0,1
131.202.240.93-131.202.243.255-137-137-17,131.202.240.93,137,131.202.243.255,137,17,25/05/2015 01:57:24 PM,1499741,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0172696485593,2.0003453929711865,749870.5,300.5203820042827,750083.0,749658.0,1499741.0,749870.5,300.5203820042827,750083.0,749658.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0003453929711865,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432573044821480.0,0.0,1432573044821480.0,1432573044821480.0,1
131.202.240.185-224.0.0.252-54428-5355-17,131.202.240.185,54428,224.0.0.252,5355,17,25/05/2015 01:56:25 PM,411665,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.8830238179102,4.858319264450463,411665.0,0.0,411665.0,411665.0,411665.0,411665.0,0.0,411665.0,411665.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858319264450463,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572985044722.0,0.0,1432572985044722.0,1432572985044722.0,1
131.202.240.70-224.0.0.252-61125-5355-17,131.202.240.70,61125,224.0.0.252,5355,17,25/05/2015 01:55:02 PM,420352,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.67417783191229,4.757917174177832,420352.0,0.0,420352.0,420352.0,420352.0,420352.0,0.0,420352.0,420352.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.757917174177832,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572902091453.0,0.0,1432572902091453.0,1432572902091453.0,1
131.202.243.108-131.202.243.255-138-138-17,131.202.243.108,138,131.202.243.255,138,17,25/05/2015 01:58:10 PM,70839566,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.28127230480209,0.07058202474024193,17709891.5,32419047.667445734,66338463.0,1500153.0,70839566.0,17709891.5,32419047.667445734,66338463.0,1500153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07058202474024193,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716286578647886.5,1012982100252909.6,1432573090957310.0,66338463.0,1
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,6,05/06/2015 04:09:50 PM,84825902,5,3,438.0,4.0,434.0,0.0,87.6,193.6460688989064,4.0,0.0,1.3333333333333333,2.309401076758503,5.210672560841144,0.0943108155808352,12117986.0,23051633.96683369,60064854.0,26.0,84825902.0,21206475.5,28386370.620222297,60065107.0,83.0,60159969.0,30079984.5,42405468.73229513,60065179.0,94790.0,1,0,0,0,100,60,0.058944259738022,0.0353665558428132,0.0,434.0,49.33333333333334,144.25671561490645,20810.000000000004,0,0,0,4,8,0,0,0,0.0,55.5,87.6,1.3333333333333333,0,0,0,0,0,0,0,54,0,0,65535,65535,2,20,168.0,120.20815280171308,253.0,83.0,477843825007455.4,827649709617264.0,1433531390291941.0,24665571.0,1
131.202.242.93-224.0.0.252-63749-5355-17,131.202.242.93,63749,224.0.0.252,5355,17,25/05/2015 02:02:06 PM,412293,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.72022081383871,4.850919127901759,412293.0,0.0,412293.0,412293.0,412293.0,412293.0,0.0,412293.0,412293.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.850919127901759,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573326488354.0,0.0,1432573326488354.0,1432573326488354.0,1
131.202.240.87-173.194.196.16-10777-465-6,131.202.240.87,10777,173.194.196.16,465,6,25/05/2015 01:56:04 PM,2451204,12,18,2228.0,878.0,1297.0,0.0,185.66666666666669,376.542242790979,239.0,0.0,48.77777777777778,64.12813969431512,1267.1323969771588,12.238883422187627,84524.27586206897,202562.15330466148,970305.0,43.0,2403710.0,218519.09090909085,327805.9978445954,1018276.0,987.0,2404061.0,141415.35294117648,251821.27535489856,970305.0,43.0,0,0,0,0,252,372,4.89555336887505,7.343330053312576,0.0,1297.0,100.19354838709677,243.23012688327884,59160.89462365593,1,2,0,19,29,0,0,0,1.0,103.53333333333332,185.66666666666663,48.77777777777778,0,0,0,2906,16,2173,0,74,0,29,8192,364,10,20,0.0,0.0,0.0,0.0,1432572964914537.0,0.0,1432572964914537.0,1432572964914537.0,1
131.202.243.49-224.0.0.252-58940-5355-17,131.202.243.49,58940,224.0.0.252,5355,17,25/05/2015 01:59:22 PM,420486,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6408203840318,4.7564009265469,420486.0,0.0,420486.0,420486.0,420486.0,420486.0,0.0,420486.0,420486.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7564009265469,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573162384763.0,0.0,1432573162384763.0,1432573162384763.0,1
10.0.2.15-204.83.155.169-54963-32620-6,10.0.2.15,54963,204.83.155.169,32620,6,05/06/2015 04:23:38 PM,36769993,22,23,1288.0,1523.0,1024.0,0.0,58.54545454545455,217.00641361439887,705.0,0.0,66.21739130434784,180.12494565559442,76.44820601407241,1.2238240023597502,835681.6590909092,3224661.823318395,17849664.0,11.0,36769993.0,1750952.0476190478,4547139.601906462,17849664.0,163.0,31262229.0,1421010.4090909092,4384476.437221554,17850154.0,399.0,0,0,0,0,460,464,0.5983139567092113,0.6255100456505389,0.0,1024.0,61.10869565217392,194.77602273846853,37937.699033816425,1,2,0,22,44,0,0,0,1.0,62.46666666666667,58.54545454545455,66.21739130434783,0,0,0,2774,18,1368,0,28,0,33,29200,65535,10,20,712617.6666666667,1186503.2173965366,2082333.0,1306.0,358383063326524.25,716766103564955.2,1433532218673957.0,5455757.0,1
