Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,6,05/06/2015 04:31:22 PM,26300,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1178.7072243346006,114.06844106463879,13150.0,18490.84232802822,26225.0,75.0,26300.0,13150.0,18490.84232802822,26225.0,75.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,114.06844106463879,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433532682479527.0,0.0,1433532682479527.0,1433532682479527.0,1
131.202.240.102-224.0.0.252-53579-5355-17,131.202.240.102,53579,224.0.0.252,5355,17,25/05/2015 02:02:21 PM,410514,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.182702660567,4.8719410300257735,410514.0,0.0,410514.0,410514.0,410514.0,410514.0,0.0,410514.0,410514.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8719410300257735,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573341167801.0,0.0,1432573341167801.0,1432573341167801.0,1
74.125.207.16-10.0.2.15-465-48937-6,74.125.207.16,465,10.0.2.15,48937,6,05/06/2015 03:14:53 PM,13,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153846.15384615384,13.0,0.0,13.0,13.0,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,153846.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528093609467.0,0.0,1433528093609467.0,1433528093609467.0,1
131.202.240.87-224.0.0.252-62608-5355-17,131.202.240.87,62608,224.0.0.252,5355,17,25/05/2015 01:56:49 PM,411748,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.86147837997999,4.857339926362727,411748.0,0.0,411748.0,411748.0,411748.0,411748.0,0.0,411748.0,411748.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.857339926362727,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573009140605.0,0.0,1432573009140605.0,1432573009140605.0,1
10.0.2.15-111.221.77.152-15685-443-17,10.0.2.15,15685,111.221.77.152,443,17,05/06/2015 03:23:09 PM,245091,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,179.52515596247926,8.160234361930874,245091.0,0.0,245091.0,245091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.080117180965437,4.080117180965437,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1433528589075070.0,0.0,1433528589075070.0,1433528589075070.0,1
10.0.2.15-142.1.33.2-56467-3230-6,10.0.2.15,56467,142.1.33.2,3230,6,05/06/2015 04:23:39 PM,931696,10,11,154.0,160.0,69.0,0.0,15.4,24.148613946882246,97.0,0.0,14.545454545454545,29.282635251505752,337.0198004499322,22.539540794422216,46584.8,155597.53727844087,704908.0,28.0,931696.0,103521.77777777777,226717.041619492,704908.0,523.0,162578.0,16257.8,13537.0558492852,36512.0,784.0,0,0,0,0,220,224,10.73311466401058,11.806426130411634,0.0,97.0,14.272727272727273,25.85708306419625,668.5887445887447,1,2,0,10,20,0,0,0,1.0,14.952380952380953,15.4,14.545454545454545,0,0,0,314,10,1937,0,7,0,7,29200,65535,5,20,0.0,0.0,0.0,0.0,1433532219213032.0,0.0,1433532219213032.0,1433532219213032.0,1
131.202.240.157-131.202.243.255-17500-17500-17,131.202.240.157,17500,131.202.243.255,17500,17,25/05/2015 01:52:42 PM,90762373,4,0,460.0,0.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,5.0681795197223405,0.044071126258455134,30254124.33333333,8988.493607570366,30264503.0,30248861.0,90762373.0,30254124.33333333,8988.493607570366,30264503.0,30248861.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044071126258455134,0.0,115.0,115.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,143.75,115.0,0.0,0,0,0,0,0,0,1,115,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143213275716.0,716286366043183.4,1432572762340491.0,30248861.0,1
131.202.240.102-224.0.0.252-52300-5355-17,131.202.240.102,52300,224.0.0.252,5355,17,25/05/2015 02:02:14 PM,410511,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1834859480014,4.871976634000063,410511.0,0.0,410511.0,410511.0,410511.0,410511.0,0.0,410511.0,410511.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871976634000063,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573334337491.0,0.0,1432573334337491.0,1432573334337491.0,1
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,6,05/06/2015 03:36:31 PM,443162,12,7,275.0,161.0,42.0,0.0,22.91666666666667,20.28191461884357,41.0,0.0,23.0,21.517434791350013,983.8388670508753,42.87371209625374,24620.11111111111,43650.005162574846,169642.0,21.0,403256.0,36659.63636363637,51897.88207869898,169642.0,34.0,392429.0,65404.83333333334,65492.2726233154,170013.0,793.0,1,0,0,0,240,140,27.078133955528678,15.795578140725064,0.0,42.0,23.65000000000001,19.855464579913775,394.2394736842105,0,0,0,11,19,0,0,0,0.0,24.894736842105264,22.91666666666667,23.0,0,0,0,436,11,1081,0,14,0,8,65535,65535,6,20,0.0,0.0,0.0,0.0,1433529391856060.0,0.0,1433529391856060.0,1433529391856060.0,1
131.202.240.70-224.0.0.252-52966-5355-17,131.202.240.70,52966,224.0.0.252,5355,17,25/05/2015 01:53:34 PM,409688,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39880103883932,4.881763683583605,409688.0,0.0,409688.0,409688.0,409688.0,409688.0,0.0,409688.0,409688.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881763683583605,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572814017928.0,0.0,1432572814017928.0,1432572814017928.0,1
131.202.240.102-224.0.0.252-62824-5355-17,131.202.240.102,62824,224.0.0.252,5355,17,25/05/2015 01:54:52 PM,431055,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.07514122327775,4.639779146512626,431055.0,0.0,431055.0,431055.0,431055.0,431055.0,0.0,431055.0,431055.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.639779146512626,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572892525233.0,0.0,1432572892525233.0,1432572892525233.0,1
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,6,05/06/2015 03:31:14 PM,86549,2,2,5.0,5.0,5.0,0.0,2.5,3.5355339059327378,5.0,0.0,2.5,3.5355339059327378,115.54148517025038,46.21659406810015,28849.666666666664,49739.697328525566,86284.0,30.0,86549.0,86549.0,0.0,86549.0,86549.0,86284.0,86284.0,0.0,86284.0,86284.0,1,0,0,0,40,40,23.108297034050075,23.108297034050075,0.0,5.0,3.0,2.7386127875258306,7.5,0,0,0,2,4,0,0,0,1.0,3.75,2.5,2.5,0,0,0,0,0,0,0,1,0,1,31088,65535,0,20,0.0,0.0,0.0,0.0,1433529074561714.0,0.0,1433529074561714.0,1433529074561714.0,1
131.202.240.102-224.0.0.252-63600-5355-17,131.202.240.102,63600,224.0.0.252,5355,17,25/05/2015 01:57:59 PM,431317,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.01313650980602,4.636960750445728,431317.0,0.0,431317.0,431317.0,431317.0,431317.0,0.0,431317.0,431317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.636960750445728,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573079145576.0,0.0,1432573079145576.0,1432573079145576.0,1
131.202.240.66-224.0.0.252-59770-5355-17,131.202.240.66,59770,224.0.0.252,5355,17,25/05/2015 01:56:16 PM,410570,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.168083396254,4.871276518011545,410570.0,0.0,410570.0,410570.0,410570.0,410570.0,0.0,410570.0,410570.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871276518011545,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572976853492.0,0.0,1432572976853492.0,1432572976853492.0,1
131.202.240.102-224.0.0.252-64232-5355-17,131.202.240.102,64232,224.0.0.252,5355,17,25/05/2015 01:57:23 PM,423202,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.96926290518476,4.725875586599306,423202.0,0.0,423202.0,423202.0,423202.0,423202.0,0.0,423202.0,423202.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.725875586599306,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573043090521.0,0.0,1432573043090521.0,1432573043090521.0,1
131.202.240.102-224.0.0.252-58618-5355-17,131.202.240.102,58618,224.0.0.252,5355,17,25/05/2015 01:55:15 PM,411445,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94017426387488,4.860917011994314,411445.0,0.0,411445.0,411445.0,411445.0,411445.0,0.0,411445.0,411445.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860917011994314,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572915201747.0,0.0,1432572915201747.0,1432572915201747.0,1
131.202.240.102-224.0.0.252-58629-5355-17,131.202.240.102,58629,224.0.0.252,5355,17,25/05/2015 01:57:05 PM,436748,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.74459413666462,4.579299733484755,436748.0,0.0,436748.0,436748.0,436748.0,436748.0,0.0,436748.0,436748.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.579299733484755,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573025551067.0,0.0,1432573025551067.0,1432573025551067.0,1
10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,6,05/06/2015 04:28:27 PM,2070440,13,21,1334.0,884.0,517.0,0.0,102.6153846153846,162.59998896142773,239.0,0.0,42.0952380952381,61.82144026299029,1071.2698750024151,16.421630184888233,62740.60606060607,131384.3067959268,670679.0,37.0,1965474.0,163789.49999999994,183647.98744262697,673618.0,223.0,1951403.0,97570.15,158574.10527814995,670679.0,37.0,0,0,0,0,280,424,6.278858600104326,10.14277158478391,0.0,517.0,63.371428571428574,112.09845612472195,12566.063865546212,1,2,0,19,33,0,0,0,1.0,65.23529411764707,102.6153846153846,42.095238095238095,0,0,0,2218,19,1139,0,39,0,26,29200,65535,10,20,0.0,0.0,0.0,0.0,1433532507813659.0,0.0,1433532507813659.0,1433532507813659.0,1
131.202.240.117-224.0.0.253-0-0-0,131.202.240.117,0,224.0.0.253,0,0,25/05/2015 01:55:24 PM,119501953,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673612815348717,119501953.0,0.0,119501953.0,119501953.0,119501953.0,119501953.0,0.0,119501953.0,119501953.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01673612815348717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,716286522213672.5,1012981945258350.2,1432572924925392.0,119501953.0,1
131.202.240.102-224.0.0.252-50360-5355-17,131.202.240.102,50360,224.0.0.252,5355,17,25/05/2015 02:00:05 PM,411165,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01299964734352,4.864227256697434,411165.0,0.0,411165.0,411165.0,411165.0,411165.0,0.0,411165.0,411165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864227256697434,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573205575242.0,0.0,1432573205575242.0,1432573205575242.0,1
131.202.242.93-224.0.0.252-57454-5355-17,131.202.242.93,57454,224.0.0.252,5355,17,25/05/2015 01:52:53 PM,410976,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06221287861092,4.8664642217550425,410976.0,0.0,410976.0,410976.0,410976.0,410976.0,0.0,410976.0,410976.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8664642217550425,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572773462558.0,0.0,1432572773462558.0,1432572773462558.0,1
131.202.240.87-173.194.196.16-10804-465-6,131.202.240.87,10804,173.194.196.16,465,6,25/05/2015 01:58:50 PM,2491,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,12444.80128462465,1204.335608189482,1245.5,1520.9866863322634,2321.0,170.0,2491.0,1245.5,1520.9866863322634,2321.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,1204.335608189482,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,16315,0,1,20,0.0,0.0,0.0,0.0,1432573130831456.0,0.0,1432573130831456.0,1432573130831456.0,1
10.0.2.15-74.125.71.16-50605-465-6,10.0.2.15,50605,74.125.71.16,465,6,05/06/2015 04:32:08 PM,134,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,231343.2835820896,14925.373134328356,134.0,0.0,134.0,134.0,134.0,134.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,14925.373134328356,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433532728258162.0,0.0,1433532728258162.0,1433532728258162.0,1
131.202.240.87-198.7.63.141-55279-53-17,131.202.240.87,55279,198.7.63.141,53,17,25/05/2015 01:58:36 PM,94241,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,2811.939601659575,21.222185672902448,94241.0,0.0,94241.0,94241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.611092836451226,10.611092836451226,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1432573116650608.0,0.0,1432573116650608.0,1432573116650608.0,1
131.202.240.185-224.0.0.252-61188-5355-17,131.202.240.185,61188,224.0.0.252,5355,17,25/05/2015 02:00:24 PM,412313,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.71504415334951,4.8506838251522515,412313.0,0.0,412313.0,412313.0,412313.0,412313.0,0.0,412313.0,412313.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8506838251522515,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573224854633.0,0.0,1432573224854633.0,1432573224854633.0,1
131.202.240.70-224.0.0.252-62480-5355-17,131.202.240.70,62480,224.0.0.252,5355,17,25/05/2015 01:59:17 PM,413007,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.53572457609677,4.842532935277126,413007.0,0.0,413007.0,413007.0,413007.0,413007.0,0.0,413007.0,413007.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.842532935277126,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573157455477.0,0.0,1432573157455477.0,1432573157455477.0,1
131.202.243.19-131.202.243.255-17500-17500-17,131.202.243.19,17500,131.202.243.255,17500,17,25/05/2015 01:57:09 PM,90276617,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.58284101408009,0.044308262016508664,30092205.66666667,1917.815771478933,30093647.0,30090029.0,90276617.0,30092205.66666667,1917.815771478933,30093647.0,30090029.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044308262016508664,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143280031338.25,716286499878265.1,1432573029848736.0,30090029.0,1
131.202.243.21-131.202.243.255-137-137-17,131.202.243.21,137,131.202.243.255,137,17,25/05/2015 01:57:40 PM,93048116,24,0,1200.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,12.896553434784215,0.25793106869568433,4045570.2608695636,9608695.926107517,40478807.0,17193.0,93048116.0,4045570.2608695636,9608695.926107517,40478807.0,17193.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192,0,0.25793106869568433,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.08333333333334,50.0,0.0,0,0,0,375,7,166,1,50,0,0,0,0,23,8,1880548.25,734552.8253944142,2982224.0,1501364.0,286514628981985.2,640666139980440.2,1432573060884913.0,5239107.0,1
131.202.240.102-224.0.0.252-64245-5355-17,131.202.240.102,64245,224.0.0.252,5355,17,25/05/2015 01:59:49 PM,413425,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.42800991715548,4.837636814416157,413425.0,0.0,413425.0,413425.0,413425.0,413425.0,0.0,413425.0,413425.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.837636814416157,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573189722079.0,0.0,1432573189722079.0,1432573189722079.0,1
131.202.240.102-224.0.0.252-60365-5355-17,131.202.240.102,60365,224.0.0.252,5355,17,25/05/2015 02:00:07 PM,410958,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0669022138515,4.866677373356888,410958.0,0.0,410958.0,410958.0,410958.0,410958.0,0.0,410958.0,410958.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866677373356888,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573207395524.0,0.0,1432573207395524.0,1432573207395524.0,1
67.71.163.47-10.0.2.15-30582-35289-6,67.71.163.47,30582,10.0.2.15,35289,6,05/06/2015 03:48:46 PM,51887,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.545300364253094,51887.0,0.0,51887.0,51887.0,51887.0,51887.0,0.0,51887.0,51887.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,38.545300364253094,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433530126256065.0,0.0,1433530126256065.0,1433530126256065.0,1
131.202.243.49-224.0.0.252-49615-5355-17,131.202.243.49,49615,224.0.0.252,5355,17,25/05/2015 02:02:30 PM,420930,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.53044449195828,4.751383840543559,420930.0,0.0,420930.0,420930.0,420930.0,420930.0,0.0,420930.0,420930.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751383840543559,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573350335356.0,0.0,1432573350335356.0,1432573350335356.0,1
131.202.240.102-224.0.0.252-57950-5355-17,131.202.240.102,57950,224.0.0.252,5355,17,25/05/2015 02:00:18 PM,410705,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13285691676508,4.869675314398413,410705.0,0.0,410705.0,410705.0,410705.0,410705.0,0.0,410705.0,410705.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869675314398413,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573218195478.0,0.0,1432573218195478.0,1432573218195478.0,1
131.202.240.242-224.0.0.252-63293-5355-17,131.202.240.242,63293,224.0.0.252,5355,17,25/05/2015 01:55:17 PM,412068,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77849287010882,4.8535678577322185,412068.0,0.0,412068.0,412068.0,412068.0,412068.0,0.0,412068.0,412068.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8535678577322185,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572917135973.0,0.0,1432572917135973.0,1432572917135973.0,1
131.202.243.21-224.0.0.252-58647-5355-17,131.202.243.21,58647,224.0.0.252,5355,17,25/05/2015 02:00:23 PM,414503,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.15122206594404,4.825055548452001,414503.0,0.0,414503.0,414503.0,414503.0,414503.0,0.0,414503.0,414503.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.825055548452001,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573223524782.0,0.0,1432573223524782.0,1432573223524782.0,1
131.202.240.70-224.0.0.252-57034-5355-17,131.202.240.70,57034,224.0.0.252,5355,17,25/05/2015 01:52:48 PM,409522,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.44233521031838,4.883742509559926,409522.0,0.0,409522.0,409522.0,409522.0,409522.0,0.0,409522.0,409522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883742509559926,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572768179558.0,0.0,1432572768179558.0,1432572768179558.0,1
131.202.240.70-224.0.0.252-51773-5355-17,131.202.240.70,51773,224.0.0.252,5355,17,25/05/2015 01:55:05 PM,438588,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.32194223280165,4.560088283309165,438588.0,0.0,438588.0,438588.0,438588.0,438588.0,0.0,438588.0,438588.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.560088283309165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572905551396.0,0.0,1432572905551396.0,1432572905551396.0,1
