Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
411059,411059.0,0.0,411059.0,0.0,411059.0,0.0,411059.0,0.0,4.865481597532228,107.040595145709,411059.0,411059.0,411059.0,0.0,0.0,0.0,0.0,0.0,1432573146588807.0,1432573146588807.0,1432573146588807.0,0.0
69769876,69769876.0,0.0,1000305.0,0.0,13096810.0,0.0,4983562.571428571,0.0,0.2149924990550363,9.459669958421598,1000305.0,13096810.0,4983562.571428571,4862479.530313198,1000305.0,2401900.4,3002728.0,895364.4913633219,9184163.0,238762199269784.38,1432573139859750.0,584845530759491.9
410201,410201.0,0.0,410201.0,0.0,410201.0,0.0,410201.0,0.0,4.875658518628672,107.26448740983079,410201.0,410201.0,410201.0,0.0,0.0,0.0,0.0,0.0,1432573321460789.0,1432573321460789.0,1432573321460789.0,0.0
1169275,1169275.0,0.0,31.0,0.0,489139.0,0.0,146159.375,0.0,7.6970772487225,384.85386243612487,31.0,489139.0,146159.375,181079.2965360263,0.0,0.0,0.0,0.0,1432573275026006.0,1432573275026006.0,1432573275026006.0,0.0
90219223,90219223.0,0.0,30063693.0,0.0,30087759.0,0.0,30073074.33333333,0.0,0.04433644922878576,10.197383322620725,30063693.0,30087759.0,30073074.33333333,12879.716508267305,0.0,0.0,0.0,0.0,30063693.0,358143219633827.5,1432572788316087.0,716286379121506.4
160127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49008599424207,1373.9094593666275,160127.0,160127.0,160127.0,0.0,0.0,0.0,0.0,0.0,1432572921946495.0,1432572921946495.0,1432572921946495.0,0.0
410480,410480.0,0.0,410480.0,0.0,410480.0,0.0,410480.0,0.0,4.872344572208147,107.19158058857923,410480.0,410480.0,410480.0,0.0,0.0,0.0,0.0,0.0,1432573094292504.0,1432573094292504.0,1432573094292504.0,0.0
411410,411410.0,0.0,411410.0,0.0,411410.0,0.0,411410.0,0.0,4.861330546170487,106.94927201575071,411410.0,411410.0,411410.0,0.0,0.0,0.0,0.0,0.0,1432572787782148.0,1432572787782148.0,1432572787782148.0,0.0
35749787,35749787.0,30707604.0,250.0,546.0,18933508.0,18933829.0,1554338.5652173914,1181061.6923076923,1.4265819262083996,86.26624824366087,32.0,18933508.0,714995.7400000001,3065312.7745782826,63757.0,861803.5,1659850.0,1128608.1837043802,10111547.0,477843373183667.0,1433530090505946.0,827648975260451.4
428665,428665.0,0.0,428665.0,0.0,428665.0,0.0,428665.0,0.0,4.665648000186626,102.64425600410576,428665.0,428665.0,428665.0,0.0,0.0,0.0,0.0,0.0,1432573034521529.0,1432573034521529.0,1432573034521529.0,0.0
30293,30293.0,0.0,120.0,0.0,30173.0,0.0,15146.5,0.0,99.03277985013041,1023.338725118014,120.0,30173.0,15146.5,21250.680094999312,0.0,0.0,0.0,0.0,1433533273255912.0,1433533273255912.0,1433533273255912.0,0.0
119999155,119999155.0,0.0,4998917.0,0.0,5000961.0,0.0,4999964.791666667,0.0,0.2083348003575525,4.375030807508603,4998917.0,5000961.0,4999964.791666667,476.27394192165343,4998917.0,7499429.750000001,14999452.0,3779609.973237442,5000026.0,110197928775080.44,1432573014072329.0,397324264619608.0
411398,411398.0,0.0,411398.0,0.0,411398.0,0.0,411398.0,0.0,4.861472345514564,106.9523916013204,411398.0,411398.0,411398.0,0.0,0.0,0.0,0.0,0.0,1432573270615516.0,1432573270615516.0,1432573270615516.0,0.0
71193953,71193953.0,0.0,1094.0,0.0,64254657.0,0.0,4746263.533333332,0.0,0.22473818808740684,11.236909404370339,1094.0,64254657.0,4746263.533333332,16463855.75915079,1508852.0,1508852.0,1508852.0,0.0,64254657.0,716286422886912.5,1432572781519168.0,1012981882920574.4
415781,415781.0,0.0,415781.0,0.0,415781.0,0.0,415781.0,0.0,4.810224613438324,105.82494149564312,415781.0,415781.0,415781.0,0.0,0.0,0.0,0.0,0.0,1432573149880184.0,1432573149880184.0,1432573149880184.0,0.0
417505,417505.0,0.0,417505.0,0.0,417505.0,0.0,417505.0,0.0,4.790361792074346,105.38795942563559,417505.0,417505.0,417505.0,0.0,0.0,0.0,0.0,0.0,1432573200021826.0,1432573200021826.0,1432573200021826.0,0.0
1524445,1524445.0,0.0,761200.0,0.0,763245.0,0.0,762222.5,0.0,1.9679293119791137,98.39646559895569,761200.0,763245.0,762222.5,1446.0333675264897,0.0,0.0,0.0,0.0,1432572939440564.0,1432572939440564.0,1432572939440564.0,0.0
421772,421772.0,0.0,421772.0,0.0,421772.0,0.0,421772.0,0.0,4.741898466470036,104.32176626234079,421772.0,421772.0,421772.0,0.0,0.0,0.0,0.0,0.0,1432573099493286.0,1432573099493286.0,1432573099493286.0,0.0
410947,410947.0,0.0,410947.0,0.0,410947.0,0.0,410947.0,0.0,4.866807641861358,107.0697681209499,410947.0,410947.0,410947.0,0.0,0.0,0.0,0.0,0.0,1432573148484652.0,1432573148484652.0,1432573148484652.0,0.0
420742,420742.0,0.0,420742.0,0.0,420742.0,0.0,420742.0,0.0,4.753506899715265,104.57715179373581,420742.0,420742.0,420742.0,0.0,0.0,0.0,0.0,0.0,1432573033359596.0,1432573033359596.0,1432573033359596.0,0.0
418517,418517.0,0.0,418517.0,0.0,418517.0,0.0,418517.0,0.0,4.778778400877384,105.13312481930244,418517.0,418517.0,418517.0,0.0,0.0,0.0,0.0,0.0,1432572939249913.0,1432572939249913.0,1432572939249913.0,0.0
171253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678627527692946,2598.494624911681,171253.0,171253.0,171253.0,0.0,0.0,0.0,0.0,0.0,1433529946274830.0,1433529946274830.0,1433529946274830.0,0.0
106212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.830264000301284,508.4171280081347,106212.0,106212.0,106212.0,0.0,0.0,0.0,0.0,0.0,1433530695819429.0,1433530695819429.0,1433530695819429.0,0.0
284,284.0,0.0,284.0,0.0,284.0,0.0,284.0,0.0,7042.253521126761,109154.92957746476,284.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,1433528269319623.0,1433528269319623.0,1433528269319623.0,0.0
412068,412068.0,0.0,412068.0,0.0,412068.0,0.0,412068.0,0.0,4.8535678577322185,106.77849287010882,412068.0,412068.0,412068.0,0.0,0.0,0.0,0.0,0.0,1432573123027107.0,1432573123027107.0,1432573123027107.0,0.0
19,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,105263.15789473684,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1433532676232914.0,1433532676232914.0,1433532676232914.0,0.0
413029,413029.0,0.0,413029.0,0.0,413029.0,0.0,413029.0,0.0,4.842274997639391,106.53004994806659,413029.0,413029.0,413029.0,0.0,0.0,0.0,0.0,0.0,1432572995983362.0,1432572995983362.0,1432572995983362.0,0.0
411198,411198.0,0.0,411198.0,0.0,411198.0,0.0,411198.0,0.0,4.863836886366179,107.00441150005594,411198.0,411198.0,411198.0,0.0,0.0,0.0,0.0,0.0,1432572824168374.0,1432572824168374.0,1432572824168374.0,0.0
70839636,70839636.0,0.0,1499872.0,0.0,66338636.0,0.0,17709909.0,0.0,0.0705819549947998,12.281260169095164,1499872.0,66338636.0,17709909.0,32419151.33659509,0.0,0.0,0.0,0.0,66338636.0,716286576232195.0,1432573086125754.0,1012982096836361.2
102629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.487669177328048,2699.0421810599346,102629.0,102629.0,102629.0,0.0,0.0,0.0,0.0,0.0,1432572918914231.0,1432572918914231.0,1432572918914231.0,0.0
420787,420787.0,0.0,420787.0,0.0,420787.0,0.0,420787.0,0.0,4.752998547958943,104.56596805509676,420787.0,420787.0,420787.0,0.0,0.0,0.0,0.0,0.0,1432573227532761.0,1432573227532761.0,1432573227532761.0,0.0
76025631,76025631.0,0.0,1505.0,0.0,64254897.0,0.0,4223646.166666667,0.0,0.24991571592480435,12.495785796240215,1505.0,64254897.0,4223646.166666667,15003629.661117954,6340712.0,6340712.0,6340712.0,0.0,64254897.0,716286420471065.0,1432572776687233.0,1012981879503710.8
70263148,70263148.0,0.0,1499290.0,0.0,65762498.0,0.0,17565787.0,0.0,0.07116105871032137,12.38202421559592,1499290.0,65762498.0,17565787.0,32131140.67339316,0.0,0.0,0.0,0.0,65762498.0,716286423641128.5,1432572781519759.0,1012981881854787.8
1240803,1189572.0,1190609.0,215.0,18.0,523047.0,504114.0,84969.42857142858,59530.45,29.013469503216864,2144.57895411278,18.0,504114.0,35451.514285714286,86078.59047725666,0.0,0.0,0.0,0.0,1433528268053616.0,1433528268053616.0,1433528268053616.0,0.0
90395126,90395126.0,0.0,30128706.0,0.0,30136627.0,0.0,30131708.66666667,0.0,0.04425017339983574,4.5577678601830796,30128706.0,30136627.0,30131708.66666667,4293.936927032501,0.0,0.0,0.0,0.0,30128706.0,358143334598065.75,1432573247997137.0,716286608932714.1
411040,411040.0,0.0,411040.0,0.0,411040.0,0.0,411040.0,0.0,4.865706500583885,107.04554301284546,411040.0,411040.0,411040.0,0.0,0.0,0.0,0.0,0.0,1432572893241678.0,1432572893241678.0,1432572893241678.0,0.0
24,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,83333.33333333331,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1433533273286995.0,1433533273286995.0,1433533273286995.0,0.0
412258,412258.0,0.0,412258.0,0.0,412258.0,0.0,412258.0,0.0,4.8513309626496035,106.72928117829126,412258.0,412258.0,412258.0,0.0,0.0,0.0,0.0,0.0,1432573202224966.0,1432573202224966.0,1432573202224966.0,0.0
414451,414451.0,0.0,414451.0,0.0,414451.0,0.0,414451.0,0.0,4.825660934585753,106.16454056088655,414451.0,414451.0,414451.0,0.0,0.0,0.0,0.0,0.0,1432572818569129.0,1432572818569129.0,1432572818569129.0,0.0
415676,415676.0,0.0,415676.0,0.0,415676.0,0.0,415676.0,0.0,4.8114396789807445,105.85167293757637,415676.0,415676.0,415676.0,0.0,0.0,0.0,0.0,0.0,1432573077242836.0,1432573077242836.0,1432573077242836.0,0.0
420552,420552.0,0.0,420552.0,0.0,420552.0,0.0,420552.0,0.0,4.7556544731685975,104.62439840970914,420552.0,420552.0,420552.0,0.0,0.0,0.0,0.0,0.0,1432573129644614.0,1432573129644614.0,1432573129644614.0,0.0
12803,12803.0,0.0,70.0,0.0,12733.0,0.0,6401.5,0.0,234.32008123096145,2421.307506053269,70.0,12733.0,6401.5,8954.093170165252,0.0,0.0,0.0,0.0,1433532552354690.0,1433532552354690.0,1433532552354690.0,0.0
90277540,90277540.0,0.0,30092022.0,0.0,30093250.0,0.0,30092513.33333333,0.0,0.04430780900764465,4.563704327787399,30092022.0,30093250.0,30092513.33333333,649.7209657486306,0.0,0.0,0.0,0.0,30092022.0,358143216290900.25,1432572774886061.0,716286372396773.9
411178,411178.0,0.0,411178.0,0.0,411178.0,0.0,411178.0,0.0,4.864073466965644,107.0096162732442,411178.0,411178.0,411178.0,0.0,0.0,0.0,0.0,0.0,1432572943845643.0,1432572943845643.0,1432572943845643.0,0.0
92011853,92011853.0,0.0,30054825.0,0.0,31899518.0,0.0,30670617.66666667,0.0,0.04347265998436093,5.477555158029476,30054825.0,31899518.0,30670617.66666667,1064259.7541278792,0.0,0.0,0.0,0.0,30054825.0,358143274575269.75,1432573006289226.0,716286487809304.1
33,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,60606.06060606059,939393.9393939392,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1433532930663408.0,1433532930663408.0,1433532930663408.0,0.0
285529,285529.0,0.0,18.0,0.0,285268.0,0.0,95176.33333333331,0.0,14.009084891552172,0.0,18.0,285268.0,95176.33333333331,164624.25082087188,0.0,0.0,0.0,0.0,1433533084034218.0,1433533084034218.0,1433533084034218.0,0.0
411474,411474.0,0.0,411474.0,0.0,411474.0,0.0,411474.0,0.0,4.860574422685273,106.932637299076,411474.0,411474.0,411474.0,0.0,0.0,0.0,0.0,0.0,1432573020717979.0,1432573020717979.0,1432573020717979.0,0.0
410814,410814.0,0.0,410814.0,0.0,410814.0,0.0,410814.0,0.0,4.86838325860365,107.1044316892803,410814.0,410814.0,410814.0,0.0,0.0,0.0,0.0,0.0,1432573169977971.0,1432573169977971.0,1432573169977971.0,0.0
410559,410559.0,0.0,410559.0,0.0,410559.0,0.0,410559.0,0.0,4.871407032850334,107.17095472270735,410559.0,410559.0,410559.0,0.0,0.0,0.0,0.0,0.0,1432572918317908.0,1432572918317908.0,1432572918317908.0,0.0
77,77.0,0.0,77.0,0.0,77.0,0.0,77.0,0.0,25974.02597402597,0.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,1432572875007413.0,1432572875007413.0,1432572875007413.0,0.0
410597,410597.0,0.0,410597.0,0.0,410597.0,0.0,410597.0,0.0,4.870956193055479,107.16103624722052,410597.0,410597.0,410597.0,0.0,0.0,0.0,0.0,0.0,1432573180149321.0,1432573180149321.0,1432573180149321.0,0.0
410745,410745.0,0.0,410745.0,0.0,410745.0,0.0,410745.0,0.0,4.8692010858318415,107.12242388830052,410745.0,410745.0,410745.0,0.0,0.0,0.0,0.0,0.0,1432573044821846.0,1432573044821846.0,1432573044821846.0,0.0
410802,410802.0,0.0,410802.0,0.0,410802.0,0.0,410802.0,0.0,4.8685254696909945,107.10756033320186,410802.0,410802.0,410802.0,0.0,0.0,0.0,0.0,0.0,1432572934648913.0,1432572934648913.0,1432572934648913.0,0.0
439388,439388.0,0.0,439388.0,0.0,439388.0,0.0,439388.0,0.0,4.551785665516582,100.13928464136481,439388.0,439388.0,439388.0,0.0,0.0,0.0,0.0,0.0,1432572854701738.0,1432572854701738.0,1432572854701738.0,0.0
410741,410741.0,0.0,410741.0,0.0,410741.0,0.0,410741.0,0.0,4.8692485045320515,107.12346709970517,410741.0,410741.0,410741.0,0.0,0.0,0.0,0.0,0.0,1432573313174296.0,1432573313174296.0,1432573313174296.0,0.0
411009,411009.0,0.0,411009.0,0.0,411009.0,0.0,411009.0,0.0,4.8660734923079545,107.053616830775,411009.0,411009.0,411009.0,0.0,0.0,0.0,0.0,0.0,1432573229980222.0,1432573229980222.0,1432573229980222.0,0.0
89972511,89972147.0,89971200.0,3663488.0,3702477.0,86308659.0,86268723.0,44986073.5,44985600.0,0.06668703511009046,0.06668703511009046,364.0,86268723.0,17994502.2,38199164.45090681,1311.0,1311.0,1311.0,0.0,86268723.0,716765870684757.5,1433531655100792.0,1013659893366146.0
59998867,59998867.0,0.0,59998867.0,0.0,59998867.0,0.0,59998867.0,0.0,0.033333962789664016,1.2666905860072324,59998867.0,59998867.0,59998867.0,0.0,0.0,0.0,0.0,0.0,59998867.0,716286589704857.0,1432573119410847.0,1012982124855370.0
432889,432889.0,0.0,432889.0,0.0,432889.0,0.0,432889.0,0.0,4.620122017422481,101.64268438329457,432889.0,432889.0,432889.0,0.0,0.0,0.0,0.0,0.0,1432573019168582.0,1432573019168582.0,1432573019168582.0,0.0
19650633,19598180.0,19598566.0,19598180.0,19598566.0,19598180.0,19598566.0,19598180.0,19598566.0,0.20355578367373714,4.478227240822217,52067.0,19546113.0,6550211.0,11254781.2787478,52067.0,52067.0,52067.0,0.0,19546113.0,716764304947260.0,1433528590348407.0,1013657773438962.0
410633,410633.0,0.0,410633.0,0.0,410633.0,0.0,410633.0,0.0,4.870529158640441,107.15164149008969,410633.0,410633.0,410633.0,0.0,0.0,0.0,0.0,0.0,1432573344145204.0,1432573344145204.0,1432573344145204.0,0.0
411311,411311.0,0.0,411311.0,0.0,411311.0,0.0,411311.0,0.0,4.862500638203209,106.9750140404706,411311.0,411311.0,411311.0,0.0,0.0,0.0,0.0,0.0,1432573212034413.0,1432573212034413.0,1432573212034413.0,0.0
410627,410627.0,0.0,410627.0,0.0,410627.0,0.0,410627.0,0.0,4.870600325843162,107.15320716854956,410627.0,410627.0,410627.0,0.0,0.0,0.0,0.0,0.0,1432573173208362.0,1432573173208362.0,1432573173208362.0,0.0
132,132.0,0.0,21.0,0.0,111.0,0.0,66.0,0.0,22727.272727272724,1022727.2727272728,21.0,111.0,66.0,63.63961030678929,0.0,0.0,0.0,0.0,1432573266674877.0,1432573266674877.0,1432573266674877.0,0.0
411614,411614.0,0.0,411614.0,0.0,411614.0,0.0,411614.0,0.0,4.858921222310222,106.8962668908249,411614.0,411614.0,411614.0,0.0,0.0,0.0,0.0,0.0,1432573049357966.0,1432573049357966.0,1432573049357966.0,0.0
411342,411342.0,0.0,411342.0,0.0,411342.0,0.0,411342.0,0.0,4.862134185179243,106.96695207394336,411342.0,411342.0,411342.0,0.0,0.0,0.0,0.0,0.0,1432573256383101.0,1432573256383101.0,1432573256383101.0,0.0
1927785,1927785.0,0.0,1927785.0,0.0,1927785.0,0.0,1927785.0,0.0,1.0374600902071551,198.15487722956658,1927785.0,1927785.0,1927785.0,0.0,0.0,0.0,0.0,0.0,1432572849441601.0,1432572849441601.0,1432572849441601.0,0.0
421535,421535.0,0.0,421535.0,0.0,421535.0,0.0,421535.0,0.0,4.744564508285197,104.38041918227431,421535.0,421535.0,421535.0,0.0,0.0,0.0,0.0,0.0,1432572998416342.0,1432572998416342.0,1432572998416342.0,0.0
420964,420964.0,0.0,420964.0,0.0,420964.0,0.0,420964.0,0.0,4.751000085518002,104.52200188139605,420964.0,420964.0,420964.0,0.0,0.0,0.0,0.0,0.0,1432573284557908.0,1432573284557908.0,1432573284557908.0,0.0
411521,411521.0,0.0,411521.0,0.0,411521.0,0.0,411521.0,0.0,4.860019294276597,106.92042447408517,411521.0,411521.0,411521.0,0.0,0.0,0.0,0.0,0.0,1432573094209580.0,1432573094209580.0,1432573094209580.0,0.0
436728,436728.0,0.0,436728.0,0.0,436728.0,0.0,436728.0,0.0,4.579509442948472,100.74920774486635,436728.0,436728.0,436728.0,0.0,0.0,0.0,0.0,0.0,1432573030383342.0,1432573030383342.0,1432573030383342.0,0.0
93048116,93048116.0,0.0,17193.0,0.0,40478807.0,0.0,4045570.2608695636,0.0,0.25793106869568433,12.896553434784215,17193.0,40478807.0,4045570.2608695636,9608695.926107517,1501364.0,1880548.25,2982224.0,734552.8253944142,5239107.0,286514628981985.2,1432573060884913.0,640666139980440.2
411917,411917.0,0.0,411917.0,0.0,411917.0,0.0,411917.0,0.0,4.855347072347098,106.8176355916362,411917.0,411917.0,411917.0,0.0,0.0,0.0,0.0,0.0,1432573208578016.0,1432573208578016.0,1432573208578016.0,0.0
420934,420934.0,0.0,420934.0,0.0,420934.0,0.0,420934.0,0.0,4.7513386896758165,104.52945117286795,420934.0,420934.0,420934.0,0.0,0.0,0.0,0.0,0.0,1432573329998449.0,1432573329998449.0,1432573329998449.0,0.0
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,15625.0,242187.5,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,1433532531037689.0,1433532531037689.0,1433532531037689.0,0.0
412110,412110.0,0.0,412110.0,0.0,412110.0,0.0,412110.0,0.0,4.853073208609351,106.76761058940576,412110.0,412110.0,412110.0,0.0,0.0,0.0,0.0,0.0,1432573004307590.0,1432573004307590.0,1432573004307590.0,0.0
411710,411710.0,0.0,411710.0,0.0,411710.0,0.0,411710.0,0.0,4.857788249010224,106.87134147822495,411710.0,411710.0,411710.0,0.0,0.0,0.0,0.0,0.0,1432573323417280.0,1432573323417280.0,1432573323417280.0,0.0
410924,410924.0,0.0,410924.0,0.0,410924.0,0.0,410924.0,0.0,4.867080043998404,107.07576096796488,410924.0,410924.0,410924.0,0.0,0.0,0.0,0.0,0.0,1432573203506789.0,1432573203506789.0,1432573203506789.0,0.0
425793,425793.0,0.0,425793.0,0.0,425793.0,0.0,425793.0,0.0,4.697118083200053,103.33659783040116,425793.0,425793.0,425793.0,0.0,0.0,0.0,0.0,0.0,1432573050610985.0,1432573050610985.0,1432573050610985.0,0.0
410240,410240.0,0.0,410240.0,0.0,410240.0,0.0,410240.0,0.0,4.875195007800311,107.25429017160688,410240.0,410240.0,410240.0,0.0,0.0,0.0,0.0,0.0,1432573326291015.0,1432573326291015.0,1432573326291015.0,0.0
410429,410429.0,0.0,410429.0,0.0,410429.0,0.0,410429.0,0.0,4.872950010842314,107.20490023853093,410429.0,410429.0,410429.0,0.0,0.0,0.0,0.0,0.0,1432572931134745.0,1432572931134745.0,1432572931134745.0,0.0
150885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.255128077675051,1736.4217781754314,150885.0,150885.0,150885.0,0.0,0.0,0.0,0.0,0.0,1433533265262621.0,1433533265262621.0,1433533265262621.0,0.0
410278,410278.0,0.0,410278.0,0.0,410278.0,0.0,410278.0,0.0,4.874743466625068,107.24435626575152,410278.0,410278.0,410278.0,0.0,0.0,0.0,0.0,0.0,1432573226622279.0,1432573226622279.0,1432573226622279.0,0.0
112323375,112323375.0,0.0,362038.0,0.0,12345784.0,0.0,4320129.807692309,0.0,0.2403773925062348,11.030651456119445,362038.0,12345784.0,4320129.807692309,4505402.335508127,3001369.0,3298086.625,5364381.0,834909.4668580091,7011612.0,159174815771868.12,1432573256008131.0,477524415088598.56
59883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.398460330978736,4425.295993854684,59883.0,59883.0,59883.0,0.0,0.0,0.0,0.0,0.0,1433533235684736.0,1433533235684736.0,1433533235684736.0,0.0
15743336,15743336.0,0.0,1001411.0,0.0,9739381.0,0.0,3935834.0,0.0,0.31759469530473083,13.974166593408155,1001411.0,9739381.0,3935834.0,3954270.043285191,3001683.0,3001683.0,3001683.0,0.0,9739381.0,716286391785885.0,1432572773832389.0,1012981916033322.0
409220,409220.0,0.0,409220.0,0.0,409220.0,0.0,409220.0,0.0,4.887346659498559,107.52162650896828,409220.0,409220.0,409220.0,0.0,0.0,0.0,0.0,0.0,1432573335975212.0,1432573335975212.0,1432573335975212.0,0.0
58871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97258412461144,4501.3673965110165,58871.0,58871.0,58871.0,0.0,0.0,0.0,0.0,0.0,1433533185366639.0,1433533185366639.0,1433533185366639.0,0.0
431208,431208.0,0.0,431208.0,0.0,431208.0,0.0,431208.0,0.0,4.6381328732305525,102.03892321107216,431208.0,431208.0,431208.0,0.0,0.0,0.0,0.0,0.0,1432572897358632.0,1432572897358632.0,1432572897358632.0,0.0
50113917,50113917.0,0.0,50113917.0,0.0,50113917.0,0.0,50113917.0,0.0,0.039909073561342254,0.0,50113917.0,50113917.0,50113917.0,0.0,0.0,0.0,0.0,0.0,50113917.0,716764788675382.5,1433529527236848.0,1013658414304430.2
417643,417643.0,0.0,417643.0,0.0,417643.0,0.0,417643.0,0.0,4.7887789332037185,105.35313653048178,417643.0,417643.0,417643.0,0.0,0.0,0.0,0.0,0.0,1432572951887817.0,1432572951887817.0,1432572951887817.0,0.0
103200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37984496124031,1676.3565891472867,103200.0,103200.0,103200.0,0.0,0.0,0.0,0.0,0.0,1433529793873979.0,1433529793873979.0,1433529793873979.0,0.0
1358896,1307726.0,1291729.0,436.0,626.0,513490.0,508159.0,100594.3076923077,67985.73684210527,25.020310605079413,1924.356242125961,31.0,508159.0,41178.66666666666,93347.95909514662,0.0,0.0,0.0,0.0,1433532942518446.0,1433532942518446.0,1433532942518446.0,0.0
410543,410543.0,0.0,410543.0,0.0,410543.0,0.0,410543.0,0.0,4.871596885100953,107.17513147222094,410543.0,410543.0,410543.0,0.0,0.0,0.0,0.0,0.0,1432573060885694.0,1432573060885694.0,1432573060885694.0,0.0
119994040,119994040.0,0.0,20.0,0.0,119993799.0,0.0,23998808.0,0.0,0.05000248345667835,2.2501117555505257,20.0,119993799.0,23998808.0,53662831.34388525,123.0,123.0,123.0,0.0,119993799.0,716286513332644.0,1432572906671489.0,1012981932003104.0
215642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274631101547936,0.0,215642.0,215642.0,215642.0,0.0,0.0,0.0,0.0,0.0,1433533151466910.0,1433533151466910.0,1433533151466910.0,0.0
146574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.644984785841965,1807.96048412406,146574.0,146574.0,146574.0,0.0,0.0,0.0,0.0,0.0,1433528277924144.0,1433528277924144.0,1433528277924144.0,0.0
420866,420866.0,0.0,420866.0,0.0,420866.0,0.0,420866.0,0.0,4.752106371149012,104.54634016527822,420866.0,420866.0,420866.0,0.0,0.0,0.0,0.0,0.0,1432573269194351.0,1432573269194351.0,1432573269194351.0,0.0
431462,431462.0,0.0,431462.0,0.0,431462.0,0.0,431462.0,0.0,4.635402422461307,101.9788532941487,431462.0,431462.0,431462.0,0.0,0.0,0.0,0.0,0.0,1432573090429417.0,1432573090429417.0,1432573090429417.0,0.0
413785,413785.0,0.0,413785.0,0.0,413785.0,0.0,413785.0,0.0,4.833427987964765,106.3354157352248,413785.0,413785.0,413785.0,0.0,0.0,0.0,0.0,0.0,1432572879644793.0,1432572879644793.0,1432572879644793.0,0.0
411374,411374.0,0.0,411374.0,0.0,411374.0,0.0,411374.0,0.0,4.861755969020892,106.95863131845958,411374.0,411374.0,411374.0,0.0,0.0,0.0,0.0,0.0,1432572973390727.0,1432572973390727.0,1432572973390727.0,0.0
411789,411789.0,0.0,411789.0,0.0,411789.0,0.0,411789.0,0.0,4.8568563026210025,106.85083865766205,411789.0,411789.0,411789.0,0.0,0.0,0.0,0.0,0.0,1432573265989914.0,1432573265989914.0,1432573265989914.0,0.0
