Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
411568,411568.0,0.0,411568.0,0.0,411568.0,0.0,411568.0,0.0,4.859464292656377,106.90821443844031,411568.0,411568.0,411568.0,0.0,0.0,0.0,0.0,0.0,1430326067240874.0,0.0,2
420929,420929.0,0.0,420929.0,0.0,420929.0,0.0,420929.0,0.0,4.7513951283945755,104.53069282468063,420929.0,420929.0,420929.0,0.0,0.0,0.0,0.0,0.0,1430326396984401.0,0.0,2
414271,414271.0,0.0,414271.0,0.0,414271.0,0.0,414271.0,0.0,4.8277576755312355,106.21066886168717,414271.0,414271.0,414271.0,0.0,0.0,0.0,0.0,0.0,1430325932530106.0,0.0,2
422158,422158.0,0.0,422158.0,0.0,422158.0,0.0,422158.0,0.0,4.73756271348642,104.22637969670124,422158.0,422158.0,422158.0,0.0,0.0,0.0,0.0,0.0,1430326212313216.0,0.0,2
420098,420098.0,0.0,420098.0,0.0,420098.0,0.0,420098.0,0.0,4.7607939099924295,104.73746601983345,420098.0,420098.0,420098.0,0.0,0.0,0.0,0.0,0.0,1430326022051467.0,0.0,2
420634,420634.0,0.0,420634.0,0.0,420634.0,0.0,420634.0,0.0,4.754727387705227,104.60400252951496,420634.0,420634.0,420634.0,0.0,0.0,0.0,0.0,0.0,1430325850416646.0,0.0,2
421048,421048.0,0.0,421048.0,0.0,421048.0,0.0,421048.0,0.0,4.750052250574757,104.50114951264463,421048.0,421048.0,421048.0,0.0,0.0,0.0,0.0,0.0,1430326211389369.0,0.0,2
416774,416774.0,0.0,416774.0,0.0,416774.0,0.0,416774.0,0.0,4.798763838435219,105.57280444557483,416774.0,416774.0,416774.0,0.0,0.0,0.0,0.0,0.0,1430325926375952.0,0.0,2
420974,420974.0,0.0,420974.0,0.0,420974.0,0.0,420974.0,0.0,4.750887228189864,104.519519020177,420974.0,420974.0,420974.0,0.0,0.0,0.0,0.0,0.0,1430326393591264.0,0.0,2
417218,417218.0,0.0,417218.0,0.0,417218.0,0.0,417218.0,0.0,4.7936570330139165,105.46045472630615,417218.0,417218.0,417218.0,0.0,0.0,0.0,0.0,0.0,1430326308661794.0,0.0,2
420260,420260.0,0.0,420260.0,0.0,420260.0,0.0,420260.0,0.0,4.758958739827725,104.69709227620994,420260.0,420260.0,420260.0,0.0,0.0,0.0,0.0,0.0,1430326183276639.0,0.0,2
421124,421124.0,0.0,421124.0,0.0,421124.0,0.0,421124.0,0.0,4.7491950114455594,104.48229025180231,421124.0,421124.0,421124.0,0.0,0.0,0.0,0.0,0.0,1430326160755262.0,0.0,2
409830,409830.0,0.0,409830.0,0.0,409830.0,0.0,409830.0,0.0,4.880072225068932,107.36158895151648,409830.0,409830.0,409830.0,0.0,0.0,0.0,0.0,0.0,1430326291198940.0,0.0,2
410040,410040.0,0.0,410040.0,0.0,410040.0,0.0,410040.0,0.0,4.877572919715148,107.3066042337333,410040.0,410040.0,410040.0,0.0,0.0,0.0,0.0,0.0,1430325844951621.0,0.0,2
418021,418021.0,0.0,418021.0,0.0,418021.0,0.0,418021.0,0.0,4.784448628178968,105.25786981993728,418021.0,418021.0,418021.0,0.0,0.0,0.0,0.0,0.0,1430326085905117.0,0.0,2
420899,420899.0,0.0,420899.0,0.0,420899.0,0.0,420899.0,0.0,4.751733788866212,104.53814335505669,420899.0,420899.0,420899.0,0.0,0.0,0.0,0.0,0.0,1430326424419321.0,0.0,2
421010,421010.0,0.0,421010.0,0.0,421010.0,0.0,421010.0,0.0,4.750480986199854,104.51058169639677,421010.0,421010.0,421010.0,0.0,0.0,0.0,0.0,0.0,1430326170576776.0,0.0,2
421790,421790.0,0.0,421790.0,0.0,421790.0,0.0,421790.0,0.0,4.741696104696651,104.3173143033263,421790.0,421790.0,421790.0,0.0,0.0,0.0,0.0,0.0,1430325950054354.0,0.0,2
419592,419592.0,0.0,419592.0,0.0,419592.0,0.0,419592.0,0.0,4.766535110297622,104.86377242654768,419592.0,419592.0,419592.0,0.0,0.0,0.0,0.0,0.0,1430326011807146.0,0.0,2
420654,420654.0,0.0,420654.0,0.0,420654.0,0.0,420654.0,0.0,4.754501324128619,104.59902913082962,420654.0,420654.0,420654.0,0.0,0.0,0.0,0.0,0.0,1430325825707233.0,0.0,2
413799,413799.0,0.0,413799.0,0.0,413799.0,0.0,413799.0,0.0,4.8332644593147895,106.33181810492536,413799.0,413799.0,413799.0,0.0,0.0,0.0,0.0,0.0,1430325871999368.0,0.0,2
420074,420074.0,0.0,420074.0,0.0,420074.0,0.0,420074.0,0.0,4.7610659074353565,104.74344996357785,420074.0,420074.0,420074.0,0.0,0.0,0.0,0.0,0.0,1430325913706993.0,0.0,2
420985,420985.0,0.0,420985.0,0.0,420985.0,0.0,420985.0,0.0,4.750763091321543,104.51678800907395,420985.0,420985.0,420985.0,0.0,0.0,0.0,0.0,0.0,1430326221112889.0,0.0,2
80466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85521835309323,5828.548703800363,80466.0,80466.0,80466.0,0.0,0.0,0.0,0.0,0.0,1430326346016056.0,0.0,2
197450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129146619397316,2375.284882248671,197450.0,197450.0,197450.0,0.0,0.0,0.0,0.0,0.0,1430326346035856.0,0.0,2
420710,420710.0,0.0,420710.0,0.0,420710.0,0.0,420710.0,0.0,4.7538684604597,104.58510613011342,420710.0,420710.0,420710.0,0.0,0.0,0.0,0.0,0.0,1430325844389244.0,0.0,2
420164,420164.0,0.0,420164.0,0.0,420164.0,0.0,420164.0,0.0,4.760046077246028,104.7210136994126,420164.0,420164.0,420164.0,0.0,0.0,0.0,0.0,0.0,1430325879836742.0,0.0,2
419864,419864.0,0.0,419864.0,0.0,419864.0,0.0,419864.0,0.0,4.763447211478002,104.79583865251604,419864.0,419864.0,419864.0,0.0,0.0,0.0,0.0,0.0,1430326022051670.0,0.0,2
420887,420887.0,0.0,420887.0,0.0,420887.0,0.0,420887.0,0.0,4.751869266572738,104.54112386460024,420887.0,420887.0,420887.0,0.0,0.0,0.0,0.0,0.0,1430326368169650.0,0.0,2
396972,396972.0,320651.0,24028.0,157223.0,239238.0,163428.0,132324.0,160325.5,17.633485485122378,3954.9388873774483,52.0,163428.0,66162.0,66613.81341133383,0.0,0.0,0.0,0.0,1430326407311343.0,0.0,2
420987,420987.0,0.0,420987.0,0.0,420987.0,0.0,420987.0,0.0,4.750740521678817,104.51629147693396,420987.0,420987.0,420987.0,0.0,0.0,0.0,0.0,0.0,1430326207482207.0,0.0,2
420849,420849.0,0.0,420849.0,0.0,420849.0,0.0,420849.0,0.0,4.752298330279982,104.55056326615959,420849.0,420849.0,420849.0,0.0,0.0,0.0,0.0,0.0,1430326176980123.0,0.0,2
420532,420532.0,0.0,420532.0,0.0,420532.0,0.0,420532.0,0.0,4.755880646419297,104.62937422122455,420532.0,420532.0,420532.0,0.0,0.0,0.0,0.0,0.0,1430326215107561.0,0.0,2
421643,421643.0,0.0,421643.0,0.0,421643.0,0.0,421643.0,0.0,4.743349231458841,104.3536830920945,421643.0,421643.0,421643.0,0.0,0.0,0.0,0.0,0.0,1430326215925397.0,0.0,2
420670,420670.0,0.0,420670.0,0.0,420670.0,0.0,420670.0,0.0,4.754320488744146,104.59505075237122,420670.0,420670.0,420670.0,0.0,0.0,0.0,0.0,0.0,1430325822158113.0,0.0,2
419207,419207.0,0.0,419207.0,0.0,419207.0,0.0,419207.0,0.0,4.7709126994539695,104.9600793879873,419207.0,419207.0,419207.0,0.0,0.0,0.0,0.0,0.0,1430326414286176.0,0.0,2
419685,419685.0,0.0,419685.0,0.0,419685.0,0.0,419685.0,0.0,4.765478871058057,104.84053516327722,419685.0,419685.0,419685.0,0.0,0.0,0.0,0.0,0.0,1430325852680746.0,0.0,2
419911,419911.0,0.0,419911.0,0.0,419911.0,0.0,419911.0,0.0,4.762914046071668,104.7841090135767,419911.0,419911.0,419911.0,0.0,0.0,0.0,0.0,0.0,1430326295083378.0,0.0,2
420660,420660.0,0.0,420660.0,0.0,420660.0,0.0,420660.0,0.0,4.754433509247374,104.59753720344222,420660.0,420660.0,420660.0,0.0,0.0,0.0,0.0,0.0,1430325887245466.0,0.0,2
421026,421026.0,0.0,421026.0,0.0,421026.0,0.0,421026.0,0.0,4.750300456503874,104.50661004308522,421026.0,421026.0,421026.0,0.0,0.0,0.0,0.0,0.0,1430326118979103.0,0.0,2
408464,408464.0,0.0,408464.0,0.0,408464.0,0.0,408464.0,0.0,4.89639233812527,107.72063143875592,408464.0,408464.0,408464.0,0.0,0.0,0.0,0.0,0.0,1430326360612610.0,0.0,2
421749,421749.0,0.0,421749.0,0.0,421749.0,0.0,421749.0,0.0,4.7421570649841485,104.3274554296513,421749.0,421749.0,421749.0,0.0,0.0,0.0,0.0,0.0,1430326012148677.0,0.0,2
420799,420799.0,0.0,420799.0,0.0,420799.0,0.0,420799.0,0.0,4.752863005853151,104.56298612876932,420799.0,420799.0,420799.0,0.0,0.0,0.0,0.0,0.0,1430326372222807.0,0.0,2
422562,422562.0,0.0,422562.0,0.0,422562.0,0.0,422562.0,0.0,4.733033259024711,104.12673169854365,422562.0,422562.0,422562.0,0.0,0.0,0.0,0.0,0.0,1430326091096338.0,0.0,2
421283,421283.0,0.0,421283.0,0.0,421283.0,0.0,421283.0,0.0,4.747402577364858,104.4428567020269,421283.0,421283.0,421283.0,0.0,0.0,0.0,0.0,0.0,1430326257588825.0,0.0,2
423432,423432.0,0.0,423432.0,0.0,423432.0,0.0,423432.0,0.0,4.723308583196356,103.91278883031988,423432.0,423432.0,423432.0,0.0,0.0,0.0,0.0,0.0,1430326159549795.0,0.0,2
420219,420219.0,0.0,420219.0,0.0,420219.0,0.0,420219.0,0.0,4.759423062736335,104.70730738019935,420219.0,420219.0,420219.0,0.0,0.0,0.0,0.0,0.0,1430326215107857.0,0.0,2
90175002,90002670.0,90002783.0,12043366.0,11813112.0,47959125.0,48189553.0,30000890.0,30000927.66666667,0.0887163828396699,2.5838646502053857,58035.0,47959125.0,12882143.142857142,19007758.35016847,58035.0,134215.66666666663,172393.0,65974.44997370827,11813112.0,715163141067717.0,2
55126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28052098828139,8507.782171751986,55126.0,55126.0,55126.0,0.0,0.0,0.0,0.0,0.0,1430326407255327.0,0.0,2
426727,426727.0,0.0,426727.0,0.0,426727.0,0.0,426727.0,0.0,4.6868372519198465,103.1104195422366,426727.0,426727.0,426727.0,0.0,0.0,0.0,0.0,0.0,1430325903906353.0,0.0,2
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,624000.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1430325874263635.0,0.0,2
411548,411548.0,0.0,411548.0,0.0,411548.0,0.0,411548.0,0.0,4.859700448064381,106.91340985741638,411548.0,411548.0,411548.0,0.0,0.0,0.0,0.0,0.0,1430326391898129.0,0.0,2
416097,416097.0,0.0,416097.0,0.0,416097.0,0.0,416097.0,0.0,4.806571544615799,105.74457398154756,416097.0,416097.0,416097.0,0.0,0.0,0.0,0.0,0.0,1430326407120569.0,0.0,2
414813,414813.0,0.0,414813.0,0.0,414813.0,0.0,414813.0,0.0,4.8214496652708565,106.07189263595886,414813.0,414813.0,414813.0,0.0,0.0,0.0,0.0,0.0,1430325854977149.0,0.0,2
411451,411451.0,0.0,411451.0,0.0,411451.0,0.0,411451.0,0.0,4.860846127485411,106.93861480467905,411451.0,411451.0,411451.0,0.0,0.0,0.0,0.0,0.0,1430326176536540.0,0.0,2
419552,419552.0,0.0,419552.0,0.0,419552.0,0.0,419552.0,0.0,4.766989550758906,104.87377011669592,419552.0,419552.0,419552.0,0.0,0.0,0.0,0.0,0.0,1430326388133812.0,0.0,2
420060,420060.0,0.0,420060.0,0.0,420060.0,0.0,420060.0,0.0,4.761224586963767,104.74694091320288,420060.0,420060.0,420060.0,0.0,0.0,0.0,0.0,0.0,1430325900781804.0,0.0,2
421003,421003.0,0.0,421003.0,0.0,421003.0,0.0,421003.0,0.0,4.750559972256728,104.51231938964806,421003.0,421003.0,421003.0,0.0,0.0,0.0,0.0,0.0,1430326025537236.0,0.0,2
420610,420610.0,0.0,420610.0,0.0,420610.0,0.0,420610.0,0.0,4.75499869237536,104.60997123225792,420610.0,420610.0,420610.0,0.0,0.0,0.0,0.0,0.0,1430326145579005.0,0.0,2
411151,411151.0,0.0,411151.0,0.0,411151.0,0.0,411151.0,0.0,4.86439288728472,107.01664352026384,411151.0,411151.0,411151.0,0.0,0.0,0.0,0.0,0.0,1430326307442582.0,0.0,2
416955,416955.0,0.0,416955.0,0.0,416955.0,0.0,416955.0,0.0,4.796680696957705,105.52697533306952,416955.0,416955.0,416955.0,0.0,0.0,0.0,0.0,0.0,1430326308662104.0,0.0,2
420676,420676.0,0.0,420676.0,0.0,420676.0,0.0,420676.0,0.0,4.754252679021385,104.59355893847048,420676.0,420676.0,420676.0,0.0,0.0,0.0,0.0,0.0,1430325787135251.0,0.0,2
421932,421932.0,0.0,421932.0,0.0,421932.0,0.0,421932.0,0.0,4.740100300522358,104.28220661149192,421932.0,421932.0,421932.0,0.0,0.0,0.0,0.0,0.0,1430326230321673.0,0.0,2
412127,412127.0,0.0,412127.0,0.0,412127.0,0.0,412127.0,0.0,4.852873022150939,106.76320648732063,412127.0,412127.0,412127.0,0.0,0.0,0.0,0.0,0.0,1430326418586667.0,0.0,2
411592,411592.0,0.0,411592.0,0.0,411592.0,0.0,411592.0,0.0,4.85918093646135,106.90198060214969,411592.0,411592.0,411592.0,0.0,0.0,0.0,0.0,0.0,1430325825988206.0,0.0,2
420318,420318.0,0.0,420318.0,0.0,420318.0,0.0,420318.0,0.0,4.758302047497371,104.68264504494215,420318.0,420318.0,420318.0,0.0,0.0,0.0,0.0,0.0,1430325912439185.0,0.0,2
417404,417404.0,0.0,417404.0,0.0,417404.0,0.0,417404.0,0.0,4.791520924571878,105.41346034058132,417404.0,417404.0,417404.0,0.0,0.0,0.0,0.0,0.0,1430326348721492.0,0.0,2
55417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09000848115199,108.27002544345598,55417.0,55417.0,55417.0,0.0,0.0,0.0,0.0,0.0,1430326259999066.0,0.0,2
421088,421088.0,0.0,421088.0,0.0,421088.0,0.0,421088.0,0.0,4.7496010335131835,104.49122273729006,421088.0,421088.0,421088.0,0.0,0.0,0.0,0.0,0.0,1430326178939305.0,0.0,2
420487,420487.0,0.0,420487.0,0.0,420487.0,0.0,420487.0,0.0,4.756389614898914,104.64057152777613,420487.0,420487.0,420487.0,0.0,0.0,0.0,0.0,0.0,1430326208701361.0,0.0,2
415773,415773.0,0.0,415773.0,0.0,415773.0,0.0,415773.0,0.0,4.81031716826249,105.82697770177477,415773.0,415773.0,415773.0,0.0,0.0,0.0,0.0,0.0,1430326407120897.0,0.0,2
413284,413284.0,0.0,413284.0,0.0,413284.0,0.0,413284.0,0.0,4.839287269770908,106.46431993496,413284.0,413284.0,413284.0,0.0,0.0,0.0,0.0,0.0,1430325871999874.0,0.0,2
420893,420893.0,0.0,420893.0,0.0,420893.0,0.0,420893.0,0.0,4.75180152675383,104.5396335885843,420893.0,420893.0,420893.0,0.0,0.0,0.0,0.0,0.0,1430326095776855.0,0.0,2
417811,417811.0,0.0,417811.0,0.0,417811.0,0.0,417811.0,0.0,4.786853385861072,105.31077448894355,417811.0,417811.0,417811.0,0.0,0.0,0.0,0.0,0.0,1430325804826392.0,0.0,2
412721,412721.0,0.0,412721.0,0.0,412721.0,0.0,412721.0,0.0,4.845888626941687,106.60954979271713,412721.0,412721.0,412721.0,0.0,0.0,0.0,0.0,0.0,1430326368662071.0,0.0,2
423611,423611.0,0.0,423611.0,0.0,423611.0,0.0,423611.0,0.0,4.721312713786941,103.8688797033127,423611.0,423611.0,423611.0,0.0,0.0,0.0,0.0,0.0,1430326100845891.0,0.0,2
420948,420948.0,0.0,420948.0,0.0,420948.0,0.0,420948.0,0.0,4.751180668396096,104.52597470471413,420948.0,420948.0,420948.0,0.0,0.0,0.0,0.0,0.0,1430325837517180.0,0.0,2
420979,420979.0,0.0,420979.0,0.0,420979.0,0.0,420979.0,0.0,4.750830801536419,104.51827763380122,420979.0,420979.0,420979.0,0.0,0.0,0.0,0.0,0.0,1430325787134968.0,0.0,2
410803,410803.0,0.0,410803.0,0.0,410803.0,0.0,410803.0,0.0,4.868513618449719,107.10729960589384,410803.0,410803.0,410803.0,0.0,0.0,0.0,0.0,0.0,1430326096773982.0,0.0,2
419886,419886.0,0.0,419886.0,0.0,419886.0,0.0,419886.0,0.0,4.76319762983286,104.79034785632292,419886.0,419886.0,419886.0,0.0,0.0,0.0,0.0,0.0,1430326388133510.0,0.0,2
409963,409963.0,0.0,409963.0,0.0,409963.0,0.0,409963.0,0.0,4.8784890343762735,107.326758756278,409963.0,409963.0,409963.0,0.0,0.0,0.0,0.0,0.0,1430325811958009.0,0.0,2
422806,422806.0,0.0,422806.0,0.0,422806.0,0.0,422806.0,0.0,4.730301840560446,104.06664049232978,422806.0,422806.0,422806.0,0.0,0.0,0.0,0.0,0.0,1430326110438023.0,0.0,2
420830,420830.0,0.0,420830.0,0.0,420830.0,0.0,420830.0,0.0,4.752512891191218,104.5552836062068,420830.0,420830.0,420830.0,0.0,0.0,0.0,0.0,0.0,1430326257589138.0,0.0,2
420941,420941.0,0.0,420941.0,0.0,420941.0,0.0,420941.0,0.0,4.751259677722056,104.52771290988521,420941.0,420941.0,420941.0,0.0,0.0,0.0,0.0,0.0,1430325825706938.0,0.0,2
30077,188.0,22038.0,53.0,7045.0,81.0,7575.0,62.66666666666666,7346.0,265.98397446553844,23007.613791269083,53.0,7851.0,4296.714285714285,3967.736244354192,0.0,0.0,0.0,0.0,1430326411305968.0,0.0,2
477158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191483743330301,628.7225614995452,477158.0,477158.0,477158.0,0.0,0.0,0.0,0.0,0.0,1430325871924277.0,0.0,2
420971,420971.0,0.0,420971.0,0.0,420971.0,0.0,420971.0,0.0,4.750921084825322,104.52026386615705,420971.0,420971.0,420971.0,0.0,0.0,0.0,0.0,0.0,1430325887245181.0,0.0,2
420676,420676.0,0.0,420676.0,0.0,420676.0,0.0,420676.0,0.0,4.754252679021385,104.59355893847048,420676.0,420676.0,420676.0,0.0,0.0,0.0,0.0,0.0,1430326158487123.0,0.0,2
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017.543859649124,400000.0,285.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,1430325961234713.0,0.0,2
421048,421048.0,0.0,421048.0,0.0,421048.0,0.0,421048.0,0.0,4.750052250574757,104.50114951264463,421048.0,421048.0,421048.0,0.0,0.0,0.0,0.0,0.0,1430326152095831.0,0.0,2
417590,417590.0,0.0,417590.0,0.0,417590.0,0.0,417590.0,0.0,4.789386719030628,105.3665078186738,417590.0,417590.0,417590.0,0.0,0.0,0.0,0.0,0.0,1430326006481518.0,0.0,2
421078,421078.0,0.0,421078.0,0.0,421078.0,0.0,421078.0,0.0,4.749713829741758,104.4937042543187,421078.0,421078.0,421078.0,0.0,0.0,0.0,0.0,0.0,1430326222800284.0,0.0,2
421175,421175.0,0.0,421175.0,0.0,421175.0,0.0,421175.0,0.0,4.748619932332166,104.46963851130764,421175.0,421175.0,421175.0,0.0,0.0,0.0,0.0,0.0,1430325850150360.0,0.0,2
448241,448241.0,0.0,448241.0,0.0,448241.0,0.0,448241.0,0.0,4.461885458938384,98.16148009664444,448241.0,448241.0,448241.0,0.0,0.0,0.0,0.0,0.0,1430326308630560.0,0.0,2
420969,420969.0,0.0,420969.0,0.0,420969.0,0.0,420969.0,0.0,4.7509436561837095,104.5207604360416,420969.0,420969.0,420969.0,0.0,0.0,0.0,0.0,0.0,1430326208700903.0,0.0,2
33517152,33517152.0,0.0,1098.0,0.0,29525507.0,0.0,11172384.0,0.0,0.11934188203102696,0.0,1098.0,29525507.0,11172384.0,16018950.30021465,0.0,0.0,0.0,0.0,29525507.0,1011393444973829.2,2
422289,422289.0,0.0,422289.0,0.0,422289.0,0.0,422289.0,0.0,4.7360930547563385,104.19404720463949,422289.0,422289.0,422289.0,0.0,0.0,0.0,0.0,0.0,1430326230321357.0,0.0,2
54735237,54735237.0,0.0,10880.0,0.0,38451225.0,0.0,3909659.785714285,0.0,0.27404649768850003,13.702324884425002,10880.0,38451225.0,3909659.785714285,10047860.549275417,1506109.0,4487598.0,7469087.0,4216462.179866197,5793361.0,825798717527021.8,2
411323,411323.0,0.0,411323.0,0.0,411323.0,0.0,411323.0,0.0,4.8623587788672165,106.97189313507877,411323.0,411323.0,411323.0,0.0,0.0,0.0,0.0,0.0,1430325227087222.0,0.0,2
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.222222222222,953125.0,576.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,1430325304340172.0,0.0,2
415742,415742.0,0.0,415742.0,0.0,415742.0,0.0,415742.0,0.0,4.8106758518504265,105.83486874070938,415742.0,415742.0,415742.0,0.0,0.0,0.0,0.0,0.0,1430325167925694.0,0.0,2
411291,411291.0,0.0,411291.0,0.0,411291.0,0.0,411291.0,0.0,4.862737088825186,106.98021595415409,411291.0,411291.0,411291.0,0.0,0.0,0.0,0.0,0.0,1430325357705372.0,0.0,2
448529,448529.0,0.0,448529.0,0.0,448529.0,0.0,448529.0,0.0,4.459020486969627,98.0984507133318,448529.0,448529.0,448529.0,0.0,0.0,0.0,0.0,0.0,1430325410925186.0,0.0,2
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.236627379873,103354.48776065276,1103.0,1103.0,1103.0,0.0,0.0,0.0,0.0,0.0,1430325113016922.0,0.0,2
416089,416089.0,0.0,416089.0,0.0,416089.0,0.0,416089.0,0.0,4.806663958912637,105.746607096078,416089.0,416089.0,416089.0,0.0,0.0,0.0,0.0,0.0,1430325167925326.0,0.0,2
411147,411147.0,0.0,411147.0,0.0,411147.0,0.0,411147.0,0.0,4.86444021238146,107.01768467239212,411147.0,411147.0,411147.0,0.0,0.0,0.0,0.0,0.0,1430325227087561.0,0.0,2
415521,415521.0,0.0,415521.0,0.0,415521.0,0.0,415521.0,0.0,4.81323446949733,105.89115832894127,415521.0,415521.0,415521.0,0.0,0.0,0.0,0.0,0.0,1430325365004196.0,0.0,2
177771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250428922602673,33.75128676780802,177771.0,177771.0,177771.0,0.0,0.0,0.0,0.0,0.0,1430325308000579.0,0.0,2
411324,411324.0,0.0,411324.0,0.0,411324.0,0.0,411324.0,0.0,4.862346957629509,106.97163306784918,411324.0,411324.0,411324.0,0.0,0.0,0.0,0.0,0.0,1430324768693117.0,0.0,2
449065,449065.0,0.0,449065.0,0.0,449065.0,0.0,449065.0,0.0,4.453698239675772,97.98136127286695,449065.0,449065.0,449065.0,0.0,0.0,0.0,0.0,0.0,1430325410924671.0,0.0,2
411423,411423.0,0.0,411423.0,0.0,411423.0,0.0,411423.0,0.0,4.861176939548836,106.94589267007437,411423.0,411423.0,411423.0,0.0,0.0,0.0,0.0,0.0,1430324862215661.0,0.0,2
412215,412215.0,0.0,412215.0,0.0,412215.0,0.0,412215.0,0.0,4.85183702679427,106.74041458947393,412215.0,412215.0,412215.0,0.0,0.0,0.0,0.0,0.0,1430324910584786.0,0.0,2
411040,411040.0,0.0,411040.0,0.0,411040.0,0.0,411040.0,0.0,4.865706500583885,107.04554301284546,411040.0,411040.0,411040.0,0.0,0.0,0.0,0.0,0.0,1430324862216035.0,0.0,2
44666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.776787713249455,11462.85765459186,44666.0,44666.0,44666.0,0.0,0.0,0.0,0.0,0.0,1430325327498926.0,0.0,2
39216986,39127042.0,34178919.0,50124.0,40988.0,8547669.0,8548428.0,1863192.476190476,1798890.4736842106,1.07096450502341,70.09717676927032,55.0,8376709.0,956511.8536585366,1901237.5742583245,5085275.0,12191670.5,19298066.0,10049960.895687133,6103954.0,825798743833212.1,2
411533,411533.0,0.0,411533.0,0.0,411533.0,0.0,411533.0,0.0,4.8598775796837685,106.91730675304291,411533.0,411533.0,411533.0,0.0,0.0,0.0,0.0,0.0,1430325366495580.0,0.0,2
411644,411644.0,0.0,411644.0,0.0,411644.0,0.0,411644.0,0.0,4.85856711138751,106.8884764505252,411644.0,411644.0,411644.0,0.0,0.0,0.0,0.0,0.0,1430324764230564.0,0.0,2
412738,412738.0,0.0,412738.0,0.0,412738.0,0.0,412738.0,0.0,4.845689032752012,106.60515872054428,412738.0,412738.0,412738.0,0.0,0.0,0.0,0.0,0.0,1430325081849937.0,0.0,2
411996,411996.0,0.0,411996.0,0.0,411996.0,0.0,411996.0,0.0,4.854416062291867,106.79715337042109,411996.0,411996.0,411996.0,0.0,0.0,0.0,0.0,0.0,1430324764230216.0,0.0,2
61968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.274722437387034,8778.724502969275,61968.0,61968.0,61968.0,0.0,0.0,0.0,0.0,0.0,1430324727323512.0,0.0,2
410824,410824.0,0.0,410824.0,0.0,410824.0,0.0,410824.0,0.0,4.868264755710475,107.10182462563044,410824.0,410824.0,410824.0,0.0,0.0,0.0,0.0,0.0,1430324768693632.0,0.0,2
1124443,0.0,1066808.0,0.0,1066808.0,0.0,1066808.0,0.0,1066808.0,2.6679876169801404,5.335975233960281,57635.0,1066808.0,562221.5,713593.0716903717,0.0,0.0,0.0,0.0,1430325122001247.0,0.0,2
409504,409504.0,0.0,409504.0,0.0,409504.0,0.0,409504.0,0.0,4.8839571774634685,92.7951863718059,409504.0,409504.0,409504.0,0.0,0.0,0.0,0.0,0.0,1430324907623781.0,0.0,2
415488,415488.0,0.0,415488.0,0.0,415488.0,0.0,415488.0,0.0,4.8136167590881085,105.89956869993837,415488.0,415488.0,415488.0,0.0,0.0,0.0,0.0,0.0,1430324808652852.0,0.0,2
413081,413081.0,0.0,413081.0,0.0,413081.0,0.0,413081.0,0.0,4.841665436076702,106.51663959368744,413081.0,413081.0,413081.0,0.0,0.0,0.0,0.0,0.0,1430325081849590.0,0.0,2
137882,137882.0,142.0,137882.0,142.0,137882.0,142.0,137882.0,142.0,29.01031316633063,1530.2940195239407,64.0,137676.0,45960.66666666667,79427.81815795605,0.0,0.0,0.0,0.0,1430325335356660.0,0.0,2
60000314,59945155.0,29998891.0,29945880.0,29998891.0,29999275.0,29998891.0,29972577.5,29998891.0,0.08333289722450453,2.466653757845334,55159.0,29945880.0,15000078.5,17256684.913174033,55543.0,55543.0,55543.0,0.0,29943732.0,825798715523212.6,2
419458,419458.0,0.0,419458.0,0.0,419458.0,0.0,419458.0,0.0,4.768057827005326,104.89727219411716,419458.0,419458.0,419458.0,0.0,0.0,0.0,0.0,0.0,1430324762751085.0,0.0,2
413276,413276.0,0.0,413276.0,0.0,413276.0,0.0,413276.0,0.0,4.839380946389338,106.46638082056543,413276.0,413276.0,413276.0,0.0,0.0,0.0,0.0,0.0,1430325113018738.0,0.0,2
413196,413196.0,0.0,413196.0,0.0,413196.0,0.0,413196.0,0.0,4.840317912080465,106.48699406577022,413196.0,413196.0,413196.0,0.0,0.0,0.0,0.0,0.0,1430325113019061.0,0.0,2
